id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon
1660,5,548,88.44,https://magiceden.io/item-details/5smKssuxvYf2buvWzkcFzv1GPZ6iBVBJDsTchkYZ7ns5,Red,No Backpack,Black shorts yellow crocs,Blue Beanie,Remnant2,Blue Sport Jersey,Bloody Battleaxe
2240,5.5,234,86.63,https://magiceden.io/item-details/91yV3xrCSzvmzYt8uyUQreUo9q8bf2RZFvG1Jd3pmHzi,Purple,Green Backpack,Grey Cargo shorts,Black Balaclava,Remnant1,Red Hawaiian Shirt,Nailed Wooden Bat
2932,5.5,442,84.52,https://magiceden.io/item-details/5BPvyn2ipVL24PJpoY9FWSswgmJxqYEgDHhXqM1Uimp5,Green,Black Backpack,Black Pants,Grey Winter Hat,Remnant1,Green Puffer Jacket,Bloody Boomerang
1485,4.95,1203,82.3,https://magiceden.io/item-details/CvTb2mXoToJGzvRgQHA9YwfNTRoLvBx11zJyPqyrddDj,Orange,No Backpack,White Pants,Medeival Helmet,Remnant2,Fur Coat,Bloody Metal Bat
3104,5,1207,81.76,https://magiceden.io/item-details/F2bmPtYDdvc54ik5ambL14HL9Qn2Pjp6VMKYYD9EEAKD,Orange,Green Backpack,White Pants,Blue Sunglasses,Remnant1,Green Jumper,Battleaxe
2483,4.5,1730,81.45,https://magiceden.io/item-details/8dUEpnE6vCThg5buhwsDPpJhsN7Yx8KmVh4H9h5Bk1Zm,Dark Grey,Brown Backpack,Grey Cargo shorts,Teal Bandana,Remnant3,Red Shirt,Wooden Spear
1649,5,1281,81.01,https://magiceden.io/item-details/Cysti7rqGg8fi7nstZA5kqwXNzgxqNnqmLJ1eQFiGxqn,Purple,Black Backpack,Cargos,Red Balaclava,Remnant1,Grey Hoodie,Bloody Boomerang
3937,5.9,400,80.94,https://magiceden.io/item-details/Bhuz73na46qTzQaMNGcHaKcjP2bstL6HqpwZ4id8YtZf,Green,Black Backpack,White Pants,Green Helmet,Remnant1,Black Shirt,Bloody Chainsaw
3499,4.85,1523,80.05,https://magiceden.io/item-details/FezroaV3on34cdUoGsUzAh795S9bu3gQcKtRJ1FCZ6ir,Green,Green Backpack,White Cargo Shorts,Motorcycle Helmet,Remnant2,Yellow Shirt,Bloody Axe
3827,4.7,1799,78.75,https://magiceden.io/item-details/42dioKvFduPWTLRe2nVeSMy68ZqMixazRaLCoDY73e5s,Green,Black Backpack,Cargos,Black Balaclava,Remnant2,Black Hoodie,Metal Spear
1827,5,1508,78.71,https://magiceden.io/item-details/4rMf6HfmQ62c1uLsznrVfbtvswmN5Nn9J4FuBwELx74a,Dark Grey,No Backpack,Black Shorts,Red Cap,Remnant1,SOL Hoodie,Metal Spear
1490,5,1515,78.63,https://magiceden.io/item-details/HYFmirzuoVDFDSo9vtXf9NMho7sECZNJCwQiuoUfnZ6H,Dark Grey,Black Backpack,Black Jeans,Black Helmet,Remnant3,White Hoodie,Bloody Knife
2758,6.5,124,77.74,https://magiceden.io/item-details/ATPQE23aEMtS1pRzmfzLw4ry9iB1j7EYgcJWvjijLo52,Green,Green Backpack,Black shorts yellow crocs,Wolf Hat,Remnant3,White Hoodie,Metal Spear
2873,6.2,466,77.27,https://magiceden.io/item-details/4tA9YtqTTrCe4cPP3aWhNFcA7QmJaFtTTS3tvqUa86BE,Red,Brown Backpack,Grey Cargo shorts,Blue Cap,Remnant2,Blue Hoodie,Scythe
436,6,719,76.71,https://magiceden.io/item-details/E7GiaFc19ammCuNDq58QPwzF7R2aamPFUGNUdrgD94ku,Yellow,No Backpack,Black Shorts,Black Hair,Remnant1,SWAT Jacket,Bloody Boomerang
2664,5,1818,75.56,https://magiceden.io/item-details/6SkuR4qpy26x1SekcgY5GSE6CBun3SnAcazSfx1eaWe,Yellow,Green Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Blue Sport Jersey,Wooden Spear
3331,6,880,75.08,https://magiceden.io/item-details/dePqet9tBJwbUYiXmwXc5MjxNrhv6PmC6cwDHR8CSZD,Purple,Green Backpack,White Jeans,Wolf Hat,Remnant1,Blue Puffer Jacket,Katana
3494,5.69,1310,73.81,https://magiceden.io/item-details/BKMooTb3whgGsUxVhrF7qUUEtxcMLk6EmMpR1rNoM9wN,Blue,Green Backpack,Tan Cargo Shorts,Black Mask,Remnant3,Blue Hoodie,Bloody Knife
