id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
137,10.59,1414,77.73,https://magiceden.io/item-details/5mMuj9xUvSwxMLxfdGeWP2HwEiv5m6HrhD7sVg2L3DQn,Yellow,No Backpack,Grey Cargo Shorts,Green Helmet,Remnant1,Blue Hoodie,Bloody Battleaxe,22/12/2021 18:01:54
199,19,1942,0,https://magiceden.io/item-details/Dx6DBUrW92XUFsH1q9ct725su36grBaK69y5885JZK2F,Orange,Brown Backpack,Black Shorts,Black Hair,Remnant2,White Hoodie,Sword,15/01/2022 18:00:53
208,13.2,3242,33.04,https://magiceden.io/item-details/G9ruJc3By7msbaRy1qaRr2Syyk6FYVnE77DbiHY13Jqb,Dark Grey,No Backpack,Black Cargo Shorts,Brown Hair,Remnant1,White Hoodie,Knife,15/01/2022 17:54:26
221,10,34,97.65,https://magiceden.io/item-details/6WTLVDwBmZL4CffXtKo4UjWHWV3TxQbH7xMt3QFmoXse,Dark Grey,Black Backpack,Black shorts yellow crocs,Medeival Helmet,Remnant2,Black Hoodie,Grenade Launcher,15/01/2022 18:00:43
246,13.5,524,57.67,https://magiceden.io/item-details/4xD9Sh1xsK7yCRbFqXRnSEhL1fz6faXyobFUTqbCms1x,Red,Brown Backpack,Grey Cargo shorts,Teal Bandana,Remnant3,Fur Coat,Bloody Battleaxe,15/01/2022 18:01:17
301,11.2,3578,49.63,https://magiceden.io/item-details/5MREfcjEwPwPM65AsrK39i9SFvQLxDgUdUk7Xy9xZDto,Light Grey,No Backpack,Cargos,Green Beanie,Remnant3,Blue Shirt,Metal Bat,15/01/2022 18:00:03
303,12,3617,41.23,https://magiceden.io/item-details/B8277oEoumgGKWk5vU9KG1siZEbpXACHT3XMhPGcAtNR,Light Grey,No Backpack,Tan Cargo Shorts,Green Cap,Remnant3,Brown Jumper,Katana,15/01/2022 17:35:51
331,10.1,2702,69.53,https://magiceden.io/item-details/4pLyWhi1LHAf5CZo3Hxybs8NY4bsmkyRNJd1ydjS2e3U,Light Grey,No Backpack,Black Pants,Blue Sunglasses,Remnant2,Yellow Shirt,Bloody Katana,15/01/2022 17:46:29
346,15,2319,24.43,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
441,10.4,649,87.4,https://magiceden.io/item-details/GKDKQFzcK1MrTVYErpqJ1hfUDMbBCr9SZJjh8PFnWvDp,Orange,Brown Backpack,Black shorts yellow crocs,Black Helmet,Remnant3,Red Shirt,Wooden Spear,15/01/2022 18:00:28
459,10.4,2056,73.1,https://magiceden.io/item-details/FogLNSHRUyQaS3qAJKEXZddKcCEaDAqaUiEvUPy9PNcx,Light Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Red Denim Jacket,Green Flare,08/01/2022 18:00:09
521,20,3849,0,https://magiceden.io/item-details/Dhi7g6qE1U9NpsJnZqL7KxqboRtnvZEehH1Sbaqo8uS,Purple,No Backpack,Black Cargo Shorts,Grey Bandana,Remnant2,Grey Hoodie,Katana,15/01/2022 17:46:41
531,10.98,2596,61.81,https://magiceden.io/item-details/7nJSxs3Rntn8AZZEMEGSXaBsYhTWgC25RWTSk3EZcQvq,Orange,No Backpack,Grey Cargo shorts,Black Helmet,Remnant1,Fur Coat,Metal Bat,15/01/2022 18:00:25
597,16.94269,3367,0,https://magiceden.io/item-details/GWUFpmzp7htqmVXss8PfQqTfwEXRoVfUHePg4u28FAD5,Purple,No Backpack,White Pants,Black Helmet,Remnant1,Green Puffer Jacket,Axe,08/01/2022 18:02:03
629,20,2183,0,https://magiceden.io/item-details/FjorZXT8FAzGRKQbvdKf1hrDYDbPgndF9XKyTDhPgwqT,Purple,Green Backpack,Black Cargo Shorts,Red Cap,Remnant1,Blue Trenchcoat,Sword,15/01/2022 17:49:31
730,14,2233,35.3,https://magiceden.io/item-details/3H77PX16AJw79pJMR22CG7Btr13WD9pCMHrNokFVTYq7,Dark Grey,No Backpack,Black Shorts,White Mask,Remnant1,Grey Hoodie,Blue Flare,15/01/2022 18:00:43
804,10,1726,80.45,https://magiceden.io/item-details/3xGUvFZy35gsiJrEqkrZrKmUmWd2WvqwSRtN2mxoMMYT,Red,No Backpack,White Cargos,SOL Sunglasses,Remnant1,Yellow Shirt,Bloody Metal Bat,15/01/2022 18:00:02
916,20,3795,0,https://magiceden.io/item-details/DJZEgiauFAHfJUqByyimSDmFYvNW4PzBw5ooKUmjN2eY,Blue,No Backpack,White Jeans,Red Sunglasses,Remnant3,Yellow Shirt,Sword,08/01/2022 18:02:59
917,11,3094,56.55,https://magiceden.io/item-details/ArVtd5M2qkciuWGvbGUNEZXRkGH71cbFLiiMyaQcupiF,Orange,No Backpack,White Cargos,Red Sunglasses,Remnant2,Blue Trenchcoat,Bloody Boomerang,15/01/2022 14:50:53
