id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
74,22.89,947,11.54,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
181,19,2657,33.18,https://magiceden.io/item-details/7bDNEj3DLdxU513FWbiTMMTk96JisodhrH6dTWyXNCTt,Orange,No Backpack,Cargos,SOL Sunglasses,Remnant3,Grey Hoodie,Wooden Spear,08/01/2022 19:14:16
189,20,1760,32.23,https://magiceden.io/item-details/9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,Yellow,No Backpack,Cargos,Grey Winter Cap,Remnant1,Blue Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
295,16.9,2395,56.82,https://magiceden.io/item-details/7eQUquc8DpiFbQo19rtYYp26SQ4UmMBz1bXdBj7Gh8pr,Light Grey,Brown Backpack,White Cargos,Red Beanie,Remnant3,White Hoodie,Red Flare,08/01/2022 18:02:36
320,16.5,611,78.83,https://magiceden.io/item-details/E9bZnQKDSGSsEb3Qjw6iH336NqvzURFTHRerwJ5Bvn6A,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,White Hoodie,Sub Machine gun,15/01/2022 18:00:14
332,28,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
350,18,2450,45.27,https://magiceden.io/item-details/DvLV4ssGPik4BYhcrMqbehX4QtjnW7bAsjwc1P1yY9hA,Light Grey,Black Backpack,Cargos,Brown Hair,Remnant1,Yellow Shirt,Wooden Spear,15/01/2022 18:00:12
393,20,303,46.94,https://magiceden.io/item-details/BbarZbYRJKcCHvmnYWKiajK1ni8UCwMyAKYJNJHh7D3K,Dark Grey,Black Backpack,Grey Cargo Shorts,Grey Hair,Remnant2,Green Jumper,Red Flare,15/01/2022 23:31:48
506,27.5,2667,0,https://magiceden.io/item-details/H9ww4bqLMkMdGVxmTjtQ9Mr9XctqHhJieNpQMaeLswma,Yellow,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 20:51:51
569,18.7,1955,43.26,https://magiceden.io/item-details/pSExwG8dSh3XG1KkPRxHiQCSXyZ5BfV3M84bR9RmJr9,Blue,Brown Backpack,White Cargos,Red Cap,Remnant3,Blue Denim Jacket,Battleaxe,15/01/2022 18:01:06
617,16.3,1949,67.32,https://magiceden.io/item-details/CTUQUgyVFdbqyZEGXVnbQj9R7eiT4UvkBLZcBT9a8YDx,Blue,No Backpack,Black Pants,Blue Beanie,Remnant2,Brown Jumper,Nailed Wooden Bat,15/01/2022 17:48:51
691,17.25,2048,56.82,https://magiceden.io/item-details/1vdNumfj6Ze8ss9gdFxFyLgRoLMwJAdc333bhFgEBYj,Dark Grey,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Brown Jumper,Scythe,15/01/2022 18:00:52
732,23,3255,0,https://magiceden.io/item-details/AXEU4nVf87XcnYjTovXVyLi9ngEjhaTnVrY2RXK6G17a,Green,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 17:46:55
745,22.34,3962,0,https://magiceden.io/item-details/CRmiT6j7Pd4uuGYNkRD1nej22oTtCciFeLKSHzzJPk6T,Purple,No Backpack,Black Jeans,Grey Bandana,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:01:15
808,25,1639,0,https://magiceden.io/item-details/3Yhqf8Q9UCFUymoXcnTv5Y9F3B8Yimekh9n9zYWwGPX8,Green,No Backpack,Black Shorts,Wolf Hat,Remnant1,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:11
835,17.1,1711,61.73,https://magiceden.io/item-details/2m1a136MLU6PMWg1gG6JspRap2kSVzxUSsBMN7uSrgGV,Yellow,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:54
888,25,2455,0,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
