id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
29,429,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
74,25,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
185,11,1868,53.21,https://magiceden.io/item-details/CqXaUPAQryJ7jXc1An9TVpxq89n5TZMevyt3ELuR378q,Blue,Brown Backpack,Cargos,Black Balaclava,Remnant1,Blue Denim Jacket,Wooden Spear,22/12/2021 18:04:31
201,12,2164,40.23,https://magiceden.io/item-details/FcQg8RgPv7BQxmXhQ4usyWur9ZQWrTpv5joUe1WRSGhf,Dark Grey,Green Backpack,White Cargo Shorts,White Beanie,Remnant3,Yellow Shirt,Bloody Knife,15/01/2022 17:34:34
223,16,2247,0,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
232,13.69,1081,34.23,https://magiceden.io/item-details/6DWtxBREumvAHyr7X9o66V9q6C8CH1yTnsfeJ9rLfvEm,Red,Brown Backpack,White Jeans,Black Beanie,Remnant1,Red Denim Jacket,Crossbow,15/01/2022 18:00:52
245,10,308,78.9,https://magiceden.io/item-details/J1zCHvyRpe6MqtLpqVoRbhdoR3unBZ4YbT3X2tcQts1K,Green,Green Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Blue Hoodie,Metal Bat,15/01/2022 18:00:00
258,10.2,2594,53.91,https://magiceden.io/item-details/3WDgtsFEcELh1GvqLjiWLKNejXoUo6sQa3ZPGpiawUKM,Purple,Green Backpack,White Jeans,Blue Cap,Remnant1,White Hoodie,Axe,22/12/2021 19:49:42
282,15,1059,21.35,https://magiceden.io/item-details/HXuD4mDrC4jdbbdydNZq3wcG1JgRDYZVVUhdhvDovGQ6,Green,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,08/01/2022 18:02:14
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
332,22,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
