id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
13,120,210,0,https://magiceden.io/item-details/5FEZNqcSe229ADUsAYtsYqqdU2NfP8d9seBmSrJNAVxC,Blue,Black Backpack,White Pants,Wolf Hat,Remnant3,Blue Shirt,Flaming Sword,22/12/2021 12:23:41
45,24,2922,0,https://magiceden.io/item-details/5y9Xuwx7KCARYxxDi3XEpLTcvtse4RYtoXvBLn1RmVZi,Light Grey,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:35
139,16.9,2082,74.55,https://magiceden.io/item-details/3DgdhYkPB9FmFdumXaguxcgQDJD7HyGEwomJBPD2rQNo,Blue,Black Backpack,Tan Cargo Shorts,Grey Bandana,Remnant3,Red Hawaiian Shirt,Wooden Spear,08/01/2022 18:03:18
189,25,1760,0,https://magiceden.io/item-details/9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,Yellow,No Backpack,Cargos,Grey Winter Cap,Remnant1,Blue Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
332,39,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
346,30,2319,0,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
350,35,2450,0,https://magiceden.io/item-details/DvLV4ssGPik4BYhcrMqbehX4QtjnW7bAsjwc1P1yY9hA,Light Grey,Black Backpack,Cargos,Brown Hair,Remnant1,Yellow Shirt,Wooden Spear,15/01/2022 18:00:12
404,80,101,0,https://magiceden.io/item-details/CxZ2frWoqYDR5dYtA14PRcXs6vV2r5F28B2qCGPe5xX6,Red,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant3,Grey Hoodie,Pistol,08/01/2022 19:15:00
439,19.5,230,67.63,https://magiceden.io/item-details/97iu7XE3GbUPpvyHaeGZzRSfweEcds4fGXmazonkLLbP,Orange,Black Backpack,Black Pants,Medieval Helmet,Remnant3,Green Jumper,Battleaxe,08/01/2022 19:14:20
506,30,2667,0,https://magiceden.io/item-details/H9ww4bqLMkMdGVxmTjtQ9Mr9XctqHhJieNpQMaeLswma,Yellow,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 20:51:51
516,55,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
523,29.69,692,0,https://magiceden.io/item-details/7TL3GZBDLMASryKhgLxRdAU5rTsMNLocyr566Af5FkPw,Yellow,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Red Denim Jacket,Bloody Axe,15/01/2022 18:00:15
558,22,878,35.95,https://magiceden.io/item-details/HJVQZ7Pw91iixxpNcPXViywbzRjSpqjeQosnDcwGBWqL,Blue,Green Backpack,White Jeans,Green Cap,Remnant1,Green Jumper,Chainsaw,08/01/2022 18:01:23
573,22.99,1304,21.66,https://magiceden.io/item-details/99h4U36U3mkLkPLWpSuaWHje7MKW4DEVX386gUauKovr,Green,Black Backpack,White Cargo Shorts,Blue Beanie,Remnant3,Fur Coat,Bloody Boomerang,15/01/2022 18:00:25
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
798,35,2681,0,https://magiceden.io/item-details/9njr8mdTkVdY2SWS97xtbXn2meRYh2yFRS1qQTcGMQBd,Dark Grey,No Backpack,Black Pants,Red Cap,Remnant2,Red Sport Jersey,Bloody Metal Bat,15/01/2022 18:01:07
808,25,1639,0,https://magiceden.io/item-details/3Yhqf8Q9UCFUymoXcnTv5Y9F3B8Yimekh9n9zYWwGPX8,Green,No Backpack,Black Shorts,Wolf Hat,Remnant1,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:11
888,25,2455,0,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
914,29,1777,0,https://magiceden.io/item-details/AHhJAJbfBJA4deU3XmfEZ8f8TWgvB2yL4PKDHfWb8VnZ,Red,Black Backpack,Black Jeans,Black Beanie,Remnant3,Brown Jumper,Battleaxe,22/12/2021 18:11:22
940,39,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
968,23,1421,20.36,https://magiceden.io/item-details/6joK6yKk8ZbLW1KQh5FjJpdDSRq2osQh7pQPMyEbeAz1,Blue,Green Backpack,Black Pants,Red Balaclava,Remnant3,Blue Sport Jersey,Wooden Spear,15/01/2022 18:00:32
976,22,1471,29.84,https://magiceden.io/item-details/5sQZt2XQFKttLFauf3vB7b9beyU96EjuS1fxsGJWiRs3,Purple,Black Backpack,Black Jeans,Black Beanie,Remnant1,Raincoat,Torch,15/01/2022 18:00:22
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,28.69,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1058,18,2707,57.11,https://magiceden.io/item-details/DQL8ovySKNaRDVo5r47LqzKjAgWr9g5Anhm4vroPnnVs,Green,Black Backpack,Black Pants,Grey Bandana,Remnant2,Yellow Shirt,Metal Bat,08/01/2022 18:01:47
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1230,18,3223,51.79,https://magiceden.io/item-details/ExVUmk1oDbRpDBmqW3KpQggtAD44K2RLSBkEzCrwVQRR,Green,No Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Yellow Shirt,Red Flare,15/01/2022 18:00:00
1257,49,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1318,46,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1336,20,1767,46.79,https://magiceden.io/item-details/E9UgrxJcasgJnNVuU4LoszLFUbzpAdnTLzKJN9haDDLv,Green,Green Backpack,Black Pants,Blue Beanie,Remnant1,White Hoodie,Metal Bat,15/01/2022 18:00:40
1415,25,1582,0,https://magiceden.io/item-details/5ZnPQcu89DoB7LDgRd9YEfSCNWhbDW3YmyKuDQwor13r,Orange,No Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant1,Green Puffer Jacket,Grenade Launcher,15/01/2022 18:01:16
1454,24,277,22.15,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1544,35,222,0,https://magiceden.io/item-details/CyrtkYFQzNkREghsf2a7ns1KLy2CjBRXqrVQdQXREyfG,Purple,Black Backpack,White Cargo Shorts,Green Beanie,Remnant3,Grey Hoodie,Red Lightsaber,08/01/2022 18:00:53
1546,25,2550,0,https://magiceden.io/item-details/FYWwyRVuKqfqaW9bwgLpRcryav1mdgKVwP4LctTVcSJd,Blue,Black Backpack,Black Jeans,Blue Cap,Remnant2,Blue Hoodie,Axe,08/01/2022 18:02:24
1609,19,1297,61.64,https://magiceden.io/item-details/AALSnnjhkfwhMS7t8MSmeFP8S3KoDLZBKjTUpWAXZeYJ,Green,Green Backpack,White Cargos,Wolf Hat,Remnant1,Blue Puffer Jacket,Torch,15/01/2022 18:00:43
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1706,21.6,1496,33.59,https://magiceden.io/item-details/J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,Dark Grey,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant1,Yellow Shirt,Battleaxe,15/01/2022 17:46:55
1726,22,378,41.11,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1776,25,3166,0,https://magiceden.io/item-details/8mqKCYqgyEWbMSCJa4qjg3b3n1TvroSPnBPwF8C8XkpC,Yellow,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant2,Yellow Shirt,Metal Bat,15/01/2022 18:01:07
1855,19,1843,56.01,https://magiceden.io/item-details/J9FQVfDoCpXSHzmhgRAvVBMftpFCh7JhU3AMQi8HTTJ4,Red,Green Backpack,White Pants,Teal Bandana,Remnant3,Green Puffer Jacket,Torch,15/01/2022 18:01:07
1875,23,3660,0,https://magiceden.io/item-details/4T5X7GbG1EfyyrHuw9448i6NgL58dZaEf2YMWW3ueF4u,Yellow,No Backpack,Black Jeans,Black Balaclava,Remnant3,Blue Trenchcoat,Torch,15/01/2022 18:00:03
1887,33,56,0,https://magiceden.io/item-details/Go8gw4UAvqqceJYeDG3ExTCg2Jm3GiZRxdeeX6AApGxs,Orange,Brown Backpack,Grey Cargo Shorts,White Mask,Remnant1,Blue Trenchcoat,Sub Machine gun,08/01/2022 18:00:53
