id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
19,4.6,1461,72.28,https://magiceden.io/item-details/BWfWNdx6Upeho5kCV7fjXR16QYDoZ5unpk6rDX5Fs4kr,Dark Grey,No Backpack,Grey Cargo shorts,Red Cap,Remnant3,SOL Hoodie,Knife,15/01/2022 18:00:20
29,45,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
155,5.5,479,73.11,https://magiceden.io/item-details/9yirWckfEMVSfDtxV2csm7mJWP5v4xrkJPDKsFFMY7i8,Light Grey,Brown Backpack,White Cargos,Black Helmet,Remnant1,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:19
157,3.6,2714,69.73,https://magiceden.io/item-details/9dajhuBxgbqKZnqPvvs9MaovBkuQ9GySCmUgMpzTSckK,Yellow,No Backpack,White Pants,Grey Winter Cap,Remnant3,Blue Shirt,Crossbow,15/01/2022 18:00:03
205,10,69,32.21,https://magiceden.io/item-details/HwFL9xMynzfkEWjeZCY3xkqZs2XYZnvYwKhpmhKPHbSa,Light Grey,Black Backpack,SWAT Pants,Wolf Hat,Remnant1,Blue Puffer Jacket,Blue Flare,15/01/2022 18:00:46
234,3.5,2351,74.37,https://magiceden.io/item-details/BHvCQJGohKQzqRuGX4RocMizumuicm4sJbrHmH6VqcjZ,Blue,Green Backpack,Black Jeans,Grey Bandana,Remnant2,Blue Puffer Jacket,Torch,15/01/2022 18:00:11
238,7,1906,43.82,https://magiceden.io/item-details/GSdUxJGTNaND6vNnskQdEi4CQehj1w4Ua4pGvsCgYkzC,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,Red Shirt,Katana,15/01/2022 18:00:13
251,3.4,2786,71.01,https://magiceden.io/item-details/HzzV4aBffMAfoUVdVnDjp3tXpjaTvgoNr4BD1YtGX9QY,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:00
342,5,731,75.58,https://magiceden.io/item-details/BU8Lqp9Z9KbEpSKjGT1F5bxwssHER77Tgk5rkirDhLXi,Orange,Black Backpack,Black Shorts,Green Beanie,Remnant2,Red Denim Jacket,Bloody Metal Bat,15/01/2022 18:01:14
356,4.2,387,87.03,https://magiceden.io/item-details/ALQZoQU2q7XaLDnUA1E9LpXBowCzGALxiCWDgKwbyuwR,Purple,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,SWAT Jacket,Katana,15/01/2022 17:46:41
389,4.2,2578,65.09,https://magiceden.io/item-details/Bv9mPcSxStKkV5wf2TEzjmPDDRqZWp6UXy7BfEsvKNcD,Purple,Green Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Red Denim Jacket,Torch,15/01/2022 17:47:12
402,4.8,2774,57.13,https://magiceden.io/item-details/4GqjrCzbqZ1QuquZNo4oStVrCF2o6EfrkLNYDAb9ty9x,Yellow,No Backpack,White Cargo Shorts,Blue Beanie,Remnant1,Red Shirt,Sub Machine gun,15/01/2022 18:01:14
420,6,1384,59.05,https://magiceden.io/item-details/CpbTtnM6eH1DR3Gd22eme52TT53MAxaAdEKtDuGFqmE6,Yellow,Black Backpack,White Cargo Shorts,Green Beanie,Remnant2,Blue Sport Jersey,Blue Flare,08/01/2022 19:16:30
466,7,178,61.12,https://magiceden.io/item-details/9GrFpBVBZZqW8xDsfAevCtFrAf9tKjRJQfKY1LhoAGna,Yellow,No Backpack,SWAT Pants,Black Helmet,Remnant2,Yellow Shirt,Bloody Chainsaw,15/01/2022 18:00:12
530,5,2634,56.53,https://magiceden.io/item-details/915rDAa9hLyZSQwqUSH6DarFzUDPemyYVYfUXtGDCNuW,Blue,Black Backpack,White Cargo Shorts,Red Beanie,Remnant3,Black Hoodie,Wooden Spear,15/01/2022 18:00:43
557,3.9,1286,81.03,https://magiceden.io/item-details/9XGVX7nJY7KVPWS1uL5gNypUEJ2CDMwrpHTwHmVQ4izc,Dark Grey,Black Backpack,Grey Cargo shorts,Black Beanie,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:17
576,4.8999999,1941,64.47,https://magiceden.io/item-details/4yNTgV1RBemo3rMoJNCp5oD5dvJmXjgFkQSUTcnV3KGc,Purple,Green Backpack,Black Cargo Shorts,Black Mask,Remnant3,Black Shirt,Sword,15/01/2022 17:46:40
595,4,669,86.2,https://magiceden.io/item-details/6JmFdbHVVFuE3bkVfkr4QWTHsRUfEGPDnWnwedWAJV3S,Dark Grey,Green Backpack,Black Pants,Grey Hair,Remnant1,Blue Trenchcoat,Bloody Knife,15/01/2022 18:00:59
616,12,638,6.51,https://magiceden.io/item-details/GFceDBD7yQ9MuscTQKViL2dCMxZXhB8enG4D59Uwywhv,Green,No Backpack,Black Cargo Shorts,Red Cap,Remnant3,Raincoat,Green Lightsaber,15/01/2022 18:00:13
624,6.9,376,60.14,https://magiceden.io/item-details/3knm6XL8R5M7h6W9C6zj4qAHZcgDacE8Zs7TH6Krmi52,Dark Grey,Brown Backpack,Black shorts yellow crocs,Black Hair,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:01:06
630,6,1836,54.52,https://magiceden.io/item-details/GN7z1CgNe681FEPqeonzWqi7NbtuedvNQ5Qdmcwi9mMB,Green,Black Backpack,White Jeans,Grey Winter Hat,Remnant3,Blue Shirt,Torch,08/01/2022 19:25:45
636,10,1377,19.12,https://magiceden.io/item-details/4k2gAdAqNyhQBNDSNHnb2rc3cJ6Gz4LL8ERB6tt17UaB,Blue,No Backpack,Black Cargo Shorts,Green Beanie,Remnant2,Blue Shirt,Green Lightsaber,08/01/2022 19:19:52
641,3.97,2979,63.38,https://magiceden.io/item-details/8NgBh1gTnqXZbVGDvqajZSCPfeuVstEbPuMTL73Cr8R5,Yellow,No Backpack,White Cargo Shorts,Red Balaclava,Remnant2,Blue Denim Jacket,Katana,15/01/2022 18:00:51
643,4,1470,78.19,https://magiceden.io/item-details/CYJ6aDeEAkXm2FnW9KfPYGqd8GAyyg4eF2v8JHvwp8XB,Purple,No Backpack,White Jeans,White Mask,Remnant2,Red Hawaiian Shirt,Bloody Knife,22/12/2021 18:23:25
647,5.25,3441,45.96,https://magiceden.io/item-details/EUa6iBkHkCFXa5rvmQhHajBmeU9RjqoUWUxmewXYDYU5,Red,No Backpack,Black Pants,White Beanie,Remnant3,Fur Coat,Red Flare,08/01/2022 18:01:15
658,6,1114,61.75,https://magiceden.io/item-details/8vFxaaiVLoHfTMxcC9Hfx4HgHoJZs64i5pZp21FcvEmo,Green,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Blue Trenchcoat,Alcohol Bottle,15/01/2022 18:00:22
719,10,188,31.02,https://magiceden.io/item-details/3vvn1B7WhZCjmmn3n1HSns2bonGUQCcbsufDXNCLDPBm,Green,Green Backpack,Grey Cargo Shorts,SOL Balaclava,Remnant2,Red Shirt,Wooden Spear,08/01/2022 18:02:23
