id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
19,4.6,1461,71.38,https://magiceden.io/item-details/BWfWNdx6Upeho5kCV7fjXR16QYDoZ5unpk6rDX5Fs4kr,Dark Grey,No Backpack,Grey Cargo shorts,Red Cap,Remnant3,SOL Hoodie,Knife,15/01/2022 18:00:20
29,45,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
41,5.5,172,75.28,https://magiceden.io/item-details/7h62wNExYushKVbVCWrEiiNEopD76QGAiQBVB9ihzstb,Yellow,Black Backpack,White Jeans,Black Mask,Remnant2,Fur Coat,Bloody Chainsaw,15/01/2022 18:00:25
155,5.5,479,72.21,https://magiceden.io/item-details/9yirWckfEMVSfDtxV2csm7mJWP5v4xrkJPDKsFFMY7i8,Light Grey,Brown Backpack,White Cargos,Black Helmet,Remnant1,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:19
157,3.6,2714,68.83,https://magiceden.io/item-details/9dajhuBxgbqKZnqPvvs9MaovBkuQ9GySCmUgMpzTSckK,Yellow,No Backpack,White Pants,Grey Winter Cap,Remnant3,Blue Shirt,Crossbow,15/01/2022 18:00:03
205,10,69,31.31,https://magiceden.io/item-details/HwFL9xMynzfkEWjeZCY3xkqZs2XYZnvYwKhpmhKPHbSa,Light Grey,Black Backpack,SWAT Pants,Wolf Hat,Remnant1,Blue Puffer Jacket,Blue Flare,15/01/2022 18:00:46
238,7,1906,42.92,https://magiceden.io/item-details/GSdUxJGTNaND6vNnskQdEi4CQehj1w4Ua4pGvsCgYkzC,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,Red Shirt,Katana,15/01/2022 18:00:13
255,4.5,3858,48.38,https://magiceden.io/item-details/47daytkXUbvafXWdpSdkZ3DjmQYf8pFuMTyWyfYchR72,Purple,No Backpack,White Cargos,Grey Bandana,Remnant3,Blue Shirt,Alcohol Bottle,08/01/2022 18:00:11
280,3.5,3937,57.59,https://magiceden.io/item-details/D7tD72827piWGgTjP94fWsS5QEnzrXWoyQbehxgn7U1J,Dark Grey,No Backpack,White Jeans,Red Beanie,Remnant1,Black Shirt,Axe,15/01/2022 18:00:35
300,8.99,1235,29.74,https://magiceden.io/item-details/CfCpFz5rJxvkdXhGRaZUoCBWaFzhBWcZSjSFYt3Yjkoj,Yellow,No Backpack,Black Cargo Shorts,Sheriffs Hat,Remnant3,Fur Coat,Grenade Launcher,15/01/2022 18:00:35
342,5,731,74.68,https://magiceden.io/item-details/BU8Lqp9Z9KbEpSKjGT1F5bxwssHER77Tgk5rkirDhLXi,Orange,Black Backpack,Black Shorts,Green Beanie,Remnant2,Red Denim Jacket,Bloody Metal Bat,15/01/2022 18:01:14
351,3.2,2626,73.71,https://magiceden.io/item-details/97Maa2gibXjgoxGNEAGRzt8K3A8Cj9LbCafDn1bVf3Px,Orange,No Backpack,Black Pants,Motorcycle Helmet,Remnant3,Green Jumper,Metal Spear,08/01/2022 18:01:01
384,6.5,2608,40.89,https://magiceden.io/item-details/5Svr4VEz8xAT32Z31ki7xNYiPvZ16jzPD6dDmhV7mo6C,Orange,No Backpack,Tan Cargo Shorts,SWAT Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 17:46:15
389,4.2,2578,64.19,https://magiceden.io/item-details/Bv9mPcSxStKkV5wf2TEzjmPDDRqZWp6UXy7BfEsvKNcD,Purple,Green Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Red Denim Jacket,Torch,15/01/2022 17:47:12
402,4.75,2774,56.73,https://magiceden.io/item-details/4GqjrCzbqZ1QuquZNo4oStVrCF2o6EfrkLNYDAb9ty9x,Yellow,No Backpack,White Cargo Shorts,Blue Beanie,Remnant1,Red Shirt,Sub Machine gun,15/01/2022 18:01:14
420,6,1384,58.15,https://magiceden.io/item-details/CpbTtnM6eH1DR3Gd22eme52TT53MAxaAdEKtDuGFqmE6,Yellow,Black Backpack,White Cargo Shorts,Green Beanie,Remnant2,Blue Sport Jersey,Blue Flare,08/01/2022 19:16:30
466,7,178,60.22,https://magiceden.io/item-details/9GrFpBVBZZqW8xDsfAevCtFrAf9tKjRJQfKY1LhoAGna,Yellow,No Backpack,SWAT Pants,Black Helmet,Remnant2,Yellow Shirt,Bloody Chainsaw,15/01/2022 18:00:12
530,5,2634,55.63,https://magiceden.io/item-details/915rDAa9hLyZSQwqUSH6DarFzUDPemyYVYfUXtGDCNuW,Blue,Black Backpack,White Cargo Shorts,Red Beanie,Remnant3,Black Hoodie,Wooden Spear,15/01/2022 18:00:43
562,3.69,2220,72.88,https://magiceden.io/item-details/4xaB5PEK6KXBHF2jdNuArw7SmQNnjyvMWkbY5ihJqvEc,Purple,No Backpack,White Cargos,Pirate Hat,Remnant1,Black Hoodie,Crossbow,15/01/2022 18:00:15
616,12,638,5.61,https://magiceden.io/item-details/GFceDBD7yQ9MuscTQKViL2dCMxZXhB8enG4D59Uwywhv,Green,No Backpack,Black Cargo Shorts,Red Cap,Remnant3,Raincoat,Green Lightsaber,15/01/2022 18:00:13
624,6.9,376,59.24,https://magiceden.io/item-details/3knm6XL8R5M7h6W9C6zj4qAHZcgDacE8Zs7TH6Krmi52,Dark Grey,Brown Backpack,Black shorts yellow crocs,Black Hair,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:01:06
630,6,1836,53.62,https://magiceden.io/item-details/GN7z1CgNe681FEPqeonzWqi7NbtuedvNQ5Qdmcwi9mMB,Green,Black Backpack,White Jeans,Grey Winter Hat,Remnant3,Blue Shirt,Torch,08/01/2022 19:25:45
635,3.696,1725,77.77,https://magiceden.io/item-details/2UCwnAsNgo6xRUTfD2p1v4R3zs2onCHKZV5tgnWK1Gyu,Red,Brown Backpack,Black Cargo Shorts,White Beanie,Remnant3,Fur Coat,Axe,15/01/2022 18:00:43
641,3.97,2979,62.48,https://magiceden.io/item-details/8NgBh1gTnqXZbVGDvqajZSCPfeuVstEbPuMTL73Cr8R5,Yellow,No Backpack,White Cargo Shorts,Red Balaclava,Remnant2,Blue Denim Jacket,Katana,15/01/2022 18:00:51
643,4,1470,77.29,https://magiceden.io/item-details/CYJ6aDeEAkXm2FnW9KfPYGqd8GAyyg4eF2v8JHvwp8XB,Purple,No Backpack,White Jeans,White Mask,Remnant2,Red Hawaiian Shirt,Bloody Knife,22/12/2021 18:23:25
691,4,2048,71.5,https://magiceden.io/item-details/1vdNumfj6Ze8ss9gdFxFyLgRoLMwJAdc333bhFgEBYj,Dark Grey,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Brown Jumper,Scythe,15/01/2022 18:00:52
719,10,188,30.12,https://magiceden.io/item-details/3vvn1B7WhZCjmmn3n1HSns2bonGUQCcbsufDXNCLDPBm,Green,Green Backpack,Grey Cargo Shorts,SOL Balaclava,Remnant2,Red Shirt,Wooden Spear,08/01/2022 18:02:23
729,3.45,1771,79.77,https://magiceden.io/item-details/4xX5ytkWFCf13jvT93ptYvsYunbkn9jQMFaGHAxtc3Tr,Orange,Brown Backpack,Cargos,Blue Cap,Remnant1,Grey Hoodie,Bloody Boomerang,15/01/2022 18:00:19
776,3.79,2996,64.11,https://magiceden.io/item-details/F9oo6aNxzFS5WtFTvzKESy5aP7fEHmkfQgJQ1RUxduD4,Yellow,No Backpack,Grey Cargo shorts,Red Beanie,Remnant3,Fur Coat,Blue Flare,15/01/2022 18:00:15
800,6,2906,42.91,https://magiceden.io/item-details/J3wifCcurrVn95EhmkyCf7zg7AfGEcfzxoMNZ745XbgQ,Blue,Black Backpack,White Cargos,Grey Bandana,Remnant2,Grey Hoodie,Wooden Spear,15/01/2022 18:00:48
802,4.5,984,77.15,https://magiceden.io/item-details/F9VLbhP1X8rsyJgmu6ydsnJWVYSnBbU7enqYwz9Tg5ur,Purple,No Backpack,White Cargo Shorts,White Mask,Remnant1,Green Puffer Jacket,Bloody Katana,15/01/2022 18:00:48
835,4,1711,74.87,https://magiceden.io/item-details/2m1a136MLU6PMWg1gG6JspRap2kSVzxUSsBMN7uSrgGV,Yellow,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:54
883,5,1288,69.11,https://magiceden.io/item-details/HZzpNvG1JmtvFjdJwLRCPRipi2R3dbiKXdqqvtMU4JWW,Orange,Black Backpack,White Jeans,Black Hair,Remnant1,White Hoodie,Pistol,15/01/2022 18:01:16
888,10,2455,7.43,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
