id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
5,150,20,0,https://magiceden.io/item-details/689BboRZtnP1qDm5xLEjoJV8srwGSEKud5o1XRoxqyMG,Grey,Black Backpack,Black Jeans,Cowboy Hat,Remnant1,Blue Sport Jersey,Bloody Battleaxe,22/12/2021 12:22:19
7,100,24,0,https://magiceden.io/item-details/9N4UMyXAGASUUnJEhRAwz9kxhkUV8JrVMGwfjhWr2VR7,Blue,Brown Backpack,Cargos,Brown Hair,Remnant2,Raincoat,Boody Axe,22/12/2021 12:23:02
27,18,1773,0,https://magiceden.io/item-details/H23skkBcpUgpYUz1BpKyCAjEbDyXq6SRi1GMHtRAJ386,Red,Brown Backpack,Black Cargo Shorts,Sheriffs Hat,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:01:16
47,8.49,2826,71.73,https://magiceden.io/item-details/5To87RsjCGLrfKAoaxWNziYnspmKLb4C9nQYzRgjH9LA,Green,No Backpack,Grey Cargo Shorts,Red Cap,Remnant3,Yellow Shirt,Metal Spear,22/12/2021 18:23:59
74,39,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
119,25,967,0,https://magiceden.io/item-details/CHJGijn3y2Shb3YqYCTJ5YVxq7PwbyfqtP7kmSp7enAE,Red,Brown Backpack,White Cargo Shorts,Grey Hair,Remnant1,Brown Jumper,Blue Flare,15/01/2022 17:24:22
159,9.5,2648,63.41,https://magiceden.io/item-details/DRi9xWvL3gE1T1MU9of4sZjCBxF9w7TQT2QiUNdeT56R,Green,Green Backpack,Black Cargo Shorts,Black Helmet,Remnant2,Black Shirt,Axe,11/01/2022 01:17:11
169,10,2712,57.77,https://magiceden.io/item-details/G5M4QKnUaZCgzks9Lbevo3RJoeia1QMMiQjuPzHQhk2X,Purple,No Backpack,Black Shorts,Teal Bandana,Remnant2,Raincoat,Torch,15/01/2022 18:01:10
223,13,2247,32.42,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
275,25,1829,0,https://magiceden.io/item-details/3f8fZB7Tsuk3LrVmW1z7tK7Cbtkn2JuFEHnmaVNe9ZWS,Light Grey,Black Backpack,Tan Cargo Shorts,Teal Bandana,Remnant2,Brown Jumper,Axe,15/01/2022 18:00:02
299,11,1619,58.7,https://magiceden.io/item-details/HfHHXpoczYevxe3ygSMoGGttFaU5WccrJi7aHydi3GpP,Green,Green Backpack,Black Jeans,Red Bandana,Remnant1,Black Shirt,Bloody Axe,15/01/2022 18:01:16
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
341,9.9,312,82.78,https://magiceden.io/item-details/AqBLE33ovD1ncDwNbHrZf15VARg2v6K364TwLKPK6n3o,Yellow,No Backpack,White Jeans,SOL Balaclava,Remnant3,Brown Jumper,Scythe,11/01/2022 01:17:03
346,20,2319,0,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
383,19.95,1166,0,https://magiceden.io/item-details/JvQGqfvTe6WjksjKwAo1WkWPQ8JhH7NfuXQpj9H5aWb,Green,Black Backpack,Black Jeans,Red Beanie,Remnant3,Blue Puffer Jacket,Bloody Battleaxe,15/01/2022 18:00:13
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
467,15.95,2644,0,https://magiceden.io/item-details/7j3hnfdBSaAiLgvgfoxyR5WYtE32ou5uhxVsnALLM61g,Purple,No Backpack,White Cargos,Blue Cap,Remnant3,Raincoat,Metal Spear,08/01/2022 18:02:14
516,54,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
596,25,2510,0,https://magiceden.io/item-details/8yK2fcPt93QYNe8Kvib21epyNfgXLhAPyByVkDArgCUR,Purple,Green Backpack,Black Shorts,Teal Bandana,Remnant3,Yellow Shirt,Wooden Spear,08/01/2022 18:03:31
597,15.5,3367,0,https://magiceden.io/item-details/GWUFpmzp7htqmVXss8PfQqTfwEXRoVfUHePg4u28FAD5,Purple,No Backpack,White Pants,Black Helmet,Remnant1,Green Puffer Jacket,Axe,08/01/2022 18:02:03
614,20,1401,0,https://magiceden.io/item-details/5YECyV14okCxBVsDnBE8feq4t1f7k4L1pSAAeXmjddWX,Purple,Brown Backpack,Cargos,Medeival Helmet,Remnant3,Black Shirt,Torch,15/01/2022 17:46:21
618,8.9,622,89.68,https://magiceden.io/item-details/FYN8Rupaano2M7pCwk7kveN2s5CUFQm583csfYEXDMzp,Red,Green Backpack,Grey Cargo shorts,Black Hair,Remnant2,Red Denim Jacket,Crossbow,15/01/2022 17:46:29
622,12,1057,54.32,https://magiceden.io/item-details/Bg5bVdQbUW91jK5SspVA2MbLLUY4w8r8ii9NkhFtKxGk,Blue,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant3,Green Puffer Jacket,Bloody Battleaxe,08/01/2022 18:00:14
660,9.4,288,88.02,https://magiceden.io/item-details/7vT9iM1pCNp5bwQKqJaKeX3L7rPXLtvY2dtyKzJkAtMx,Red,Black Backpack,Black Cargo Shorts,White Mask,Remnant3,Green Puffer Jacket,Crossbow,15/01/2022 18:00:48
679,16.69,3802,0,https://magiceden.io/item-details/EAwdbv7pGbb5Zj9L5fZyXapjugEVY7zNDowPuwtcGZQD,Light Grey,No Backpack,Black Pants,Blue Cap,Remnant3,Blue Hoodie,Sword,08/01/2022 18:00:08
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
703,28,627,0,https://magiceden.io/item-details/73KZKMfFMnshTvGHY2adqHZ2uSwd2YH2narEE8YoKqg7,Blue,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Black Hoodie,Metal Bat,15/01/2022 18:00:18
721,21,518,0,https://magiceden.io/item-details/AhRdnzJJT52rGqRtdBwkhfPNvU7EgQgXHDtjR5SFH8NW,Orange,Brown Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Blue Hoodie,Bloody Sword,22/12/2021 18:01:00
734,44,1690,0,https://magiceden.io/item-details/8sq3rSWjX8hx4icgaCfk6Y6uJbZm76SVgEvYKQEAt8ZH,Orange,No Backpack,Black Shorts Green Crocs,Black Balaclava,Remnant1,Blue Hoodie,Pistol,08/01/2022 18:03:39
934,11.88,1909,47,https://magiceden.io/item-details/7GYLS5eX4x2sxndT6S38wJ5DD5Rv2pcFZWLSL72qG2fg,Green,Green Backpack,White Cargos,Red Sunglasses,Remnant3,Red Denim Jacket,Blue Flare,15/01/2022 18:00:14
946,9.7,2312,64.77,https://magiceden.io/item-details/EgXDFDUDtQQ3XTfxPftJgmuS2CyVjmMoC4mnAeuVp7bg,Green,Green Backpack,Black Jeans,Green Helmet,Remnant3,Black Shirt,Axe,08/01/2022 18:01:38
963,9.99,802,76.98,https://magiceden.io/item-details/Ffth7BWEeZ59mUwqUe1toEafmsHXYbSodP7TYZJ1mzx8,Purple,Brown Backpack,Black Pants,Blue Mask,Remnant1,Red Shirt,Battleaxe,22/12/2021 18:00:59
976,12.5,1471,45.18,https://magiceden.io/item-details/5sQZt2XQFKttLFauf3vB7b9beyU96EjuS1fxsGJWiRs3,Purple,Black Backpack,Black Jeans,Black Beanie,Remnant1,Raincoat,Torch,15/01/2022 18:00:22
998,16.2,853,14.37,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
