id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
327,4.69,3588,59.39,https://magiceden.io/item-details/G7qhXiEWwRXkwk9HhmBJ7iVtfdY58ZJXb36tfNxkF6Wf,Red,No Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Grey Hoodie,Torch,15/01/2022 17:46:55
539,4.33,3827,60.58,https://magiceden.io/item-details/3rERbpeDaGFLagsTFSAsKLEG9NeQ3niuPJUomvqwC1Va,Dark Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Blue Hoodie,Wooden Spear,08/01/2022 18:00:47
579,4.5,3359,63.59,https://magiceden.io/item-details/5TL8atbtRwaEGQwy6bPsHmqCb51BehfAFX9PrF1vX72E,Blue,No Backpack,Tan Cargo Shorts,Red Balaclava,Remnant1,White Hoodie,Green Flare,15/01/2022 18:00:22
1072,4.5,2823,68.99,https://magiceden.io/item-details/nt4dKX224qUGqEMiC633ud3dHMmL79qsfPPogiF6j62,Green,No Backpack,Black Pants,Black Helmet,Remnant1,Red Denim Jacket,Bloody Axe,08/01/2022 19:25:08
1639,4.74,3515,59.62,https://magiceden.io/item-details/ZwWSACzg1QFq9vn3fc6JdFnBCkYrYNsMrNxcLXngtLh,Red,No Backpack,White Pants,Yellow Sunglasses,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:48
1687,4.8,3320,60.98,https://magiceden.io/item-details/9zydHiH4Cbqbe2JHNmcuM3qmoeBXHfU7oUNkyHz6Ssib,Blue,No Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Black Hoodie,Bloody Axe,15/01/2022 18:00:19
1744,4.49,2052,76.85,https://magiceden.io/item-details/7HpwPhp7gjyJFoaDDbTSEvMyj5AjVweCFnqToLXCsXzQ,Orange,No Backpack,Grey Cargo shorts,Red Bandana,Remnant3,Blue Trenchcoat,Bloody Axe,15/01/2022 17:49:09
1840,4.3,2487,74.37,https://magiceden.io/item-details/Hi8thMboagoMwHQXbCWAECPtVJf27xmcYhKcw8YTgbmi,Purple,Green Backpack,Cargos,Green Cap,Remnant1,Blue Hoodie,Sword,15/01/2022 18:00:03
1880,4.7,2260,72.65,https://magiceden.io/item-details/6Hh5oZEGmCbFsPMgB7tP3BfX5eCqiGhkwb31WLjjUFfX,Dark Grey,No Backpack,Grey Cargo Shorts,Green Beanie,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:04:39
2232,4.35,1230,86.52,https://magiceden.io/item-details/Ez9uqJyxE2jP72WzLjabEoxjxtY94EGKo3gDhWSZMDLL,Dark Grey,Brown Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Blue Hoodie,Red Flare,15/01/2022 18:00:14
2250,4.24,3862,61.13,https://magiceden.io/item-details/7XuivaR3nwssTmw9HxqEyg3VAKMrpC8UB1UM2rz9iFpE,Yellow,No Backpack,White Cargos,Red Beanie,Remnant1,Yellow Shirt,Katana,11/01/2022 01:17:44
2312,4.89,1861,74.77,https://magiceden.io/item-details/AwvQZxMeCijongPKRxYCpWzqQW99S8TJjsrD7DukpreH,Purple,Black Backpack,White Pants,Black Helmet,Remnant3,Fur Coat,Axe,15/01/2022 17:46:14
2434,4.489,2955,67.77,https://magiceden.io/item-details/F6i761qWhCFLy1tjj6vScEZNXMcrUiKFgJwqMF9UDeZT,Blue,No Backpack,Black Jeans,Grey Bandana,Remnant2,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:13
2614,4.3,2830,70.91,https://magiceden.io/item-details/LGnuZtejx9MXdsdnnDECu931AhztvYdaPS2jeMngqBg,Green,No Backpack,Black Pants,Blue Beanie,Remnant1,Blue Puffer Jacket,Metal Spear,15/01/2022 18:00:02
2715,4.35,3757,61.08,https://magiceden.io/item-details/GaHkhF2nyyskhxM9MgqPy5AGjpX5Q8brHTvLFudjJ9o9,Dark Grey,No Backpack,White Cargos,Motorcycle Helmet,Remnant2,Yellow Shirt,Wooden Spear,15/01/2022 18:01:04
2998,4.5,3539,61.78,https://magiceden.io/item-details/2ghYQWeP7LABXejZ5CYcs8UDDn81bBQjm6cGaxjNq63D,Light Grey,No Backpack,White Cargos,Black Hair,Remnant1,Fur Coat,Blue Flare,15/01/2022 17:47:12
3110,4.5,3555,61.62,https://magiceden.io/item-details/Fnf9erMFKhvrm6b4MvAEPzumDi61uywyrt9jLU7AJAZs,Blue,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:00
3312,4.25,3974,59.9,https://magiceden.io/item-details/CtU3EdhKneFWiEgQSnTGVZgA42mD1wseLzeGyz5zGTGq,Dark Grey,No Backpack,Tan Cargo Shorts,Red Cap,Remnant3,Black Shirt,Sword,15/01/2022 18:00:19
3393,4.4,3444,63.73,https://magiceden.io/item-details/HQhNDT6LRgoFL7VweTsjPHB5Ny2Gdttwhx8avfcqk57K,Purple,No Backpack,Black Shorts,Black Hair,Remnant2,Blue Trenchcoat,Axe,15/01/2022 18:00:03
3994,4.51,2148,75.68,https://magiceden.io/item-details/2bFWzwWfoFwqiLsLCQWUFdXYwkkWRBPW96ouVh3zpT37,Green,Green Backpack,White Jeans,Blue Beanie,Remnant3,White Hoodie,Sword,08/01/2022 18:00:57
