id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
29,45,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
46,2.9,1077,84.22,https://magiceden.io/item-details/276kPwbc4zdz1pVxB4diHfvAxYHfRuWfEL3VnUXqnfGB,Dark Grey,Black Backpack,Tan Cargo Shorts,Grey Winter Cap,Remnant3,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:30
59,4,3212,51.85,https://magiceden.io/item-details/AE2q1tjw81JR7MEFkxaCNNmUPsXsQjSpwubcXBxmDDDW,Purple,Brown Backpack,Black Jeans,Red Cap,Remnant3,Black Shirt,Wooden Spear,15/01/2022 18:00:15
69,4.8,1186,64.13,https://magiceden.io/item-details/AuWHNPzV4Y6Aa8Hb2XbcEiFkAB7Bw81GRUF5oKu8Jv3j,Blue,Green Backpack,Black Shorts,White Balaclava,Remnant3,Black Trenchcoat,Red Flare,15/01/2022 18:00:12
86,2.8,1532,80.66,https://magiceden.io/item-details/GC5FqXJ6DR8LD5ivu4Qf5uCS5fcKGJLAtfTc44u8K7sx,Green,No Backpack,White Cargo Shorts,Blue Mask,Remnant2,Red Sport Jersey,Battleaxe,15/01/2022 18:00:32
93,10,1098,13.01,https://magiceden.io/item-details/Hb5soQA8VLiJChp59FfuwJnudg6ieri3qfZAcHrCc4ka,Red,Brown Backpack,Black Pants,Red Balaclava,Remnant2,Brown Jumper,Bloody Knife,15/01/2022 18:00:03
104,3.59,251,85.59,https://magiceden.io/item-details/8WXQwsUGnjmMrexzx2QyNNLtyUovyFGVk4GyWyKgkany,Red,Green Backpack,Black Pants,Green Helmet,Remnant1,Blue Hawaiian Shirt,Chainsaw,15/01/2022 18:00:46
145,4.3,565,75.34,https://magiceden.io/item-details/AWPGsip3o7M4R3gS8A9XwMuxixRdApSD1ijybfvaMZf1,Dark Grey,Black Backpack,Black Jeans,White Mask,Remnant1,Green Puffer Jacket,Axe,15/01/2022 17:46:20
155,5.5,479,64.21,https://magiceden.io/item-details/9yirWckfEMVSfDtxV2csm7mJWP5v4xrkJPDKsFFMY7i8,Light Grey,Brown Backpack,White Cargos,Black Helmet,Remnant1,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:19
192,3.75,199,84.51,https://magiceden.io/item-details/B5koWMLiVpsb2hyNFr9qwgh1dSt1pgYzwdPZ2FgNC9Y3,Green,Brown Backpack,Black Jeans,SWAT Helmet,Remnant1,Blue Sport Jersey,Metal Spear,22/12/2021 18:01:58
199,4,1942,64.56,https://magiceden.io/item-details/Er6GVexN1CzwTPhjtqR2mAZ55FrJM71kQYmwTZn6LT1h,Orange,Brown Backpack,Black Shorts,Black Hair,Remnant2,White Hoodie,Sword,15/01/2022 18:00:53
205,10,69,23.31,https://magiceden.io/item-details/HwFL9xMynzfkEWjeZCY3xkqZs2XYZnvYwKhpmhKPHbSa,Light Grey,Black Backpack,SWAT Pants,Wolf Hat,Remnant1,Blue Puffer Jacket,Blue Flare,15/01/2022 18:00:46
238,3.95,1906,65.42,https://magiceden.io/item-details/GSdUxJGTNaND6vNnskQdEi4CQehj1w4Ua4pGvsCgYkzC,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,Red Shirt,Katana,15/01/2022 18:00:13
246,3.2,524,86.75,https://magiceden.io/item-details/BBhG8XNfAXixgEVaKDReaxer9SxvtiukTEmorqLXK7qd,Red,Brown Backpack,Grey Cargo shorts,Teal Bandana,Remnant3,Fur Coat,Bloody Battleaxe,15/01/2022 18:01:17
250,3.1,693,86.06,https://magiceden.io/item-details/HNd3esWq4WR7EdWGbE9QKeoT9mQsmPBmDtVBUwdkJRFi,Purple,Brown Backpack,Black Pants,Black Hair,Remnant3,Blue Hawaiian Shirt,Crossbow,15/01/2022 18:00:47
272,5,184,72.16,https://magiceden.io/item-details/4jAe4jo1aqC7UkApGzUsduabkjZKAhNTau4HkcX9G5i2,Orange,Green Backpack,Black Shorts Yellow Crocs,Blue Cap,Remnant1,Blue Sport Jersey,Torch,08/01/2022 19:14:43
293,2.5,3871,60.25,https://magiceden.io/item-details/F8kE2mqg7NUpFjyXiq1UGM1Wz3nr4hE2KCJFujm6Ftnu,Red,No Backpack,Cargos,Grey Bandana,Remnant3,Red Shirt,Katana,15/01/2022 18:00:25
318,3.95,1965,64.83,https://magiceden.io/item-details/2YzVAVao44Gto5YS5JK2X9LY9SMUCfMzB2bTCT1dSgs6,Purple,No Backpack,White Jeans,Red Sunglasses,Remnant1,Black Trenchcoat,Scythe,22/12/2021 18:03:41
342,5,731,66.68,https://magiceden.io/item-details/BU8Lqp9Z9KbEpSKjGT1F5bxwssHER77Tgk5rkirDhLXi,Orange,Black Backpack,Black Shorts,Green Beanie,Remnant2,Red Denim Jacket,Bloody Metal Bat,15/01/2022 18:01:14
344,4,3495,49.02,https://magiceden.io/item-details/FLGvrsqULnCcMJEjdG2edxMj3tdK49qvmLyScEGM7394,Green,No Backpack,White Pants,Black Balaclava,Remnant3,White Hoodie,Metal Bat,22/12/2021 18:01:11
371,3.47,1900,70.28,https://magiceden.io/item-details/2DUmX7gREtkcuwEDJn29T1kVmdRwsQXikhLXUBndaZd3,Blue,Brown Backpack,Grey Cargo shorts,Black Balaclava,Remnant2,Yellow Shirt,Blue Flare,15/01/2022 18:00:03
393,5,303,70.97,https://magiceden.io/item-details/BbarZbYRJKcCHvmnYWKiajK1ni8UCwMyAKYJNJHh7D3K,Dark Grey,Black Backpack,Grey Cargo Shorts,Grey Hair,Remnant2,Green Jumper,Red Flare,15/01/2022 23:31:48
402,3,2774,66.23,https://magiceden.io/item-details/4GqjrCzbqZ1QuquZNo4oStVrCF2o6EfrkLNYDAb9ty9x,Yellow,No Backpack,White Cargo Shorts,Blue Beanie,Remnant1,Red Shirt,Sub Machine gun,15/01/2022 18:01:14
417,3,3826,55.7,https://magiceden.io/item-details/H41mqS9X4TQxiVhn3eDTCedAB6rWFhiN8MhxHaYkhEtq,Yellow,No Backpack,White Cargo Shorts,Black Balaclava,Remnant1,Black Shirt,Katana,15/01/2022 18:00:12
423,3,2212,71.86,https://magiceden.io/item-details/HMZh8rQescR7Pq75iQNYQLJvMHmzNRUpZ4275EBKgB6Y,Orange,Black Backpack,Tan Cargo Shorts,Black Hair,Remnant2,Blue Trenchcoat,Red Flare,15/01/2022 18:00:19
466,7,178,52.22,https://magiceden.io/item-details/9GrFpBVBZZqW8xDsfAevCtFrAf9tKjRJQfKY1LhoAGna,Yellow,No Backpack,SWAT Pants,Black Helmet,Remnant2,Yellow Shirt,Bloody Chainsaw,15/01/2022 18:00:12
496,3.19,1866,73.42,https://magiceden.io/item-details/A4kK13aADkHXrjwgi2o9pRNaGPNQdtYX89cMRxVouFVs,Orange,Brown Backpack,Tan Cargo Shorts,Green Cap,Remnant3,Blue Denim Jacket,Metal Bat,08/01/2022 18:00:18
512,4.95,1104,63.45,https://magiceden.io/item-details/aUhnb7YcxXLe1GVdwDei15RVkqRBhyXGrnWiKtmv66Q,Dark Grey,No Backpack,White Pants,Red Sunglasses,Remnant1,Fur Coat,Bloody Chainsaw,15/01/2022 17:46:37
529,3.55,694,81.55,https://magiceden.io/item-details/AMtsZNDwBFUEziRuMETRxaMRpn27bZNqRmmYWz4Yauaq,Yellow,No Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Red Denim Jacket,Alcohol Bottle,15/01/2022 18:00:44
530,5,2634,47.63,https://magiceden.io/item-details/915rDAa9hLyZSQwqUSH6DarFzUDPemyYVYfUXtGDCNuW,Blue,Black Backpack,White Cargo Shorts,Red Beanie,Remnant3,Black Hoodie,Wooden Spear,15/01/2022 18:00:43
539,3.18,3827,53.89,https://magiceden.io/item-details/3rERbpeDaGFLagsTFSAsKLEG9NeQ3niuPJUomvqwC1Va,Dark Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Blue Hoodie,Wooden Spear,08/01/2022 18:00:47
576,3.5,1941,69.57,https://magiceden.io/item-details/4yNTgV1RBemo3rMoJNCp5oD5dvJmXjgFkQSUTcnV3KGc,Purple,Green Backpack,Black Cargo Shorts,Black Mask,Remnant3,Black Shirt,Sword,15/01/2022 17:46:40
579,5.420694207,3359,36.17,https://magiceden.io/item-details/5TL8atbtRwaEGQwy6bPsHmqCb51BehfAFX9PrF1vX72E,Blue,No Backpack,Tan Cargo Shorts,Red Balaclava,Remnant1,White Hoodie,Green Flare,15/01/2022 18:00:22
616,12,638,0,https://magiceden.io/item-details/GFceDBD7yQ9MuscTQKViL2dCMxZXhB8enG4D59Uwywhv,Green,No Backpack,Black Cargo Shorts,Red Cap,Remnant3,Raincoat,Green Lightsaber,15/01/2022 18:00:13
623,3.7,1889,68.09,https://magiceden.io/item-details/72g1sN4yRiuwhmNXHqQhDPQuxTMC7U6Bxu5bpNJKUFFW,Green,Black Backpack,Cargos,Green Cap,Remnant1,Black Hoodie,Bloody Sword,15/01/2022 18:00:00
624,6.9,376,51.24,https://magiceden.io/item-details/3knm6XL8R5M7h6W9C6zj4qAHZcgDacE8Zs7TH6Krmi52,Dark Grey,Brown Backpack,Black shorts yellow crocs,Black Hair,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:01:06
633,3.19,2730,64.77,https://magiceden.io/item-details/EuJ7DZ5mie4yzvxCwTygyXnGp6TSecLPU6dFoRRRRxqd,Orange,Green Backpack,Black Shorts,Grey Bandana,Remnant2,Yellow Shirt,Sword,15/01/2022 18:00:28
636,6,1377,50.22,https://magiceden.io/item-details/4k2gAdAqNyhQBNDSNHnb2rc3cJ6Gz4LL8ERB6tt17UaB,Blue,No Backpack,Black Cargo Shorts,Green Beanie,Remnant2,Blue Shirt,Green Lightsaber,08/01/2022 19:19:52
650,2.8,2138,74.6,https://magiceden.io/item-details/A8ESeQTXK6j5G2HrK88q258axTNJyFcLeCWvbDYDt49g,Green,Green Backpack,White Cargo Shorts,Green Cap,Remnant1,Blue Trenchcoat,Green Flare,16/01/2022 04:40:22
660,3,288,91.12,https://magiceden.io/item-details/GegHf4NRU53JmnBnphGDP5n9RLvcjAfis9MyHELZyejc,Red,Black Backpack,Black Cargo Shorts,White Mask,Remnant3,Green Puffer Jacket,Crossbow,15/01/2022 18:00:48
661,3.3,3533,55.63,https://magiceden.io/item-details/47b4cDn9Yyqhu4g7pTiHHurP1G82P8BrCfQJT2uwxHUm,Green,No Backpack,Black Jeans,Green Cap,Remnant3,Black Hoodie,Bloody Sword,15/01/2022 18:00:00
701,30,320,0,https://magiceden.io/item-details/7ncT1QnpZHomBsb3hRpgVU7iqGURf7VQyN7mZJRNekPk,Green,Green Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Blue Denim Jacket,Axe,15/01/2022 18:00:10
705,8,129,42.71,https://magiceden.io/item-details/6NBzaVjSRT5gQVUc1AWVaSeLncxue7Vd2AMsRybQ4RCh,Purple,Black Backpack,Black Shorts Yellow Crocs,Blue Sunglasses,Remnant1,Black Shirt,Metal Spear,08/01/2022 18:04:02
717,3.33,3994,50.72,https://magiceden.io/item-details/5n1tg3YXJh7UCar6NtS8Fs48xEhL9RZJd7cQdQKeEee7,Purple,No Backpack,White Jeans,Grey Bandana,Remnant1,Red Shirt,Wooden Spear,08/01/2022 18:00:28
