id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3,29,21,0,https://magiceden.io/item-details/4VoCnzRKaWcJd6fCt7YmRHG5GsJN7c1hPJJs8HBMPya1,Grey,Black Backpack,Cargos,SOL Balaclava,Remnant2,SWAT Jacket,Flaming Sword,22/12/2021 12:22:03
24,20,535,0,https://magiceden.io/item-details/8b2LxmYMpDLWimmzXFiw4qfw76XDQyArKzXAsst2qbDV,Yellow,No Backpack,Black Shorts Green Crocs,Yellow Sunglasses,Remnant2,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:54
71,12.2,1317,24.62,https://magiceden.io/item-details/FGSARjW2R53mjWvrEMyjStmo3a2UYWCiGNPec6wpFbuy,Dark Grey,Black Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 18:00:12
78,10.5,169,53.11,https://magiceden.io/item-details/2NCC8rJ459yx7vKdDkxeWi441CgycAkUQMoJQ74hYyph,Green,Brown Backpack,White Pants,Black Helmet,Remnant3,SWAT Jacket,Metal Spear,15/01/2022 18:00:12
141,6.46,2959,65.6,https://magiceden.io/item-details/CAZmsNcr4hqzwq2WD7ZHqiwGiH6YkozCLS2aG9B57Rc3,Red,Black Backpack,White Pants,Red Beanie,Remnant2,Blue Shirt,Torch,08/01/2022 18:01:49
172,6.369,739,88.72,https://magiceden.io/item-details/8YF4xbqeFZLSW49CnGiEEUXFk7SjcNtZZCr34ph8GRzr,Blue,Black Backpack,Black Shorts Green Crocs,Black Balaclava,Remnant3,Brown Jumper,Axe,15/01/2022 18:00:52
223,15,2247,0,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
251,6.8,2786,63.93,https://magiceden.io/item-details/HzzV4aBffMAfoUVdVnDjp3tXpjaTvgoNr4BD1YtGX9QY,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:00
282,8,1059,69.2,https://magiceden.io/item-details/HXuD4mDrC4jdbbdydNZq3wcG1JgRDYZVVUhdhvDovGQ6,Green,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,08/01/2022 18:02:14
324,9,2877,41.02,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
334,5.98,3823,61.75,https://magiceden.io/item-details/CVzJBhZzYUh5dKcELAPekSnFF1SkjdDtzv9dUovgGNGv,Purple,No Backpack,Tan Cargo Shorts,Green Cap,Remnant2,Brown Jumper,Red Flare,15/01/2022 18:01:04
342,8.74,731,65.09,https://magiceden.io/item-details/BU8Lqp9Z9KbEpSKjGT1F5bxwssHER77Tgk5rkirDhLXi,Orange,Black Backpack,Black Shorts,Green Beanie,Remnant2,Red Denim Jacket,Bloody Metal Bat,15/01/2022 18:01:14
346,7,2319,66.6,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
376,6.2,3127,66.51,https://magiceden.io/item-details/GaKKGnMHpntXfmobAdvK3eQZV9cYvcGfmUXXPrbc8g6N,Blue,No Backpack,Cargos,Black Helmet,Remnant3,Black Shirt,Bloody Metal Bat,08/01/2022 19:25:05
404,9.71,101,61.69,https://magiceden.io/item-details/CxZ2frWoqYDR5dYtA14PRcXs6vV2r5F28B2qCGPe5xX6,Red,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant3,Grey Hoodie,Pistol,08/01/2022 19:15:00
424,12,2723,12.56,https://magiceden.io/item-details/Aceb6NbfjgMyjiKzfbj9Yq6bVds9CD2a8QFuybeEyQWD,Orange,No Backpack,Black Jeans,Wolf Hat,Remnant2,Red Sport Jersey,Wooden Spear,15/01/2022 18:00:54
535,8,371,76.09,https://magiceden.io/item-details/7y7xbP5kyT36aNEFhBcsHh6CykjAn9DvfV2wdWPLAp9S,Yellow,Green Backpack,Black shorts yellow crocs,Black Helmet,Remnant2,White Hoodie,Axe,15/01/2022 18:00:03
553,6.9,1932,71.47,https://magiceden.io/item-details/A8etikUP16Zmy4p4Qim1d8pwW56QYBK8hTdezQwbzRX2,Dark Grey,No Backpack,Black Shorts,White Beanie,Remnant3,Blue Sport Jersey,Pistol,15/01/2022 22:31:28
