id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3,17.99,21,8.89,https://magiceden.io/item-details/Dk9yyKw41TDWvko7AYL6hzAqdh9T5NXisG1xAri9ehEF,Grey,Black Backpack,Cargos,SOL Balaclava,Remnant2,SWAT Jacket,Flaming Sword,22/12/2021 12:22:03
5,150,20,0,https://magiceden.io/item-details/689BboRZtnP1qDm5xLEjoJV8srwGSEKud5o1XRoxqyMG,Grey,Black Backpack,Black Jeans,Cowboy Hat,Remnant1,Blue Sport Jersey,Bloody Battleaxe,22/12/2021 12:22:19
7,100,24,0,https://magiceden.io/item-details/9N4UMyXAGASUUnJEhRAwz9kxhkUV8JrVMGwfjhWr2VR7,Blue,Brown Backpack,Cargos,Brown Hair,Remnant2,Raincoat,Boody Axe,22/12/2021 12:23:02
27,18,1773,0,https://magiceden.io/item-details/H23skkBcpUgpYUz1BpKyCAjEbDyXq6SRi1GMHtRAJ386,Red,Brown Backpack,Black Cargo Shorts,Sheriffs Hat,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:01:16
33,9,2320,75.79,https://magiceden.io/item-details/FAL5JMDE4hWD2hCD7XwRVUsctMjEqiwSw5wP7nKPtCzG,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,White Hoodie,Sword,15/01/2022 18:00:51
74,39,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
119,25,967,0,https://magiceden.io/item-details/CHJGijn3y2Shb3YqYCTJ5YVxq7PwbyfqtP7kmSp7enAE,Red,Brown Backpack,White Cargo Shorts,Grey Hair,Remnant1,Brown Jumper,Blue Flare,15/01/2022 17:24:22
159,9.5,2648,67.51,https://magiceden.io/item-details/DRi9xWvL3gE1T1MU9of4sZjCBxF9w7TQT2QiUNdeT56R,Green,Green Backpack,Black Cargo Shorts,Black Helmet,Remnant2,Black Shirt,Axe,11/01/2022 01:17:11
169,10,2712,61.87,https://magiceden.io/item-details/G5M4QKnUaZCgzks9Lbevo3RJoeia1QMMiQjuPzHQhk2X,Purple,No Backpack,Black Shorts,Teal Bandana,Remnant2,Raincoat,Torch,15/01/2022 18:01:10
223,13,2247,36.52,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
