id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
13,120,210,0,https://magiceden.io/item-details/5FEZNqcSe229ADUsAYtsYqqdU2NfP8d9seBmSrJNAVxC,Blue,Black Backpack,White Pants,Wolf Hat,Remnant3,Blue Shirt,Flaming Sword,22/12/2021 12:23:41
70,16.942,1385,83.1,https://magiceden.io/item-details/GTi5LxAaRspcSDU2JAzhX98a9LLiWiMNTTdTgrcST8rg,Red,Black Backpack,Tan Cargo Shorts,Black Hair,Remnant2,Blue Puffer Jacket,Bloody Knife,08/01/2022 18:00:53
95,16.75,2325,75.53,https://magiceden.io/item-details/E9nqfKJQet5w2ni2pbdD3q3RCmSNUCrzm8tGPBWx91N,Dark Grey,Green Backpack,Cargos,Brown Hair,Remnant2,Yellow Shirt,Red Flare,15/01/2022 18:00:44
189,25,1760,0,https://magiceden.io/item-details/9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,Yellow,No Backpack,Cargos,Grey Winter Cap,Remnant1,Blue Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
199,20.5,1942,41.89,https://magiceden.io/item-details/Er6GVexN1CzwTPhjtqR2mAZ55FrJM71kQYmwTZn6LT1h,Orange,Brown Backpack,Black Shorts,Black Hair,Remnant2,White Hoodie,Sword,15/01/2022 18:00:53
273,39.69,1737,0,https://magiceden.io/item-details/72DvUCMdYoN7ZhHQvgPrrTmtEo5bPPCAuFaWMT5a9PSs,Purple,Black Backpack,Black Pants,Red Balaclava,Remnant2,Black Shirt,Alcohol Bottle,08/01/2022 18:02:23
332,28,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
350,18,2450,61.77,https://magiceden.io/item-details/DvLV4ssGPik4BYhcrMqbehX4QtjnW7bAsjwc1P1yY9hA,Light Grey,Black Backpack,Cargos,Brown Hair,Remnant1,Yellow Shirt,Wooden Spear,15/01/2022 18:00:12
404,110,101,0,https://magiceden.io/item-details/CxZ2frWoqYDR5dYtA14PRcXs6vV2r5F28B2qCGPe5xX6,Red,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant3,Grey Hoodie,Pistol,08/01/2022 19:15:00
484,19,3627,39.88,https://magiceden.io/item-details/FZbbCu3RPhpp6nueR2qjwsHb6ymiuJd1uaRUQCn1Pmk9,Blue,No Backpack,Black Pants,Red Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:01:36
506,30,2667,0,https://magiceden.io/item-details/H9ww4bqLMkMdGVxmTjtQ9Mr9XctqHhJieNpQMaeLswma,Yellow,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 20:51:51
516,55,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
569,22,1955,26.76,https://magiceden.io/item-details/pSExwG8dSh3XG1KkPRxHiQCSXyZ5BfV3M84bR9RmJr9,Blue,Brown Backpack,White Cargos,Red Cap,Remnant3,Blue Denim Jacket,Battleaxe,15/01/2022 18:01:06
678,22,2101,25.29,https://magiceden.io/item-details/Dv7EgF3ZSCiCA92tZyundDeGxNRo2kstjF7U3yFgHezS,Blue,No Backpack,White Pants,Medeival Helmet,Remnant1,Blue Puffer Jacket,Torch,15/01/2022 18:00:12
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
691,17.25,2048,73.32,https://magiceden.io/item-details/1vdNumfj6Ze8ss9gdFxFyLgRoLMwJAdc333bhFgEBYj,Dark Grey,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Brown Jumper,Scythe,15/01/2022 18:00:52
745,25.55,3962,0,https://magiceden.io/item-details/CRmiT6j7Pd4uuGYNkRD1nej22oTtCciFeLKSHzzJPk6T,Purple,No Backpack,Black Jeans,Grey Bandana,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:01:15
798,35,2681,0,https://magiceden.io/item-details/9njr8mdTkVdY2SWS97xtbXn2meRYh2yFRS1qQTcGMQBd,Dark Grey,No Backpack,Black Pants,Red Cap,Remnant2,Red Sport Jersey,Bloody Metal Bat,15/01/2022 18:01:07
808,25,1639,0,https://magiceden.io/item-details/3Yhqf8Q9UCFUymoXcnTv5Y9F3B8Yimekh9n9zYWwGPX8,Green,No Backpack,Black Shorts,Wolf Hat,Remnant1,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:11
835,17.1,1711,78.23,https://magiceden.io/item-details/2m1a136MLU6PMWg1gG6JspRap2kSVzxUSsBMN7uSrgGV,Yellow,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:54
888,25,2455,0,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
