id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
13,120,210,0,https://magiceden.io/item-details/5FEZNqcSe229ADUsAYtsYqqdU2NfP8d9seBmSrJNAVxC,Blue,Black Backpack,White Pants,Wolf Hat,Remnant3,Blue Shirt,Flaming Sword,22/12/2021 12:23:41
43,20,2505,37.21,https://magiceden.io/item-details/AAg92hs6JM4DbJZQu9nBuzse1VUDTsJRSKKCgzPMEnVn,Dark Grey,Black Backpack,White Cargo Shorts,Red Sunglasses,Remnant2,Blue Shirt,Green Flare,15/01/2022 18:00:36
189,20,1760,44.73,https://magiceden.io/item-details/9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,Yellow,No Backpack,Cargos,Grey Winter Cap,Remnant1,Blue Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
273,39.69,1737,0,https://magiceden.io/item-details/72DvUCMdYoN7ZhHQvgPrrTmtEo5bPPCAuFaWMT5a9PSs,Purple,Black Backpack,Black Pants,Red Balaclava,Remnant2,Black Shirt,Alcohol Bottle,08/01/2022 18:02:23
323,26.5,1248,0,https://magiceden.io/item-details/4Dow7XtJS6UNznvZSoKwnpqZaGRsb8LYQ53gaVUGrMtC,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant2,Red Hawaiian Shirt,Metal Bat,22/12/2021 18:01:24
332,28,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
337,29,2400,0,https://magiceden.io/item-details/RNH3G2iJCAXcrd88EAta1NhUS29dpee5TqeCF4GYz5S,Yellow,No Backpack,Black Pants,Black Beanie,Remnant1,Green Jumper,Chainsaw,15/01/2022 18:00:55
350,16.25,2450,75.27,https://magiceden.io/item-details/DvLV4ssGPik4BYhcrMqbehX4QtjnW7bAsjwc1P1yY9hA,Light Grey,Black Backpack,Cargos,Brown Hair,Remnant1,Yellow Shirt,Wooden Spear,15/01/2022 18:00:12
393,19,303,69.44,https://magiceden.io/item-details/BbarZbYRJKcCHvmnYWKiajK1ni8UCwMyAKYJNJHh7D3K,Dark Grey,Black Backpack,Grey Cargo Shorts,Grey Hair,Remnant2,Green Jumper,Red Flare,15/01/2022 23:31:48
404,110,101,0,https://magiceden.io/item-details/CxZ2frWoqYDR5dYtA14PRcXs6vV2r5F28B2qCGPe5xX6,Red,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant3,Grey Hoodie,Pistol,08/01/2022 19:15:00
448,17.5,1150,75.89,https://magiceden.io/item-details/3RDhZUJLexBi8LVxkCrGPrNMx7dbLyChA2KdZoDCvk4j,Blue,Brown Backpack,White Cargo Shorts,Blue Sunglasses,Remnant1,Brown Jumper,Battleaxe,15/01/2022 18:00:13
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
516,55,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
617,17.5,1949,67.82,https://magiceden.io/item-details/CTUQUgyVFdbqyZEGXVnbQj9R7eiT4UvkBLZcBT9a8YDx,Blue,No Backpack,Black Pants,Blue Beanie,Remnant2,Brown Jumper,Nailed Wooden Bat,15/01/2022 17:48:51
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
691,17.25,2048,69.32,https://magiceden.io/item-details/1vdNumfj6Ze8ss9gdFxFyLgRoLMwJAdc333bhFgEBYj,Dark Grey,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Brown Jumper,Scythe,15/01/2022 18:00:52
745,22.34,3962,0,https://magiceden.io/item-details/CRmiT6j7Pd4uuGYNkRD1nej22oTtCciFeLKSHzzJPk6T,Purple,No Backpack,Black Jeans,Grey Bandana,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:01:15
808,19.5,1639,50.95,https://magiceden.io/item-details/3Yhqf8Q9UCFUymoXcnTv5Y9F3B8Yimekh9n9zYWwGPX8,Green,No Backpack,Black Shorts,Wolf Hat,Remnant1,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:11
875,25,2631,0,https://magiceden.io/item-details/H6EkrjyNosYs96Doq2375jptEdavP2ZivwjDC33CGf7V,Red,No Backpack,Grey Cargo shorts,Brown Hair,Remnant3,Fur Coat,Green Flare,15/01/2022 18:00:02
879,17,2568,66.57,https://magiceden.io/item-details/6CXwZGkZMaxbCqnFtKNUZFVL87GKJ7k3bS41ZDU6sckR,Dark Grey,Black Backpack,White Cargos,Black Beanie,Remnant3,Black Hoodie,Red Flare,15/01/2022 18:01:06
888,25,2455,0,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
904,22,252,39.96,https://magiceden.io/item-details/7oRPWaKcXLwZTj7ymgB1dwTAME3XYQ5VFsDtnvhRrxkV,Purple,Green Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant2,Black Shirt,Metal Bat,15/01/2022 18:01:17
