id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
204,17,1902,70.74,https://magiceden.io/item-details/HV9PyQGqdHtinX2DLaWJWCrQNz3SRkKCLm7PeyQvjftQ,Yellow,Brown Backpack,White Pants,Green Helmet,Remnant2,Black Shirt,Sword,15/01/2022 18:01:01
251,16.99,2786,61.89,https://magiceden.io/item-details/HzzV4aBffMAfoUVdVnDjp3tXpjaTvgoNr4BD1YtGX9QY,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:00
261,16.99,2345,66.35,https://magiceden.io/item-details/EmKfNGWXp9XGwBd1DwDVXqej7gkhmmf4XxDdyRTQ3E35,Yellow,Green Backpack,Black Jeans,Black Hair,Remnant3,Black Hoodie,Red Flare,15/01/2022 17:46:29
631,16.5,895,85.94,https://magiceden.io/item-details/5pHr8fRfAMabMe8DLVE2E7oh34kn2THN91dVHTG7ctF4,Orange,Black Backpack,Grey Cargo shorts,Black Mask,Remnant3,Blue Shirt,Bloody Sword,15/01/2022 18:00:36
803,17.99,3820,41.42,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
1211,18,971,70.17,https://magiceden.io/item-details/EaJd89AhUJTCuMrmjy5hgUBygASLxZd5HNNTcLeBVy6L,Yellow,No Backpack,Black Jeans,Brown Hair,Remnant3,Green Puffer Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:35
1636,17.29,2737,59.38,https://magiceden.io/item-details/5pEU3mAZagnwLv4CUNRJgqtpFeHi8LERa3nuN9X9ugum,Light Grey,Black Backpack,White Cargo Shorts,Red Cap,Remnant2,Grey Hoodie,Axe,15/01/2022 18:00:22
1669,17.99,2360,56.2,https://magiceden.io/item-details/DAGAzyHUC8JqD5sSvLDS11SkbXzvY15jdTQAw7q9FTWM,Green,Brown Backpack,Black Pants,White Beanie,Remnant1,White Hoodie,Wooden Spear,22/12/2021 18:09:19
1688,16.99,2966,60.06,https://magiceden.io/item-details/G1uNaRPdX22fAoCQV45xeYjyyr13f29J8DKm5VoGcjWn,Orange,No Backpack,Black Cargo Shorts,Black Beanie,Remnant2,Blue Denim Jacket,Crossbow,22/12/2021 18:03:41
1725,18.5,3644,38.1,https://magiceden.io/item-details/5WRmjzShBh7ecsD5XVZrsLcD7BBt8jQz5u5qoDjBeJEp,Red,No Backpack,White Jeans,Black Hair,Remnant2,White Hoodie,Sword,15/01/2022 18:01:04
1726,18.99,378,66.27,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1861,19,3950,30,https://magiceden.io/item-details/3bPWvbYpqw5bv4UanvE1zjG9zaFogPSzGw5aqmWt5DFX,Blue,No Backpack,White Cargos,Black Hair,Remnant2,Black Shirt,Red Flare,15/01/2022 18:00:00
1986,16,3152,68.08,https://magiceden.io/item-details/GGagJic5SwiG9rs8dq4kE4fvpN55i3vywZjd2T8uQmES,Orange,No Backpack,White Pants,Red Balaclava,Remnant3,Red Sport Jersey,Wooden Spear,15/01/2022 18:00:12
2086,18.5,410,70.85,https://magiceden.io/item-details/FgzfvKppFLuyBb945gK4xKvFb9QfTrmCQZayAZdnVC3d,Dark Grey,No Backpack,White Cargo Shorts,Medieval Helmet,Remnant1,Blue Hoodie,Nailed Wooden Bat,08/01/2022 19:14:54
2217,18.69,1481,58.1,https://magiceden.io/item-details/D5PL8CF2LAwq6qXEUyt8Qhrb1yMfHzpReKeruAV1u5dV,Purple,Black Backpack,White Cargos,Grey Bandana,Remnant2,Green Jumper,Bloody Metal Bat,15/01/2022 18:00:25
2426,19.5,304,61.92,https://magiceden.io/item-details/a7iqTnVabQC8d1SoWmtyhoA5EkbuTcRVmeKKRRNSuBY,Yellow,Black Backpack,White Cargos,Green Beanie,Remnant1,SWAT Jacket,Axe,15/01/2022 18:00:13
2569,17,1142,78.44,https://magiceden.io/item-details/A1GUAfcyfyj8wNpUbzftib118FP5v66ERveQGk8h1Nfk,Purple,Brown Backpack,Black Cargo Shorts,Red Beanie,Remnant2,Red Sport Jersey,Metal Spear,15/01/2022 18:00:59
2898,19,609,63.83,https://magiceden.io/item-details/4GsXeq1wCTNCjGYRtzj2w4ZAA2bvuKny3pc92ZvkxsBw,Purple,Black Backpack,Grey Cargo Shorts,Red Balaclava,Remnant2,Brown Jumper,Axe,08/01/2022 18:00:29
3282,17,3914,50.36,https://magiceden.io/item-details/Gm8g2Q4LY5wjN4ehR2SktwDbx5je7nXnEpH51udr9w68,Orange,No Backpack,Black Shorts,Black Beanie,Remnant2,Yellow Shirt,Red Flare,11/01/2022 01:17:29
3548,18,1290,66.94,https://magiceden.io/item-details/BrhBLoDSCHs5ZXh6CGi3J7V7X9YLqF6VKaTSdi8YXnPU,Green,Brown Backpack,White Cargo Shorts,White Beanie,Remnant2,Fur Coat,Bloody Boomerang,15/01/2022 18:01:14
