id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
45,25,2922,0,https://magiceden.io/item-details/5y9Xuwx7KCARYxxDi3XEpLTcvtse4RYtoXvBLn1RmVZi,Light Grey,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:35
47,19.2,2826,49.73,https://magiceden.io/item-details/45hzS4Y4ffvns1Nks3RHNor15w1859zqppRdi3rR7g6X,Green,No Backpack,Grey Cargo Shorts,Red Cap,Remnant3,Yellow Shirt,Metal Spear,22/12/2021 18:23:59
112,18.5,2883,56.16,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
134,19.8,2065,51.34,https://magiceden.io/item-details/6kJvNGe9PEL4bT1ueQDi6pCWu9dAVgKcVNYrtbPSVijZ,Dark Grey,No Backpack,Grey Cargo shorts,Sheriffs Hat,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:25
207,19,3412,45.87,https://magiceden.io/item-details/DMKqe8ZTB6Fp8QvBFBqHTUMiz8HSbA8yjVuugYRWz6mG,Orange,No Backpack,White Pants,White Beanie,Remnant3,Green Puffer Jacket,Green Flare,15/01/2022 18:00:18
332,55,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
338,20.99,2846,31.63,https://magiceden.io/item-details/DYjKAet8igJ1bMPnoKRP5N729a3wv7X4LyTjuuySJLb6,Orange,Green Backpack,White Jeans,Black Beanie,Remnant3,Yellow Shirt,Sword,15/01/2022 18:00:56
346,30,2319,0,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
389,40,2578,0,https://magiceden.io/item-details/Bv9mPcSxStKkV5wf2TEzjmPDDRqZWp6UXy7BfEsvKNcD,Purple,Green Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Red Denim Jacket,Torch,15/01/2022 17:47:12
473,20.66,3899,24.4,https://magiceden.io/item-details/5tETh4ARPWRStR9JjiWru4CAjFRsMaC5mY1qmHA4obZ8,Yellow,No Backpack,Cargos,Blue Cap,Remnant3,Yellow Shirt,Blue Flare,15/01/2022 18:00:12
502,17,1305,86.95,https://magiceden.io/item-details/FTGAZWF7Mtd2NpgYwNC42GR7y1iRioVzZtsehkjruTKC,Green,Green Backpack,Grey Cargo Shorts,Green Cap,Remnant2,Red Shirt,Sword,22/12/2021 18:00:57
525,29,3679,0,https://magiceden.io/item-details/Gy35EXPQri7RZB9p2hzsvFvDV2ANSyHa3p6temDNuYUB,Orange,No Backpack,White Cargo Shorts,Yellow Sunglasses,Remnant3,Yellow Shirt,Battleaxe,15/01/2022 18:00:03
608,20,982,60.18,https://magiceden.io/item-details/Cz8my7py3aoSK21FoErAtF1ANiC3MeRD2R6nBYVoiXFJ,Orange,Black Backpack,Black Pants,Green Cap,Remnant2,SOL Hoodie,Torch,15/01/2022 18:00:00
636,68,1377,0,https://magiceden.io/item-details/4k2gAdAqNyhQBNDSNHnb2rc3cJ6Gz4LL8ERB6tt17UaB,Blue,No Backpack,Black Cargo Shorts,Green Beanie,Remnant2,Blue Shirt,Green Lightsaber,08/01/2022 19:19:52
667,34,3597,0,https://magiceden.io/item-details/B5uq31tm8YFrt7BokYCfDBZAnS3W9RzRAGzEQ5S9upPt,Dark Grey,No Backpack,White Pants,Grey Bandana,Remnant3,Blue Hoodie,Metal Spear,15/01/2022 17:54:40
673,39.69,2535,0,https://magiceden.io/item-details/G7Bjox6jRkWQzqHbMa6JvsrJzVKRZrPzTKih1d3NnduP,Green,No Backpack,Black Cargo Shorts,Sheriffs Hat,Remnant1,Black Trenchcoat,Metal Spear,08/01/2022 18:03:19
724,20.98,3752,22.67,https://magiceden.io/item-details/9nZ6zUdFz9UzLcFAifhP6N67CWqz7isthj9YYyLhMFuV,Light Grey,No Backpack,White Pants,Blue Cap,Remnant2,Blue Hoodie,Knife,15/01/2022 18:00:12
773,20,3227,37.72,https://magiceden.io/item-details/DAimQwqnsjyJ2BkAYJDmpD6mYsy2XrTuX8Z5tZabDt3x,Light Grey,No Backpack,Tan Cargo Shorts,Green Cap,Remnant1,Red Hawaiian Shirt,Sword,15/01/2022 18:00:54
802,27,984,0,https://magiceden.io/item-details/F9VLbhP1X8rsyJgmu6ydsnJWVYSnBbU7enqYwz9Tg5ur,Purple,No Backpack,White Cargo Shorts,White Mask,Remnant1,Green Puffer Jacket,Bloody Katana,15/01/2022 18:00:48
