id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
45,16.5,2922,35.48,https://magiceden.io/item-details/5y9Xuwx7KCARYxxDi3XEpLTcvtse4RYtoXvBLn1RmVZi,Light Grey,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:35
51,16,2207,47.7,https://magiceden.io/item-details/2CCezYfC3nguAauyJijQU2r3ccrLkNhWknnwdr2aYftS,Purple,Green Backpack,Tan Cargo Shorts,White Balaclava,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:00:32
55,18,2901,20.69,https://magiceden.io/item-details/5S2U81anVu7fjqN99E2T6z2pz8sGhN2E8ghPLC2L9qSX,Purple,No Backpack,Black Jeans,Green Cap,Remnant1,Black Shirt,Grenade Launcher,15/01/2022 18:00:05
112,18,2883,20.87,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
176,26,452,0,https://magiceden.io/item-details/7EyxVHosKUAB1Qea8pzSttvFeU5nLimXUuXWeEPSQyWj,Green,No Backpack,Black shorts yellow crocs,Black Hair,Remnant1,Blue Sport Jersey,Pistol,15/01/2022 18:00:32
184,20,758,22.34,https://magiceden.io/item-details/Bn2MNr551NnTzApfYsL6F2yEssom8yYZUiUNNC3CkNir,Green,Green Backpack,Black Pants,Black Balaclava,Remnant2,White Hoodie,Grenade Launcher,22/12/2021 18:17:56
256,17,2218,37.59,https://magiceden.io/item-details/J5AWhUVcQpFwz8RFLELepk57pUaf9qCxauT3R4Qz3RBg,Blue,Black Backpack,White Jeans,Blue Sunglasses,Remnant2,Red Shirt,Blue Flare,15/01/2022 18:00:30
297,14.4,2583,59.9,https://magiceden.io/item-details/FAcNCrTCXEPxfKXRfZvfdKRPHZcK6fAEQSPCd7vECL4C,Yellow,Brown Backpack,White Cargo Shorts,Black Hair,Remnant3,Red Shirt,Axe,15/01/2022 18:00:03
320,17,611,53.83,https://magiceden.io/item-details/E9bZnQKDSGSsEb3Qjw6iH336NqvzURFTHRerwJ5Bvn6A,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,White Hoodie,Sub Machine gun,15/01/2022 18:00:14
337,27.5,2400,0,https://magiceden.io/item-details/RNH3G2iJCAXcrd88EAta1NhUS29dpee5TqeCF4GYz5S,Yellow,No Backpack,Black Pants,Black Beanie,Remnant1,Green Jumper,Chainsaw,15/01/2022 18:00:55
426,17.5,831,46.6,https://magiceden.io/item-details/ANAQSDKGpBP3ZsEhHp1rdqkQkr8TJyhnVTmg81MAWGXf,Dark Grey,Black Backpack,White Pants,Red Balaclava,Remnant2,Blue Trenchcoat,Alcohol Bottle,15/01/2022 18:00:44
499,30,138,0,https://magiceden.io/item-details/Hgx8aAjrhNQ43Pa986KSkj4fG6LAs4AZ8y9ddG4fNj2f,Yellow,Black Backpack,Black Shorts,Sheriffs Hat,Remnant3,Blue Hoodie,Blue Lightsaber,15/01/2022 18:00:40
523,22.2,692,1.01,https://magiceden.io/item-details/7TL3GZBDLMASryKhgLxRdAU5rTsMNLocyr566Af5FkPw,Yellow,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Red Denim Jacket,Bloody Axe,15/01/2022 18:00:15
569,29,1955,0,https://magiceden.io/item-details/pSExwG8dSh3XG1KkPRxHiQCSXyZ5BfV3M84bR9RmJr9,Blue,Brown Backpack,White Cargos,Red Cap,Remnant3,Blue Denim Jacket,Battleaxe,15/01/2022 18:01:06
666,66,2632,0,https://magiceden.io/item-details/8uSJUrMBDSp7FMviqREU87EKu1D1Wq4KHSaxA1jBXhHy,Yellow,Green Backpack,Black Cargo Shorts,Green Cap,Remnant3,Yellow Shirt,Katana,08/01/2022 19:21:02
770,18.69,830,34.71,https://magiceden.io/item-details/FC7TcN4BRv1F29ayQqB6yYLerFCVM1EV23JhsSWEJtQH,Orange,Brown Backpack,Black Pants,Red Beanie,Remnant1,Blue Hawaiian Shirt,Bloody Sword,08/01/2022 19:18:58
863,30,200,0,https://magiceden.io/item-details/GqNcUfSNc4zo9ejHaghpVNh35zHMgXVY9aetjyPYm6H2,Yellow,Brown Backpack,Black Shorts Green Crocs,Grey Winter Hat,Remnant2,Black Shirt,Bloody Battleaxe,22/12/2021 18:06:14
940,50,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,28.48,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1019,28.69,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1089,36,717,0,https://magiceden.io/item-details/DB3PjPndarXUpFLrwsFmdFJAgfi8MX4hvQycC2qg6fHe,Dark Grey,Brown Backpack,Black Cargo Shorts,White Balaclava,Remnant1,Blue Trenchcoat,Bloody Sword,08/01/2022 18:00:07
1173,40,276,0,https://magiceden.io/item-details/J87b9mDYtTqYbYG2R94pdFqVyqetqahktS44afj1gkDe,Orange,Brown Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Red Hawaiian Shirt,Grenade Launcher,15/01/2022 18:00:11
1181,14,2584,63.89,https://magiceden.io/item-details/5MNbvR9JuUHvYiVZpX6pR8hZZeyS68ukKvdW6r94CSjf,Green,No Backpack,Black Shorts,SWAT Helmet,Remnant1,Yellow Shirt,Wooden Spear,15/01/2022 17:48:33
1339,25,2023,0,https://magiceden.io/item-details/HP83eAVjD1PufBF8Xbu2A8YDBRM6xm27Pwpq8BZzZk41,Blue,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Black Trenchcoat,Chainsaw,15/01/2022 18:00:17
1445,35,3392,0,https://magiceden.io/item-details/Fe8YTRevZwYwhxQx6VcPEKcFToPRsiGCfAKvLumPhDbA,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1448,19,1024,29.65,https://magiceden.io/item-details/ESGTDQTwrBXkBNyMMpWTuWxCkVC8cbtYxGYCy5FtJCQa,Blue,Brown Backpack,Black Shorts,Black Helmet,Remnant3,Fur Coat,Bloody Knife,18/01/2022 02:35:38
