id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
13,120,210,0,https://magiceden.io/item-details/5FEZNqcSe229ADUsAYtsYqqdU2NfP8d9seBmSrJNAVxC,Blue,Black Backpack,White Pants,Wolf Hat,Remnant3,Blue Shirt,Flaming Sword,22/12/2021 12:23:41
45,24,2922,0,https://magiceden.io/item-details/5y9Xuwx7KCARYxxDi3XEpLTcvtse4RYtoXvBLn1RmVZi,Light Grey,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:35
114,19.5,1167,61.51,https://magiceden.io/item-details/CQhAk2VfMbhidFq5BWd4gXFJU99QBkzAcA99JpXD4Mya,Yellow,Brown Backpack,Cargos,White Beanie,Remnant2,Red Sport Jersey,Sword,15/01/2022 18:00:54
139,17,2082,76.71,https://magiceden.io/item-details/3DgdhYkPB9FmFdumXaguxcgQDJD7HyGEwomJBPD2rQNo,Blue,Black Backpack,Tan Cargo Shorts,Grey Bandana,Remnant3,Red Hawaiian Shirt,Wooden Spear,08/01/2022 18:03:18
189,25,1760,0.16,https://magiceden.io/item-details/9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,Yellow,No Backpack,Cargos,Grey Winter Cap,Remnant1,Blue Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
332,28,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
337,29.01,2400,0,https://magiceden.io/item-details/RNH3G2iJCAXcrd88EAta1NhUS29dpee5TqeCF4GYz5S,Yellow,No Backpack,Black Pants,Black Beanie,Remnant1,Green Jumper,Chainsaw,15/01/2022 18:00:55
346,30,2319,0,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
484,19,3627,40.17,https://magiceden.io/item-details/FZbbCu3RPhpp6nueR2qjwsHb6ymiuJd1uaRUQCn1Pmk9,Blue,No Backpack,Black Pants,Red Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:01:36
506,30,2667,0,https://magiceden.io/item-details/H9ww4bqLMkMdGVxmTjtQ9Mr9XctqHhJieNpQMaeLswma,Yellow,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 20:51:51
516,55,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
558,22,878,39.6,https://magiceden.io/item-details/HJVQZ7Pw91iixxpNcPXViywbzRjSpqjeQosnDcwGBWqL,Blue,Green Backpack,White Jeans,Green Cap,Remnant1,Green Jumper,Chainsaw,08/01/2022 18:01:23
573,20.99,1304,45.14,https://magiceden.io/item-details/99h4U36U3mkLkPLWpSuaWHje7MKW4DEVX386gUauKovr,Green,Black Backpack,White Cargo Shorts,Blue Beanie,Remnant3,Fur Coat,Bloody Boomerang,15/01/2022 18:00:25
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
798,35,2681,0,https://magiceden.io/item-details/9njr8mdTkVdY2SWS97xtbXn2meRYh2yFRS1qQTcGMQBd,Dark Grey,No Backpack,Black Pants,Red Cap,Remnant2,Red Sport Jersey,Bloody Metal Bat,15/01/2022 18:01:07
808,25,1639,1.45,https://magiceden.io/item-details/3Yhqf8Q9UCFUymoXcnTv5Y9F3B8Yimekh9n9zYWwGPX8,Green,No Backpack,Black Shorts,Wolf Hat,Remnant1,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:11
888,25,2455,0,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
940,39,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
968,20,1421,53.79,https://magiceden.io/item-details/6joK6yKk8ZbLW1KQh5FjJpdDSRq2osQh7pQPMyEbeAz1,Blue,Green Backpack,Black Pants,Red Balaclava,Remnant3,Blue Sport Jersey,Wooden Spear,15/01/2022 18:00:32
976,30,1471,0,https://magiceden.io/item-details/5sQZt2XQFKttLFauf3vB7b9beyU96EjuS1fxsGJWiRs3,Purple,Black Backpack,Black Jeans,Black Beanie,Remnant1,Raincoat,Torch,15/01/2022 18:00:22
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,28.69,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1045,21,3736,19,https://magiceden.io/item-details/3vCWgBgkBkWeagveRSmqoSRhkHpPSTbwkX9zTXeoYccC,Light Grey,No Backpack,White Cargo Shorts,Blue Beanie,Remnant2,Red Shirt,Katana,22/12/2021 18:01:24
1058,18,2707,60.02,https://magiceden.io/item-details/DQL8ovySKNaRDVo5r47LqzKjAgWr9g5Anhm4vroPnnVs,Green,Black Backpack,Black Pants,Grey Bandana,Remnant2,Yellow Shirt,Metal Bat,08/01/2022 18:01:47
1065,18,3621,50.23,https://magiceden.io/item-details/3YEXeNskuTKXe6ys83tVBHgzQGkxLgdxULpdfPHvaKQ9,Purple,No Backpack,White Jeans,Red Sunglasses,Remnant3,Brown Jumper,Axe,08/01/2022 18:01:16
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1257,49,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1318,46,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1336,20,1767,50.08,https://magiceden.io/item-details/E9UgrxJcasgJnNVuU4LoszLFUbzpAdnTLzKJN9haDDLv,Green,Green Backpack,Black Pants,Blue Beanie,Remnant1,White Hoodie,Metal Bat,15/01/2022 18:00:40
1415,25,1582,2.06,https://magiceden.io/item-details/5ZnPQcu89DoB7LDgRd9YEfSCNWhbDW3YmyKuDQwor13r,Orange,No Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant1,Green Puffer Jacket,Grenade Launcher,15/01/2022 18:01:16
1449,49.5,39,0,https://magiceden.io/item-details/CwqX9p3Hb5m5mPvS74NaunRurA1BCBSX4RhTyenK5g2e,Red,Black Backpack,Black Pants,Red Balaclava,Remnant1,SOL Hoodie,Blue Lightsaber,17/01/2022 14:19:58
1454,24,277,26.03,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1544,35,222,0,https://magiceden.io/item-details/CyrtkYFQzNkREghsf2a7ns1KLy2CjBRXqrVQdQXREyfG,Purple,Black Backpack,White Cargo Shorts,Green Beanie,Remnant3,Grey Hoodie,Red Lightsaber,08/01/2022 18:00:53
1549,29.8,505,0,https://magiceden.io/item-details/E7SyGoE8Gp7AQG3ig3Q1M9FMhaZFtC6Lrd9N9tQa1RxR,Orange,Brown Backpack,Black Shorts,Yellow Sunglasses,Remnant1,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:12
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1646,21,3470,21.85,https://magiceden.io/item-details/C1RT47jQUWJSNArFKvsgxytyyKQ9fvrobGLNkGWEkgDM,Orange,No Backpack,Black Pants,White Balaclava,Remnant2,Brown Jumper,Torch,15/01/2022 18:00:53
1706,21.6,1496,36.98,https://magiceden.io/item-details/J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,Dark Grey,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant1,Yellow Shirt,Battleaxe,15/01/2022 17:46:55
1726,22,378,44.95,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1776,23,3166,5.1,https://magiceden.io/item-details/8mqKCYqgyEWbMSCJa4qjg3b3n1TvroSPnBPwF8C8XkpC,Yellow,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant2,Yellow Shirt,Metal Bat,15/01/2022 18:01:07
1781,17.5,2180,70.66,https://magiceden.io/item-details/Ca1FNc4ses3agVZA8TxiJCQnKeHA7XxPkpQEowHvdr1d,Green,No Backpack,Black Jeans,Medeival Helmet,Remnant1,White Hoodie,Knife,15/01/2022 18:01:04
1843,23,1851,19.18,https://magiceden.io/item-details/EdLEZpJyYy77Qp4kkwg2MqyUXcu1BEdHnb7hVQonWhL9,Yellow,Black Backpack,Grey Cargo shorts,White Beanie,Remnant2,Grey Hoodie,Torch,15/01/2022 18:00:34
1856,25,602,12.55,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
