id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
189,20,1760,71.39,https://magiceden.io/item-details/9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,Yellow,No Backpack,Cargos,Grey Winter Cap,Remnant1,Blue Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
260,27,2641,0,https://magiceden.io/item-details/4mDpMXpdHTfuwxZ2wNSRHBhHLfmUiDXVHaDi9Lu62ovi,Purple,No Backpack,Black Cargo Shorts,Blue Mask,Remnant3,Blue Hoodie,Blue Flare,08/01/2022 18:03:23
273,39.69,1737,0,https://magiceden.io/item-details/72DvUCMdYoN7ZhHQvgPrrTmtEo5bPPCAuFaWMT5a9PSs,Purple,Black Backpack,Black Pants,Red Balaclava,Remnant2,Black Shirt,Alcohol Bottle,08/01/2022 18:02:23
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
332,22,497,64.74,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
516,55,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
904,22,252,67.34,https://magiceden.io/item-details/7oRPWaKcXLwZTj7ymgB1dwTAME3XYQ5VFsDtnvhRrxkV,Purple,Green Backpack,Black Shorts Green Crocs,SOL Sunglasses,Remnant2,Black Shirt,Metal Bat,15/01/2022 18:01:17
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,19.96,50,89.87,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1043,26,806,21.48,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1058,21,2707,51.38,https://magiceden.io/item-details/DQL8ovySKNaRDVo5r47LqzKjAgWr9g5Anhm4vroPnnVs,Green,Black Backpack,Black Pants,Grey Bandana,Remnant2,Yellow Shirt,Metal Bat,08/01/2022 18:01:47
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1257,29,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1282,19,3730,60.56,https://magiceden.io/item-details/6YVSTLCjYwsYcrqgY5dBQqhewW7iYhnSCaLGPFLiAoP2,Orange,No Backpack,White Jeans,Red Cap,Remnant2,Blue Hoodie,Bloody Battleaxe,15/01/2022 18:00:59
1287,25,718,32.41,https://magiceden.io/item-details/HTuxJxZpcT6427oaLd1qVQTygwvKui7QGheGpXK476LE,Purple,No Backpack,Black Shorts,Blue Cap,Remnant3,SWAT Jacket,Bloody Metal Bat,08/01/2022 19:15:52
1318,46,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1404,31,214,0,https://magiceden.io/item-details/DrxrutPE24eTUEE6omB7nFnHoWd8v4oZmPhUtH9oqP5i,Blue,Black Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant3,Red Shirt,Blue Lightsaber,08/01/2022 18:03:19
1448,29.69,1024,0,https://magiceden.io/item-details/ESGTDQTwrBXkBNyMMpWTuWxCkVC8cbtYxGYCy5FtJCQa,Blue,Brown Backpack,Black Shorts,Black Helmet,Remnant3,Fur Coat,Bloody Knife,18/01/2022 02:35:38
1449,39.5,39,0,https://magiceden.io/item-details/CwqX9p3Hb5m5mPvS74NaunRurA1BCBSX4RhTyenK5g2e,Red,Black Backpack,Black Pants,Red Balaclava,Remnant1,SOL Hoodie,Blue Lightsaber,17/01/2022 14:19:58
1454,22.22,277,64.87,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1501,89,7,0,https://magiceden.io/item-details/8mAxP8CUY2Kt1Pz3ZHzQyvqWEgnYTskFyig7QzwXYVgV,Grey,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,Squid Game 3,15/01/2022 17:47:54
1607,26.7,934,13.12,https://magiceden.io/item-details/J82DNHFfmMtZDYXmH3rSWHCjN3CT5gLduB2zm5UjqNjR,Orange,No Backpack,Black Jeans,Grey Winter Cap,Remnant3,Yellow Shirt,Green Lightsaber,15/01/2022 18:00:51
1614,37.69,449,0,https://magiceden.io/item-details/Bw8nVjqX7tBF4iJzPRidmUd1xG3dwxzbCLzqQDFdtDYN,Light Grey,Green Backpack,Cargos,Sheriffs Hat,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 18:00:30
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1655,50,530,0,https://magiceden.io/item-details/8ueBL5e3hv8UQXS1TRbc9WTeMht61cZq9EnUJD2wFsMv,Light Grey,Green Backpack,Black Shorts,Green Cap,Remnant2,Blue Shirt,Flaming Sword,08/01/2022 18:03:19
1726,20.8,378,78,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1752,50,2865,0,https://magiceden.io/item-details/EDS1EuUiGBHH1khN3BCt6z6AdyESW9fbuAFkR48vbpB2,Dark Grey,No Backpack,White Cargo Shorts,Grey Hair,Remnant1,Black Shirt,Bloody Sword,08/01/2022 18:03:19
1835,25,2937,8.95,https://magiceden.io/item-details/63KNMBcUb5dC1W8gsCQuKa8q69rEQAGJ9puf1zevR9kp,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant3,Black Trenchcoat,Wooden Spear,15/01/2022 17:46:37
1857,30,849,0,https://magiceden.io/item-details/6VDrfofKvG5rLNXyteCzwLQR85AiZyH99yGmsNp2mfs3,Dark Grey,No Backpack,White Jeans,Blue Sunglasses,Remnant1,Black Trenchcoat,Flaming Sword,22/12/2021 18:23:54
1963,24.95,2698,11.97,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
2109,22,3783,30,https://magiceden.io/item-details/GADktFocW49TVnGxUFnQNrYR9n2UQTQmdd6vQFjFPtHS,Light Grey,No Backpack,White Cargos,Red Cap,Remnant1,Brown Jumper,Blue Flare,15/01/2022 18:00:15
2142,20,1516,73.97,https://magiceden.io/item-details/BQF47ZfyXLg6QB6oqap7cBQ6AauwFuxPBr4dyjfFJF6N,Yellow,Black Backpack,Black Cargo Shorts,Blue Beanie,Remnant3,Green Jumper,Katana,08/01/2022 18:02:14
2164,27,635,13.29,https://magiceden.io/item-details/6UejBrFjY4QGVvvXX3GDN7SUaRU5cjxbEmyJEki8Y5D9,Light Grey,Green Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Green Jumper,Assault Rifle,15/01/2022 17:47:35
2172,24,1791,31.06,https://magiceden.io/item-details/GPN8UYMC9vBuxXpyFcbQEZ3MbFeCpTAUTs7GfAZbHMXV,Dark Grey,No Backpack,White Jeans,White Balaclava,Remnant2,Black Hoodie,Assault Rifle,15/01/2022 18:00:00
2173,49,3699,0,https://magiceden.io/item-details/4Dg5wrJgCKiqHDTvQqZVE4QzJTC7rQFYY1fF47h9D7C6,Purple,No Backpack,White Pants,Blue Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:46:03
2249,19,2410,74.52,https://magiceden.io/item-details/5ieyqwqrpKmeCZ8XVP9Uk5THBRvXUK8jagWSZgx4kv7n,Blue,No Backpack,Cargos,Teal Bandana,Remnant3,Red Hawaiian Shirt,Bloody Knife,08/01/2022 19:27:11
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2632,29.99,1576,0,https://magiceden.io/item-details/EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,Purple,No Backpack,White Pants,Yellow Sunglasses,Remnant1,Blue Hawaiian Shirt,Pistol,15/01/2022 18:00:14
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2753,69.69,3726,0,https://magiceden.io/item-details/6hEeN7gG9jX2NwVnC2DMBHQxdk9n75K53jkprGhGtHeE,Green,No Backpack,White Jeans,Green Helmet,Remnant1,Black Shirt,Blue Flare,15/01/2022 18:00:36
3013,40,79,0,https://magiceden.io/item-details/6EBESx9LebxVNRu4MKhHUtHuPs6YDML3KSjh1iQsz9gm,Purple,Green Backpack,White Cargo Shorts,Black Helmet,Remnant3,SWAT Jacket,Nailed Wooden Bat,15/01/2022 18:00:13
3037,20,2443,64.17,https://magiceden.io/item-details/CSuyiaAcuktz45nTsaiHcvAuVCNapo1u21PMbfq4RdWa,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3166,20,2224,66.48,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
3182,21,2837,50,https://magiceden.io/item-details/Hwp1knTDSAqKXMgt33kEqwH8MW6kWN3yAfwieadw1iLJ,Purple,Black Backpack,White Pants,Grey Bandana,Remnant1,Black Shirt,Sword,15/01/2022 17:46:42
3504,499.99,131,0,https://magiceden.io/item-details/GarssKyzZRaiMtDJVtphWuoohoLFyfiKBfo6VQGDiAsG,Light Grey,Green Backpack,White Cargos,Motorcycle Helmet,Remnant3,Green Jumper,Green Lightsaber,08/01/2022 18:03:18
