id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
156,3.5,3468,64.25,https://magiceden.io/item-details/8HRfDJMme222XidsLrofqqawYnJJH3r38dC42XP3KaLh,Orange,No Backpack,White Pants,Green Helmet,Remnant1,Red Shirt,Knife,15/01/2022 18:00:17
173,3.85,1009,85.74,https://magiceden.io/item-details/FdyCicYWiqLreGyRB65aDHWw3V1Z9tcV4WZvFYaeXF5A,Yellow,Brown Backpack,White Cargos,White Balaclava,Remnant1,Grey Hoodie,Bloody Battleaxe,15/01/2022 18:01:15
472,3.9,1694,78.28,https://magiceden.io/item-details/HT5jHTmgHkz4hw9on2wWCMJtRyCaaZxFH3GC2Vysaqj2,Purple,Black Backpack,Black Cargo Shorts,Black Hair,Remnant3,Blue Sport Jersey,Blue Flare,22/12/2021 18:24:30
718,3.45,3323,66.22,https://magiceden.io/item-details/5LqipWXcFrGiT3iSujNb1Q5iw93ELxCaL7dapp9ya37w,Yellow,No Backpack,Cargos,Blue Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:00
1040,3.9,921,86.14,https://magiceden.io/item-details/Aom175sk4WVNrmwjZC5bPAC2sBj1jzdskrgVDoNGZTa7,Yellow,No Backpack,White Cargo Shorts,SOL Balaclava,Remnant1,Blue Sport Jersey,Red Flare,16/01/2022 13:45:37
1096,4.25,3935,52,https://magiceden.io/item-details/5EFbGC1VsPWeiTsBGSeguhXLV4AWdzMZQTPUyPabAZeP,Yellow,No Backpack,White Pants,Green Cap,Remnant1,Black Shirt,Axe,15/01/2022 17:47:12
1177,3.599,3473,63.21,https://magiceden.io/item-details/CztzWXb3EJ9QJMCyiaZqXXNnRd1AEKd68XX6QDjmVaih,Blue,No Backpack,Cargos,Blue Beanie,Remnant2,Blue Shirt,Metal Spear,15/01/2022 18:00:12
1196,3.7,1660,80.63,https://magiceden.io/item-details/GqPHJUfjBtDLySpQ8iJ3Zerj5Qkz6YnBzRywfVmAopr4,Orange,Brown Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant1,Blue Shirt,Metal Bat,08/01/2022 18:02:39
1343,4.2,3618,55.72,https://magiceden.io/item-details/2uqaPB7Z2B8dchyGRS6vDDxvTJLFxd8bK51sHPVzsgeM,Dark Grey,No Backpack,Grey Cargo shorts,Grey Bandana,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:00:25
1370,4,2141,72.74,https://magiceden.io/item-details/Cd6wCUa8zkcQMaDDhXvDnV88oRSjGpZEVSp7YFxR7uyV,Purple,No Backpack,Grey Cargo Shorts,Yellow Sunglasses,Remnant1,Red Denim Jacket,Wooden Spear,19/01/2022 03:48:32
1493,3.9,2911,65.91,https://magiceden.io/item-details/AxMSMcMi7cpYzuG34btMhoTYjUzziCzREghKDuE5viyH,Green,No Backpack,Black Shorts Green Crocs,Black Beanie,Remnant3,Yellow Shirt,Knife,08/01/2022 18:01:22
1552,4,790,86.47,https://magiceden.io/item-details/3taMMudHRqL411TUtdA13gV8H95n78wgDhdr93fUMGUD,Light Grey,Brown Backpack,Black Jeans,Wolf Hat,Remnant2,Grey Hoodie,Bloody Boomerang,15/01/2022 18:01:16
1639,3.95,3515,59.27,https://magiceden.io/item-details/ZwWSACzg1QFq9vn3fc6JdFnBCkYrYNsMrNxcLXngtLh,Red,No Backpack,White Pants,Yellow Sunglasses,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:48
1733,4,2125,72.9,https://magiceden.io/item-details/GwAnTZa8qpdFKsaGZokb2mpznotxPEtAkW7twQZu99oL,Blue,No Backpack,White Jeans,SOL Sunglasses,Remnant3,Brown Jumper,Blue Flare,08/01/2022 18:00:21
2489,3.5,3297,65.99,https://magiceden.io/item-details/FJdnVYzhHZWcouUiXcm6R56wTXz1x6jRaVr4pUtU9VdM,Blue,No Backpack,White Cargos,Grey Winter Cap,Remnant2,Yellow Shirt,Battleaxe,15/01/2022 18:00:46
2532,4.25,3654,54.86,https://magiceden.io/item-details/AdskkN5asKpzUG3FWHdD8398DvNchxcsgsg4yNUWPr5T,Red,No Backpack,Black Pants,Green Cap,Remnant2,Grey Hoodie,Metal Bat,15/01/2022 18:00:40
2950,3.5,3273,66.23,https://magiceden.io/item-details/6fcPRVF1ZHsZ7oPk9vBaSF1Ydk9Z1rWp81349wcpgXcw,Green,No Backpack,White Pants,Black Hair,Remnant2,Brown Jumper,Bloody Knife,15/01/2022 17:46:21
3110,4.25,3555,55.86,https://magiceden.io/item-details/Fnf9erMFKhvrm6b4MvAEPzumDi61uywyrt9jLU7AJAZs,Blue,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:00
3284,3.7,3280,64.16,https://magiceden.io/item-details/2hUbP2W4vNJ7ioGzSJbqv34aMfE1xDgF1jQrmuwokuDg,Orange,No Backpack,Tan Cargo Shorts,Green Beanie,Remnant3,Red Denim Jacket,Knife,15/01/2022 18:00:25
3712,4.24,1161,80.3,https://magiceden.io/item-details/HmST9mZsCTAR8TcBcCtnyBeLybrQePZXQng2jZ6TKtFu,Yellow,No Backpack,Black Shorts Yellow Crocs,Red Beanie,Remnant1,Yellow Shirt,Green Flare,11/01/2022 01:17:13
