id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
29,429,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
60,9.8,3869,37.99,https://magiceden.io/item-details/8aEz1j6ZKZfRT1EuXKioW5HqK2oH43z992SoZgJsnd8G,Light Grey,No Backpack,Black Shorts,Red Cap,Remnant2,Yellow Shirt,Knife,15/01/2022 17:47:04
74,25,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
144,8.4,3407,56.63,https://magiceden.io/item-details/5RvXx7btekoQ2R33ZMFxfo3R8Y7TvH6JbTu2hw9PiUVG,Yellow,No Backpack,White Cargos,Teal Bandana,Remnant1,Blue Hoodie,Metal Bat,15/01/2022 18:00:15
185,11,1868,46.11,https://magiceden.io/item-details/CqXaUPAQryJ7jXc1An9TVpxq89n5TZMevyt3ELuR378q,Blue,Brown Backpack,Cargos,Black Balaclava,Remnant1,Blue Denim Jacket,Wooden Spear,22/12/2021 18:04:31
191,12,1601,38.8,https://magiceden.io/item-details/GyNAx3E7pLhzh7gv6arBos5BW8SboJCaKk8k7D4PEGwB,Dark Grey,Black Backpack,Black Pants,Red Beanie,Remnant3,Blue Hawaiian Shirt,Torch,08/01/2022 18:01:49
201,12,2164,33.13,https://magiceden.io/item-details/FcQg8RgPv7BQxmXhQ4usyWur9ZQWrTpv5joUe1WRSGhf,Dark Grey,Green Backpack,White Cargo Shorts,White Beanie,Remnant3,Yellow Shirt,Bloody Knife,15/01/2022 17:34:34
214,35,25,0,https://magiceden.io/item-details/3n6pQi3fXxV68Z5z449Jk9hGSB7rw7XvR7M52wh7JYQH,Light Grey,Black Backpack,Black Shorts Yellow Crocs,Medieval Helmet,Remnant3,Fur Coat,Bloody Chainsaw,22/12/2021 18:01:04
223,16,2247,0,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
232,13.69,1081,27.13,https://magiceden.io/item-details/6DWtxBREumvAHyr7X9o66V9q6C8CH1yTnsfeJ9rLfvEm,Red,Brown Backpack,White Jeans,Black Beanie,Remnant1,Red Denim Jacket,Crossbow,15/01/2022 18:00:52
258,10.2,2594,46.81,https://magiceden.io/item-details/3WDgtsFEcELh1GvqLjiWLKNejXoUo6sQa3ZPGpiawUKM,Purple,Green Backpack,White Jeans,Blue Cap,Remnant1,White Hoodie,Axe,22/12/2021 19:49:42
282,15,1059,14.25,https://magiceden.io/item-details/HXuD4mDrC4jdbbdydNZq3wcG1JgRDYZVVUhdhvDovGQ6,Green,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,08/01/2022 18:02:14
314,8.1,813,85.72,https://magiceden.io/item-details/2xE3PDpQZ8jNdECUw1daBHDkh9hgsKfvzRD1ZpiVekTQ,Green,Brown Backpack,White Cargos,Red Beanie,Remnant1,Blue Trenchcoat,Chainsaw,15/01/2022 18:00:15
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
332,22,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
493,30,3410,0,https://magiceden.io/item-details/44P13ejUFztBqHqtubiYKnGYg7FBKf9WGhjZQp8rAepY,Orange,No Backpack,White Jeans,Red Cap,Remnant1,Green Jumper,Bloody Axe,15/01/2022 18:00:20
520,12,2343,31.33,https://magiceden.io/item-details/B2ybUK42gjVtixvb2brXPw35ttkh8TVdkdCUCdwDWCmt,Red,Brown Backpack,Black Shorts,Teal Bandana,Remnant3,Blue Shirt,Wooden Spear,08/01/2022 19:26:20
520,27,2343,0,https://magiceden.io/item-details/DFUsJNBtH4Sqbknv3QEpApzCWgRuEJr34zc3U2diEyVX,Red,Brown Backpack,Black Shorts,Teal Bandana,Remnant3,Blue Shirt,Wooden Spear,08/01/2022 19:26:20
540,9.8,812,68.73,https://magiceden.io/item-details/3Y2fZb9Dfj7sg8ToASavmkA4qCHyapWh7DwxfAbqdX9K,Orange,Green Backpack,White Jeans,Brown Hair,Remnant3,Red Hawaiian Shirt,Bloody Battleaxe,08/01/2022 18:00:08
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
628,15,839,16.46,https://magiceden.io/item-details/7he5yHaTtQfeTXt3yZn7zpnvBZ4a4inbh9NUesernVRZ,Dark Grey,Green Backpack,Black Shorts Green Crocs,Black Beanie,Remnant1,Black Hoodie,Sword,15/01/2022 18:01:14
667,11,3597,28.72,https://magiceden.io/item-details/B5uq31tm8YFrt7BokYCfDBZAnS3W9RzRAGzEQ5S9upPt,Dark Grey,No Backpack,White Pants,Grey Bandana,Remnant3,Blue Hoodie,Metal Spear,15/01/2022 17:54:40
668,10,2867,46.06,https://magiceden.io/item-details/3zHoMBd6tLhWe4SR7K5VU4Vqkrgh4pZcnLcGNMcTUrpZ,Purple,No Backpack,White Jeans,Teal Bandana,Remnant3,Green Jumper,Bloody Battleaxe,15/01/2022 18:00:30
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
690,10.5,402,65.86,https://magiceden.io/item-details/9VCGsrAxWMBGmPsifhZuztrp8UrmQVhqwbo9SwKDM6aj,Blue,Brown Backpack,Tan Cargo Shorts,White Mask,Remnant3,Yellow Shirt,Bloody Katana,15/01/2022 18:00:56
701,8.1,320,90.68,https://magiceden.io/item-details/j1q9i1srUgMJzStFD7tsDphFXwtdKqFM2GdBRUx8j7E,Green,Green Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Blue Denim Jacket,Axe,15/01/2022 18:00:10
703,28,627,0,https://magiceden.io/item-details/73KZKMfFMnshTvGHY2adqHZ2uSwd2YH2narEE8YoKqg7,Blue,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Black Hoodie,Metal Bat,15/01/2022 18:00:18
704,11,3936,25.31,https://magiceden.io/item-details/8UsUsZBMf287ff49zTL2kQsq7EYk1ihPbCqjHKf8Dyeb,Red,No Backpack,White Pants,Grey Bandana,Remnant1,Yellow Shirt,Blue Flare,15/01/2022 18:00:30
