id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
8,19.95,1657,33.84,https://magiceden.io/item-details/39zbx6Uq2Y9taKcEKmdFpVmVhy6ufQQGE6CfzYHUMrnd,Blue,Black Backpack,Black Pants,Red Beanie,Remnant2,Red Shirt,Bloody Metal Bat,22/12/2021 12:23:18
28,150,2,0,https://magiceden.io/item-details/3u9H41RY5fS74k5u2PtxdByU22nyseF5t8H3Nt5CVqq8,Grey,Superman,Superman,Superman,Superman,Superman,Superman,08/01/2022 18:03:19
152,30,2418,0,https://magiceden.io/item-details/6fmfjACdyztaEwUvQF1892dZLVu9GYgX6Qmb31RaqLTD,Blue,No Backpack,Cargos,Grey Winter Hat,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 11:46:41
189,35,1760,0,https://magiceden.io/item-details/9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,Yellow,No Backpack,Cargos,Grey Winter Cap,Remnant1,Blue Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
332,39,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
341,100,312,0,https://magiceden.io/item-details/GRARuQmwfq6Di1g9pfpxDW9AnjJ4b9LyqvyUPsmy1PiA,Yellow,No Backpack,White Jeans,SOL Balaclava,Remnant3,Brown Jumper,Scythe,11/01/2022 01:17:03
346,30,2319,0,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
463,89,3018,0,https://magiceden.io/item-details/9gpXrx9dmP7BKVYAG77wxsoNH73fgUDWXs1yx4ymPNvK,Orange,No Backpack,Grey Cargo shorts,Brown Hair,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:00:56
506,40,2667,0,https://magiceden.io/item-details/H9ww4bqLMkMdGVxmTjtQ9Mr9XctqHhJieNpQMaeLswma,Yellow,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 20:51:51
511,30,1749,0,https://magiceden.io/item-details/2jnxWNzefes6N3xS9E3zkaYqWJd4GLTwdmjsLzB13t2f,Light Grey,Green Backpack,White Pants,Motorcycle Helmet,Remnant2,Blue Hoodie,Axe,08/01/2022 18:03:18
516,55,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
557,19.86942069,1286,38.38,https://magiceden.io/item-details/9XGVX7nJY7KVPWS1uL5gNypUEJ2CDMwrpHTwHmVQ4izc,Dark Grey,Black Backpack,Grey Cargo shorts,Black Beanie,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:17
579,22,3359,0,https://magiceden.io/item-details/5TL8atbtRwaEGQwy6bPsHmqCb51BehfAFX9PrF1vX72E,Blue,No Backpack,Tan Cargo Shorts,Red Balaclava,Remnant1,White Hoodie,Green Flare,15/01/2022 18:00:22
613,17.9,2397,46.9,https://magiceden.io/item-details/BwygUE9Xe862g5rZyT5dygKe9tCanbsXJereeRAA4Sqf,Green,Brown Backpack,Black Shorts,Red Cap,Remnant2,Blue Hoodie,Knife,15/01/2022 18:00:06
673,18,2535,44.52,https://magiceden.io/item-details/G7Bjox6jRkWQzqHbMa6JvsrJzVKRZrPzTKih1d3NnduP,Green,No Backpack,Black Cargo Shorts,Sheriffs Hat,Remnant1,Black Trenchcoat,Metal Spear,08/01/2022 18:03:19
726,19.5,3351,21.31,https://magiceden.io/item-details/kTfsAyDATJyy1zdDKduagFazMrGh2HCQMpbNyeMxUY3,Light Grey,No Backpack,Black Jeans,White Beanie,Remnant2,Brown Jumper,Sword,15/01/2022 18:00:13
788,15.33,1978,76.82,https://magiceden.io/item-details/DdQkJZ6qj9U9dVQKw3D7JRvnDq1QZ1bXMLKtnVeqFTha,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:13
818,35,3521,0,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
898,15,2248,77.4,https://magiceden.io/item-details/21LnZZWPyeG1jCXwfqBFveDNomJ8Xf9jaNJg24YqsbPA,Purple,Green Backpack,White Jeans,Motorcycle Helmet,Remnant3,Blue Shirt,Green Flare,22/12/2021 19:51:16
940,43,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,29.99,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1189,33.85,176,0,https://magiceden.io/item-details/33Lyh1N5jipFnHeTa8XfoLydbH8TVGNBxDmZ6uJxb168,Light Grey,Brown Backpack,Cargos,White Mask,Remnant1,Black Trenchcoat,Bloody Katana,15/01/2022 18:00:18
1257,49,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1264,16,1585,74.07,https://magiceden.io/item-details/BB2pE8Vt49yViZDh89MsaokmnPBmPqGiwnZwqiscDqEC,Blue,Brown Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Blue Denim Jacket,Blue Flare,16/01/2022 20:47:51
1318,46,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1320,19.5,2659,28.27,https://magiceden.io/item-details/7tWwjhkH56mNpr4RXr8K7TyUWm2LaksDqziGExsegRFA,Orange,No Backpack,White Pants,SWAT Helmet,Remnant2,Yellow Shirt,Axe,15/01/2022 18:00:02
1339,28,2023,0,https://magiceden.io/item-details/HP83eAVjD1PufBF8Xbu2A8YDBRM6xm27Pwpq8BZzZk41,Blue,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant2,Black Trenchcoat,Chainsaw,15/01/2022 18:00:17
1405,60.69,1688,0,https://magiceden.io/item-details/7hALZTJ9NPicRhV2H9HMvjGNzjExR7mnvw46s2dNN116,Orange,Green Backpack,White Cargo Shorts,White Beanie,Remnant2,Fur Coat,Metal Bat,08/01/2022 19:21:20
1412,16.5,1794,66.97,https://magiceden.io/item-details/79EyrerrGh5AXKeTKcv4e7zfyR4PVUvvW9zAnWPs2Ym1,Blue,No Backpack,White Cargos,Grey Hair,Remnant2,Red Sport Jersey,Alcohol Bottle,11/01/2022 01:18:01
1415,32.5,1582,0,https://magiceden.io/item-details/5ZnPQcu89DoB7LDgRd9YEfSCNWhbDW3YmyKuDQwor13r,Orange,No Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant1,Green Puffer Jacket,Grenade Launcher,15/01/2022 18:01:16
1506,20,3217,17.66,https://magiceden.io/item-details/BMsuKE4VyhGU3ppgNCL8Va7LNoc3jv5XgqcQ8T41LMRR,Green,No Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:47:21
1544,50,222,0,https://magiceden.io/item-details/CyrtkYFQzNkREghsf2a7ns1KLy2CjBRXqrVQdQXREyfG,Purple,Black Backpack,White Cargo Shorts,Green Beanie,Remnant3,Grey Hoodie,Red Lightsaber,08/01/2022 18:00:53
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1675,15,2516,74.71,https://magiceden.io/item-details/6jSMQiZ5bcETEh6E6kxT7jwVPgJBkusagAFrhhZZoiuR,Green,No Backpack,White Pants,White Balaclava,Remnant2,Blue Denim Jacket,Metal Spear,15/01/2022 18:01:18
1676,25,1497,0,https://magiceden.io/item-details/87GHAw9YppDrAyK2Lu9pYQhHkgGC2xP8BQgKZVfHeesc,Yellow,Brown Backpack,Black Pants,Green Beanie,Remnant1,White Hoodie,Metal Bat,15/01/2022 18:00:17
1716,35,74,0,https://magiceden.io/item-details/GaChn98XMK7QAedai6JDdrsvwnssRNQdqj19q28WrfG,Orange,Black Backpack,Black Cargo Shorts,Medieval Helmet,Remnant2,Blue Hawaiian Shirt,Crossbow,08/01/2022 18:00:07
1726,33.33,378,0,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1810,21.5,3979,0,https://magiceden.io/item-details/6c98z9EoLbAETZKidbtvVAT8qFeo5c3To8p9XRiXDkGF,Green,No Backpack,White Jeans,Grey Bandana,Remnant2,Red Shirt,Green Flare,15/01/2022 17:46:17
1861,19.5,3950,15.29,https://magiceden.io/item-details/3bPWvbYpqw5bv4UanvE1zjG9zaFogPSzGw5aqmWt5DFX,Blue,No Backpack,White Cargos,Black Hair,Remnant2,Black Shirt,Red Flare,15/01/2022 18:00:00
2131,16.25,1530,72.12,https://magiceden.io/item-details/HzFxEbEK3jFkaGCJ4A3wP6BWsxdNJGzkYQ8BZMWWqQ5n,Orange,Green Backpack,Black Cargo Shorts,White Beanie,Remnant2,Red Hawaiian Shirt,Axe,15/01/2022 18:00:05
2144,45,37,0,https://magiceden.io/item-details/FE8DGprCoN8DZ7fmA6fB8xcSt2Z5tj1fZqyk7nbAoYZb,Orange,Brown Backpack,Grey Cargo Shorts,Medieval Helmet,Remnant1,White Hoodie,Chainsaw,08/01/2022 18:01:51
2148,55,2266,0,https://magiceden.io/item-details/BL8KyeRm7xHWpYPfbMVtaSt3ugMdtD8r48unAkgD9MR2,Red,No Backpack,Black Jeans,Red Sunglasses,Remnant2,Blue Hoodie,Assault Rifle,08/01/2022 19:18:02
2266,250,10,0,https://magiceden.io/item-details/B4XSnGh36BhMvtquHxQzTQcUJ48oJxdi249mBUWaXcrJ,Grey,Contestant,Contestant,Contestant,Contestant,Contestant,Contestant,15/01/2022 17:38:36
2431,42.42,1099,0,https://magiceden.io/item-details/HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,Dark Grey,No Backpack,White Pants,Black Mask,Remnant2,Fur Coat,Scythe,15/01/2022 18:00:17
2493,50,1719,0,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2529,17.7,2464,48.23,https://magiceden.io/item-details/CJ2JCEiSbgyRePZWtVW5KTonJmbr2iK2tHw8uXoTM3nw,Orange,Black Backpack,White Jeans,Red Balaclava,Remnant3,Black Hoodie,Torch,15/01/2022 18:00:56
2628,27,431,0,https://magiceden.io/item-details/98kxHEoiTjovxx36c88ghnNi9vEr26Qq7gMwJ4smbYMb,Green,Brown Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Black Shirt,Sword,15/01/2022 18:01:11
2674,49,2798,0,https://magiceden.io/item-details/5WDScjyKdnsuTSAvqFvWccRtRDPH1KXr6Y2sKroTGQ6T,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,Yellow Shirt,Green Flare,08/01/2022 18:01:38
2991,75,3479,0,https://magiceden.io/item-details/9pRDZxoKjHFzLcJRYxgzQeLYwBK3ae1TeLGxWpesJHQA,Orange,No Backpack,Black Cargo Shorts,Black Beanie,Remnant3,Red Denim Jacket,Sword,15/01/2022 18:00:14
3044,18.99,1074,49.3,https://magiceden.io/item-details/6fVTXAsK218vKk83DtYX7W5eXNz2k2BbitXuyWjWH1CD,Green,Green Backpack,Black Cargo Shorts,SWAT Helmet,Remnant1,Blue Shirt,Wooden Spear,15/01/2022 18:00:06
3147,55.55,617,0,https://magiceden.io/item-details/6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,Orange,No Backpack,Black Pants,Brown Hair,Remnant1,Green Puffer Jacket,Red Lightsaber,08/01/2022 18:00:40
3166,25,2224,0,https://magiceden.io/item-details/AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,Orange,No Backpack,Black Cargo Shorts,Green Beanie,Remnant1,Blue Denim Jacket,Bloody Katana,22/12/2021 18:11:48
