id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
24,9.8,535,52.12,https://magiceden.io/item-details/91vc6rv8uFN8HPrgJGwUSaJLFNZPgnwYuSmR6LjdiAEW,Yellow,No Backpack,Black Shorts Green Crocs,Yellow Sunglasses,Remnant2,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:54
29,429,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
38,138,1754,0,https://magiceden.io/item-details/HaSy37nff4yTdTSi8zumSvtXCxMyZfcoNe4C9idiMZU4,Yellow,Brown Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant3,Grey Hoodie,Wooden Spear,15/01/2022 18:00:51
44,15,2368,0,https://magiceden.io/item-details/2gfXYkCD8eYLtRyqAq9aCz4uE6NYtS4fSqr1fWK9CiVa,Purple,Black Backpack,Black Cargo Shorts,Blue Cap,Remnant3,White Hoodie,Sword,15/01/2022 18:00:20
74,25,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
95,6.5,2325,67.12,https://magiceden.io/item-details/3BfazxS26MgurAMxiaJPmjLAbMnnBYziMNR8kqoRwsWc,Dark Grey,Green Backpack,Cargos,Brown Hair,Remnant2,Yellow Shirt,Red Flare,15/01/2022 18:00:44
117,5.55,2216,77.71,https://magiceden.io/item-details/biuPrFriDmnxNcLBUUkXoaJfN8xajpt6NoEyKPBQoW6,Red,Green Backpack,White Jeans,Green Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 18:00:00
118,11,3122,14.1,https://magiceden.io/item-details/EsjUJnSmzQXBiscjPP8ZXAu9XMQ74eBDpFsfK3kRgWF8,Dark Grey,No Backpack,Tan Cargo Shorts,Green Helmet,Remnant1,Green Jumper,Red Flare,15/01/2022 18:00:14
149,5.69,2311,75.36,https://magiceden.io/item-details/A7RiCwP4Y3XCVYZwBUXjyfRQ9zX6iQ4HBbEPg3YCP3wB,Purple,Black Backpack,Black Cargo Shorts,Green Helmet,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:14
176,11,452,40.95,https://magiceden.io/item-details/DSeBTKeLcb33AvU1JZR1PQiv9SnXUhVRkWCDydwP9uj5,Green,No Backpack,Black shorts yellow crocs,Black Hair,Remnant1,Blue Sport Jersey,Pistol,15/01/2022 18:00:32
191,6,1601,79.4,https://magiceden.io/item-details/GyNAx3E7pLhzh7gv6arBos5BW8SboJCaKk8k7D4PEGwB,Dark Grey,Black Backpack,Black Pants,Red Beanie,Remnant3,Blue Hawaiian Shirt,Torch,08/01/2022 18:01:49
201,12,2164,13.73,https://magiceden.io/item-details/FcQg8RgPv7BQxmXhQ4usyWur9ZQWrTpv5joUe1WRSGhf,Dark Grey,Green Backpack,White Cargo Shorts,White Beanie,Remnant3,Yellow Shirt,Bloody Knife,15/01/2022 17:34:34
223,16,2247,0,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
254,9,642,59.04,https://magiceden.io/item-details/AdemqsUSsU44hB1wUcfu1jpAaU7BvYoyfznm3qrQuGZa,Orange,No Backpack,Black shorts yellow crocs,Grey Bandana,Remnant2,Green Puffer Jacket,Sub Machine gun,15/01/2022 17:39:20
257,9.6,3803,21.25,https://magiceden.io/item-details/APQ6UiHaeiWyaMikQP5j88ZuiwQBFTgouMEf3ikW13Xd,Orange,No Backpack,White Cargos,Red Bandana,Remnant3,Black Hoodie,Torch,15/01/2022 17:46:21
258,10.2,2594,27.41,https://magiceden.io/item-details/3WDgtsFEcELh1GvqLjiWLKNejXoUo6sQa3ZPGpiawUKM,Purple,Green Backpack,White Jeans,Blue Cap,Remnant1,White Hoodie,Axe,22/12/2021 19:49:42
282,15,1059,0,https://magiceden.io/item-details/HXuD4mDrC4jdbbdydNZq3wcG1JgRDYZVVUhdhvDovGQ6,Green,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,08/01/2022 18:02:14
290,13,2833,0,https://magiceden.io/item-details/DLCyYqqaSUkjbVaYDyXJ9PWhWqATT4z7m1CwujuXPp7s,Purple,No Backpack,Cargos,Teal Bandana,Remnant1,Blue Sport Jersey,Knife,22/12/2021 18:03:33
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
