id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
29,429,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
74,25,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
145,9.4,565,93.82,https://magiceden.io/item-details/n1S4p6yGn3QWt6MKXsYbybFo6UzkMsCqg5GiSjqknXx,Dark Grey,Black Backpack,Black Jeans,White Mask,Remnant1,Green Puffer Jacket,Axe,15/01/2022 17:46:20
148,12,2973,43.6,https://magiceden.io/item-details/2WjcLGrxH7JkjcL56Z8jmcp37mhExG8LVAhtRF6yBSR2,Blue,No Backpack,Black Jeans,Sheriffs Hat,Remnant2,Grey Hoodie,Metal Bat,15/01/2022 18:00:18
185,11,1868,64.71,https://magiceden.io/item-details/CqXaUPAQryJ7jXc1An9TVpxq89n5TZMevyt3ELuR378q,Blue,Brown Backpack,Cargos,Black Balaclava,Remnant1,Blue Denim Jacket,Wooden Spear,22/12/2021 18:04:31
191,12.9,1601,48.4,https://magiceden.io/item-details/GyNAx3E7pLhzh7gv6arBos5BW8SboJCaKk8k7D4PEGwB,Dark Grey,Black Backpack,Black Pants,Red Beanie,Remnant3,Blue Hawaiian Shirt,Torch,08/01/2022 18:01:49
201,12,2164,51.73,https://magiceden.io/item-details/FcQg8RgPv7BQxmXhQ4usyWur9ZQWrTpv5joUe1WRSGhf,Dark Grey,Green Backpack,White Cargo Shorts,White Beanie,Remnant3,Yellow Shirt,Bloody Knife,15/01/2022 17:34:34
203,12.4,2361,45.75,https://magiceden.io/item-details/F3kzrNVFNJ28CQR3AFfN9WVFAXM7TBdY23ns67S1vbjf,Orange,Black Backpack,White Pants,Grey Bandana,Remnant2,Green Jumper,Red Flare,15/01/2022 18:00:54
214,30,25,0,https://magiceden.io/item-details/3n6pQi3fXxV68Z5z449Jk9hGSB7rw7XvR7M52wh7JYQH,Light Grey,Black Backpack,Black Shorts Yellow Crocs,Medieval Helmet,Remnant3,Fur Coat,Bloody Chainsaw,22/12/2021 18:01:04
223,16,2247,10.9,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
232,13.69,1081,45.73,https://magiceden.io/item-details/6DWtxBREumvAHyr7X9o66V9q6C8CH1yTnsfeJ9rLfvEm,Red,Brown Backpack,White Jeans,Black Beanie,Remnant1,Red Denim Jacket,Crossbow,15/01/2022 18:00:52
