id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
74,4.5,947,87.87,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
280,4.3,3937,59.77,https://magiceden.io/item-details/D7tD72827piWGgTjP94fWsS5QEnzrXWoyQbehxgn7U1J,Dark Grey,No Backpack,White Jeans,Red Beanie,Remnant1,Black Shirt,Axe,15/01/2022 18:00:35
539,4.33,3827,60.58,https://magiceden.io/item-details/3rERbpeDaGFLagsTFSAsKLEG9NeQ3niuPJUomvqwC1Va,Dark Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Blue Hoodie,Wooden Spear,08/01/2022 18:00:47
1096,4.25,3935,60.29,https://magiceden.io/item-details/5EFbGC1VsPWeiTsBGSeguhXLV4AWdzMZQTPUyPabAZeP,Yellow,No Backpack,White Pants,Green Cap,Remnant1,Black Shirt,Axe,15/01/2022 17:47:12
1639,4.45,3515,62.52,https://magiceden.io/item-details/ZwWSACzg1QFq9vn3fc6JdFnBCkYrYNsMrNxcLXngtLh,Red,No Backpack,White Pants,Yellow Sunglasses,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:48
1744,4.49,2052,76.85,https://magiceden.io/item-details/7HpwPhp7gjyJFoaDDbTSEvMyj5AjVweCFnqToLXCsXzQ,Orange,No Backpack,Grey Cargo shorts,Red Bandana,Remnant3,Blue Trenchcoat,Bloody Axe,15/01/2022 17:49:09
1840,4.3,2487,74.37,https://magiceden.io/item-details/Hi8thMboagoMwHQXbCWAECPtVJf27xmcYhKcw8YTgbmi,Purple,Green Backpack,Cargos,Green Cap,Remnant1,Blue Hoodie,Sword,15/01/2022 18:00:03
1934,4.5,491,92.46,https://magiceden.io/item-details/C4HubDYV2jwbPEVTiCvjTnqM6gXc6RQnWHf8UhFfYkqF,Green,Brown Backpack,Grey Cargo shorts,Blue Mask,Remnant3,Blue Hoodie,Green Flare,15/01/2022 18:00:32
2154,4.35,3431,64.37,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2232,4.35,1230,86.52,https://magiceden.io/item-details/Ez9uqJyxE2jP72WzLjabEoxjxtY94EGKo3gDhWSZMDLL,Dark Grey,Brown Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Blue Hoodie,Red Flare,15/01/2022 18:00:14
2250,4.24,3862,61.13,https://magiceden.io/item-details/7XuivaR3nwssTmw9HxqEyg3VAKMrpC8UB1UM2rz9iFpE,Yellow,No Backpack,White Cargos,Red Beanie,Remnant1,Yellow Shirt,Katana,11/01/2022 01:17:44
2434,4.489,2955,67.77,https://magiceden.io/item-details/F6i761qWhCFLy1tjj6vScEZNXMcrUiKFgJwqMF9UDeZT,Blue,No Backpack,Black Jeans,Grey Bandana,Remnant2,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:13
2532,4.25,3654,63.12,https://magiceden.io/item-details/AdskkN5asKpzUG3FWHdD8398DvNchxcsgsg4yNUWPr5T,Red,No Backpack,Black Pants,Green Cap,Remnant2,Grey Hoodie,Metal Bat,15/01/2022 18:00:40
2614,4.3,2830,70.91,https://magiceden.io/item-details/LGnuZtejx9MXdsdnnDECu931AhztvYdaPS2jeMngqBg,Green,No Backpack,Black Pants,Blue Beanie,Remnant1,Blue Puffer Jacket,Metal Spear,15/01/2022 18:00:02
2715,4.35,3757,61.08,https://magiceden.io/item-details/GaHkhF2nyyskhxM9MgqPy5AGjpX5Q8brHTvLFudjJ9o9,Dark Grey,No Backpack,White Cargos,Motorcycle Helmet,Remnant2,Yellow Shirt,Wooden Spear,15/01/2022 18:01:04
2823,4.5,2273,74.52,https://magiceden.io/item-details/FKQmAQLVdqDSsCYhYcPzu2z4J1P1vUViNMWjFjY7pmk5,Light Grey,Black Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant3,Red Shirt,Axe,15/01/2022 17:46:55
2998,4.5,3539,61.78,https://magiceden.io/item-details/2ghYQWeP7LABXejZ5CYcs8UDDn81bBQjm6cGaxjNq63D,Light Grey,No Backpack,White Cargos,Black Hair,Remnant1,Fur Coat,Blue Flare,15/01/2022 17:47:12
3180,4.5,2526,71.97,https://magiceden.io/item-details/8kKT9ppwHpCM6XeVZnEtEhuGpxcVRf3VPhkL6QT9rfEM,Purple,Brown Backpack,Cargos,Grey Bandana,Remnant2,Green Jumper,Torch,15/01/2022 18:00:32
3312,4.3,3974,59.4,https://magiceden.io/item-details/CtU3EdhKneFWiEgQSnTGVZgA42mD1wseLzeGyz5zGTGq,Dark Grey,No Backpack,Tan Cargo Shorts,Red Cap,Remnant3,Black Shirt,Sword,15/01/2022 18:00:19
3393,4.4,3444,63.73,https://magiceden.io/item-details/HQhNDT6LRgoFL7VweTsjPHB5Ny2Gdttwhx8avfcqk57K,Purple,No Backpack,Black Shorts,Black Hair,Remnant2,Blue Trenchcoat,Axe,15/01/2022 18:00:03
