id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
142,17.5,1910,54.37,https://magiceden.io/item-details/AEP4APdvnUpkyxa8mi7SRxfRpmE4ovVquyULo7BTrkCD,Orange,Green Backpack,Cargos,Grey Bandana,Remnant2,White Hoodie,Alcohol Bottle,22/12/2021 18:01:51
229,47,551,0,https://magiceden.io/item-details/Ckhk7m5TmmTtaLQoTuxpDa7NwhBWMcj4ju4GubXUBsQX,Purple,Black Backpack,White Pants,Blue Beanie,Remnant1,Yellow Shirt,Bloody Nailed Wooden Bat,08/01/2022 18:02:19
252,20.5,2892,13.81,https://magiceden.io/item-details/7BhtPEwhLqQqcftdwBj1pCMExBtMrfLcNhL6iwKyLjnz,Red,No Backpack,Black Shorts,Red Balaclava,Remnant1,Red Sport Jersey,Torch,15/01/2022 18:00:25
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
615,25,1809,0,https://magiceden.io/item-details/3Fz73egSyoRVrG4XcDmxNfQXeS3bfxMwsPeBU51h21Zt,Light Grey,No Backpack,Cargos,Red Sunglasses,Remnant2,Red Shirt,Bloody Chainsaw,15/01/2022 18:00:20
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
721,21,518,34.33,https://magiceden.io/item-details/AhRdnzJJT52rGqRtdBwkhfPNvU7EgQgXHDtjR5SFH8NW,Orange,Brown Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Blue Hoodie,Bloody Sword,22/12/2021 18:01:00
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
