id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
13,120,210,0,https://magiceden.io/item-details/5FEZNqcSe229ADUsAYtsYqqdU2NfP8d9seBmSrJNAVxC,Blue,Black Backpack,White Pants,Wolf Hat,Remnant3,Blue Shirt,Flaming Sword,22/12/2021 12:23:41
45,30,2922,0,https://magiceden.io/item-details/5y9Xuwx7KCARYxxDi3XEpLTcvtse4RYtoXvBLn1RmVZi,Light Grey,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:35
152,35,2418,0,https://magiceden.io/item-details/6fmfjACdyztaEwUvQF1892dZLVu9GYgX6Qmb31RaqLTD,Blue,No Backpack,Cargos,Grey Winter Hat,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 11:46:41
189,35,1760,0,https://magiceden.io/item-details/9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,Yellow,No Backpack,Cargos,Grey Winter Cap,Remnant1,Blue Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
323,20,1248,76.8,https://magiceden.io/item-details/4Dow7XtJS6UNznvZSoKwnpqZaGRsb8LYQ53gaVUGrMtC,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant2,Red Hawaiian Shirt,Metal Bat,22/12/2021 18:01:24
332,39,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
341,80,312,0,https://magiceden.io/item-details/GRARuQmwfq6Di1g9pfpxDW9AnjJ4b9LyqvyUPsmy1PiA,Yellow,No Backpack,White Jeans,SOL Balaclava,Remnant3,Brown Jumper,Scythe,11/01/2022 01:17:03
346,30,2319,0,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
361,55,2033,0,https://magiceden.io/item-details/AjYYMEmGZvHJsJUbWNx8hYmzC3QjpdnahMBTBtSX2Y3J,Light Grey,No Backpack,Black Cargo Shorts,Blue Cap,Remnant2,SOL Hoodie,Sword,15/01/2022 18:00:22
472,25,1694,22.12,https://magiceden.io/item-details/HT5jHTmgHkz4hw9on2wWCMJtRyCaaZxFH3GC2Vysaqj2,Purple,Black Backpack,Black Cargo Shorts,Black Hair,Remnant3,Blue Sport Jersey,Blue Flare,22/12/2021 18:24:30
506,40,2667,0,https://magiceden.io/item-details/H9ww4bqLMkMdGVxmTjtQ9Mr9XctqHhJieNpQMaeLswma,Yellow,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 20:51:51
516,55,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
558,22,878,60.69,https://magiceden.io/item-details/HJVQZ7Pw91iixxpNcPXViywbzRjSpqjeQosnDcwGBWqL,Blue,Green Backpack,White Jeans,Green Cap,Remnant1,Green Jumper,Chainsaw,08/01/2022 18:01:23
673,22,2535,43.3,https://magiceden.io/item-details/G7Bjox6jRkWQzqHbMa6JvsrJzVKRZrPzTKih1d3NnduP,Green,No Backpack,Black Cargo Shorts,Sheriffs Hat,Remnant1,Black Trenchcoat,Metal Spear,08/01/2022 18:03:19
721,45,518,0,https://magiceden.io/item-details/AhRdnzJJT52rGqRtdBwkhfPNvU7EgQgXHDtjR5SFH8NW,Orange,Brown Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Blue Hoodie,Bloody Sword,22/12/2021 18:01:00
818,50,3521,0,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
844,30,956,0,https://magiceden.io/item-details/E3StPqEidNJ1GzXeHynAfVKmR5m5CqbAt7VzhVtz4yuh,Light Grey,No Backpack,Tan Cargo Shorts,White Balaclava,Remnant1,Red Hawaiian Shirt,Grenade Launcher,22/12/2021 18:01:24
914,29,1777,0,https://magiceden.io/item-details/AHhJAJbfBJA4deU3XmfEZ8f8TWgvB2yL4PKDHfWb8VnZ,Red,Black Backpack,Black Jeans,Black Beanie,Remnant3,Brown Jumper,Battleaxe,22/12/2021 18:11:22
940,43,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,29.99,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1069,24,3812,9.9,https://magiceden.io/item-details/Bw3MmFgD5XzsSQkeggUWNBnb7wiYNMgsir14oUYsMif5,Purple,No Backpack,Tan Cargo Shorts,White Beanie,Remnant2,Black Trenchcoat,Torch,15/01/2022 17:46:17
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1175,32,1911,0,https://magiceden.io/item-details/HaGCW2xVv9JLZKgzuhmnRJhuVk5Fy7txpSpZPYbgkrGR,Orange,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant3,Blue Hoodie,Blue Flare,22/12/2021 18:03:43
1189,33.85,176,0,https://magiceden.io/item-details/33Lyh1N5jipFnHeTa8XfoLydbH8TVGNBxDmZ6uJxb168,Light Grey,Brown Backpack,Cargos,White Mask,Remnant1,Black Trenchcoat,Bloody Katana,15/01/2022 18:00:18
1257,49,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1309,50,296,0,https://magiceden.io/item-details/EdwdyhE9FfyZNcJrMjo5cFyW3sLVZJtvqCHesuCrtfKM,Red,No Backpack,White Jeans,Grey Winter Hat,Remnant1,Fur Coat,Blue Lightsaber,22/12/2021 18:01:05
1318,46,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
