id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
13,120,210,0,https://magiceden.io/item-details/5FEZNqcSe229ADUsAYtsYqqdU2NfP8d9seBmSrJNAVxC,Blue,Black Backpack,White Pants,Wolf Hat,Remnant3,Blue Shirt,Flaming Sword,22/12/2021 12:23:41
15,32,1875,0,https://magiceden.io/item-details/8E6Nhx3MxXe3GQtwGheaAnJWRS7Figo7yt45CEHpvLdc,Orange,No Backpack,White Cargos,SOL Balaclava,Remnant2,Yellow Shirt,Metal Bat,22/12/2021 12:23:59
45,30,2922,0,https://magiceden.io/item-details/5y9Xuwx7KCARYxxDi3XEpLTcvtse4RYtoXvBLn1RmVZi,Light Grey,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:35
134,20.8,2065,46.14,https://magiceden.io/item-details/6kJvNGe9PEL4bT1ueQDi6pCWu9dAVgKcVNYrtbPSVijZ,Dark Grey,No Backpack,Grey Cargo shorts,Sheriffs Hat,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:25
152,28,2418,0,https://magiceden.io/item-details/6fmfjACdyztaEwUvQF1892dZLVu9GYgX6Qmb31RaqLTD,Blue,No Backpack,Cargos,Grey Winter Hat,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 11:46:41
189,35,1760,0,https://magiceden.io/item-details/9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,Yellow,No Backpack,Cargos,Grey Winter Cap,Remnant1,Blue Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
323,19,1248,72.39,https://magiceden.io/item-details/4Dow7XtJS6UNznvZSoKwnpqZaGRsb8LYQ53gaVUGrMtC,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant2,Red Hawaiian Shirt,Metal Bat,22/12/2021 18:01:24
332,39,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
346,30,2319,0,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
361,55,2033,0,https://magiceden.io/item-details/AjYYMEmGZvHJsJUbWNx8hYmzC3QjpdnahMBTBtSX2Y3J,Light Grey,No Backpack,Black Cargo Shorts,Blue Cap,Remnant2,SOL Hoodie,Sword,15/01/2022 18:00:22
506,40,2667,0,https://magiceden.io/item-details/H9ww4bqLMkMdGVxmTjtQ9Mr9XctqHhJieNpQMaeLswma,Yellow,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 20:51:51
516,55,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
558,22,878,46.13,https://magiceden.io/item-details/HJVQZ7Pw91iixxpNcPXViywbzRjSpqjeQosnDcwGBWqL,Blue,Green Backpack,White Jeans,Green Cap,Remnant1,Green Jumper,Chainsaw,08/01/2022 18:01:23
673,22,2535,29.39,https://magiceden.io/item-details/G7Bjox6jRkWQzqHbMa6JvsrJzVKRZrPzTKih1d3NnduP,Green,No Backpack,Black Cargo Shorts,Sheriffs Hat,Remnant1,Black Trenchcoat,Metal Spear,08/01/2022 18:03:19
721,45,518,0,https://magiceden.io/item-details/AhRdnzJJT52rGqRtdBwkhfPNvU7EgQgXHDtjR5SFH8NW,Orange,Brown Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Blue Hoodie,Bloody Sword,22/12/2021 18:01:00
818,50,3521,0,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
914,29,1777,0,https://magiceden.io/item-details/AHhJAJbfBJA4deU3XmfEZ8f8TWgvB2yL4PKDHfWb8VnZ,Red,Black Backpack,Black Jeans,Black Beanie,Remnant3,Brown Jumper,Battleaxe,22/12/2021 18:11:22
927,22.222,3710,15.31,https://magiceden.io/item-details/5mURDKLqi35ET6NqUeR27165PRz3NxxLnj7GJhkTs3xR,Purple,No Backpack,Black Cargo Shorts,Black Hair,Remnant2,Blue Shirt,Metal Spear,15/01/2022 18:00:02
940,39,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
997,32,3375,0,https://magiceden.io/item-details/6FoA64ngM8NH8Xz23oBzHtxyEZuZQKsZz6H7gsUYLFCN,Blue,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Blue Denim Jacket,Battleaxe,15/01/2022 18:01:13
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,29.99,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1069,24,3812,0,https://magiceden.io/item-details/Bw3MmFgD5XzsSQkeggUWNBnb7wiYNMgsir14oUYsMif5,Purple,No Backpack,Tan Cargo Shorts,White Beanie,Remnant2,Black Trenchcoat,Torch,15/01/2022 17:46:17
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1083,50,85,0,https://magiceden.io/item-details/ETiGmmtCpJBamxLjsdADtTJiUnNMHvjBVGc8MM5GzkBk,Red,Black Backpack,SWAT Pants,Green Beanie,Remnant3,Blue Trenchcoat,Bloody Boomerang,08/01/2022 19:23:24
