id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
6,125,26,0,https://magiceden.io/item-details/5Ah9cF3qzQ3TVnhigPzG1as8akECZNGpsmHdzucTN5dG,Green,Black Backpack,SWAT Pants,Blue Sunglasses,Remnant2,Blue Hawaiian Shirt,Blue Lightsaber,22/12/2021 12:22:23
7,100,24,0,https://magiceden.io/item-details/9N4UMyXAGASUUnJEhRAwz9kxhkUV8JrVMGwfjhWr2VR7,Blue,Brown Backpack,Cargos,Brown Hair,Remnant2,Raincoat,Boody Axe,22/12/2021 12:23:02
12,150,3156,0,https://magiceden.io/item-details/4XSHonQgkreNFEgoyMzsBgWkPVcrQpVepG8dTKZKbmmy,Red,No Backpack,Cargos,Red Sunglasses,Remnant2,Grey Hoodie,Bloody Boomerang,22/12/2021 12:23:32
74,39,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
84,11.7,2187,41.12,https://magiceden.io/item-details/8cQLzAjJH5HmU7sdwHL8N5oxS76dJ9fGyqR1HRmK3KKg,Orange,Green Backpack,White Pants,Black Beanie,Remnant3,Green Jumper,Axe,15/01/2022 18:00:03
116,15,1589,14.1,https://magiceden.io/item-details/AmvdfZwWqQb1cPgUhXRnaup7RwevUg5LRZGyLP5HneSc,Purple,Black Backpack,White Jeans,Black Hair,Remnant2,Red Sport Jersey,Knife,15/01/2022 18:00:51
169,10,2712,52.87,https://magiceden.io/item-details/G5M4QKnUaZCgzks9Lbevo3RJoeia1QMMiQjuPzHQhk2X,Purple,No Backpack,Black Shorts,Teal Bandana,Remnant2,Raincoat,Torch,15/01/2022 18:01:10
269,11.9,3878,22.2,https://magiceden.io/item-details/AgZvQMSQhvtZtwVCUTigfabtVtzBajebEDxwjh2Sdrzi,Yellow,No Backpack,Black Jeans,Black Hair,Remnant3,Blue Shirt,Blue Flare,15/01/2022 18:00:00
275,90,1829,0,https://magiceden.io/item-details/3f8fZB7Tsuk3LrVmW1z7tK7Cbtkn2JuFEHnmaVNe9ZWS,Light Grey,Black Backpack,Tan Cargo Shorts,Teal Bandana,Remnant2,Brown Jumper,Axe,15/01/2022 18:00:02
299,10,1619,63.8,https://magiceden.io/item-details/HfHHXpoczYevxe3ygSMoGGttFaU5WccrJi7aHydi3GpP,Green,Green Backpack,Black Jeans,Red Bandana,Remnant1,Black Shirt,Bloody Axe,15/01/2022 18:01:16
303,12.5,3617,18.81,https://magiceden.io/item-details/B8277oEoumgGKWk5vU9KG1siZEbpXACHT3XMhPGcAtNR,Light Grey,No Backpack,Tan Cargo Shorts,Green Cap,Remnant3,Brown Jumper,Katana,15/01/2022 17:35:51
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
