id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
7,100,24,0,https://magiceden.io/item-details/9N4UMyXAGASUUnJEhRAwz9kxhkUV8JrVMGwfjhWr2VR7,Blue,Brown Backpack,Cargos,Brown Hair,Remnant2,Raincoat,Boody Axe,22/12/2021 12:23:02
12,150,3156,0,https://magiceden.io/item-details/4XSHonQgkreNFEgoyMzsBgWkPVcrQpVepG8dTKZKbmmy,Red,No Backpack,Cargos,Red Sunglasses,Remnant2,Grey Hoodie,Bloody Boomerang,22/12/2021 12:23:32
33,8.8,2320,72.79,https://magiceden.io/item-details/FAL5JMDE4hWD2hCD7XwRVUsctMjEqiwSw5wP7nKPtCzG,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,White Hoodie,Sword,15/01/2022 18:00:51
74,39,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
84,14.7,2187,15.12,https://magiceden.io/item-details/8cQLzAjJH5HmU7sdwHL8N5oxS76dJ9fGyqR1HRmK3KKg,Orange,Green Backpack,White Pants,Black Beanie,Remnant3,Green Jumper,Axe,15/01/2022 18:00:03
116,15,1589,18.1,https://magiceden.io/item-details/AmvdfZwWqQb1cPgUhXRnaup7RwevUg5LRZGyLP5HneSc,Purple,Black Backpack,White Jeans,Black Hair,Remnant2,Red Sport Jersey,Knife,15/01/2022 18:00:51
119,15,967,24.33,https://magiceden.io/item-details/CHJGijn3y2Shb3YqYCTJ5YVxq7PwbyfqtP7kmSp7enAE,Red,Brown Backpack,White Cargo Shorts,Grey Hair,Remnant1,Brown Jumper,Blue Flare,15/01/2022 17:24:22
159,9,2648,67.51,https://magiceden.io/item-details/DRi9xWvL3gE1T1MU9of4sZjCBxF9w7TQT2QiUNdeT56R,Green,Green Backpack,Black Cargo Shorts,Black Helmet,Remnant2,Black Shirt,Axe,11/01/2022 01:17:11
169,10,2712,56.87,https://magiceden.io/item-details/G5M4QKnUaZCgzks9Lbevo3RJoeia1QMMiQjuPzHQhk2X,Purple,No Backpack,Black Shorts,Teal Bandana,Remnant2,Raincoat,Torch,15/01/2022 18:01:10
223,13,2247,31.52,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
269,11.8,3878,27.2,https://magiceden.io/item-details/AgZvQMSQhvtZtwVCUTigfabtVtzBajebEDxwjh2Sdrzi,Yellow,No Backpack,Black Jeans,Black Hair,Remnant3,Blue Shirt,Blue Flare,15/01/2022 18:00:00
275,90,1829,0,https://magiceden.io/item-details/3f8fZB7Tsuk3LrVmW1z7tK7Cbtkn2JuFEHnmaVNe9ZWS,Light Grey,Black Backpack,Tan Cargo Shorts,Teal Bandana,Remnant2,Brown Jumper,Axe,15/01/2022 18:00:02
299,10,1619,67.8,https://magiceden.io/item-details/HfHHXpoczYevxe3ygSMoGGttFaU5WccrJi7aHydi3GpP,Green,Green Backpack,Black Jeans,Red Bandana,Remnant1,Black Shirt,Bloody Axe,15/01/2022 18:01:16
