id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
45,20,2922,45.77,https://magiceden.io/item-details/5y9Xuwx7KCARYxxDi3XEpLTcvtse4RYtoXvBLn1RmVZi,Light Grey,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:35
47,19.2,2826,54.73,https://magiceden.io/item-details/45hzS4Y4ffvns1Nks3RHNor15w1859zqppRdi3rR7g6X,Green,No Backpack,Grey Cargo Shorts,Red Cap,Remnant3,Yellow Shirt,Metal Spear,22/12/2021 18:23:59
67,20,1959,55.41,https://magiceden.io/item-details/6CNhtxzbXZrXhoqcCUAJTRyazA27bw4k3Xx9TnoHaxb8,Orange,No Backpack,White Jeans,Green Cap,Remnant2,Raincoat,Bloody Katana,08/01/2022 18:00:40
112,30,2883,0,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
134,28,2065,0,https://magiceden.io/item-details/6kJvNGe9PEL4bT1ueQDi6pCWu9dAVgKcVNYrtbPSVijZ,Dark Grey,No Backpack,Grey Cargo shorts,Sheriffs Hat,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:25
201,17.99,2164,73.45,https://magiceden.io/item-details/56BoBjvXT3MvrEaf9uxSDqGhvvg7Wm8VwWpmW7UDRyM,Dark Grey,Green Backpack,White Cargo Shorts,White Beanie,Remnant3,Yellow Shirt,Bloody Knife,15/01/2022 17:34:34
214,250,25,0,https://magiceden.io/item-details/3n6pQi3fXxV68Z5z449Jk9hGSB7rw7XvR7M52wh7JYQH,Light Grey,Black Backpack,Black Shorts Yellow Crocs,Medieval Helmet,Remnant3,Fur Coat,Bloody Chainsaw,22/12/2021 18:01:04
254,22.5,642,43.58,https://magiceden.io/item-details/24TQxSZ73dDzm3Dtcux3FKKfRfjYzUqaPpeK5PDMWZNT,Orange,No Backpack,Black shorts yellow crocs,Grey Bandana,Remnant2,Green Puffer Jacket,Sub Machine gun,15/01/2022 17:39:20
319,19.38,3973,41.46,https://magiceden.io/item-details/6EsrLYYRDThL1K1XzdeAw6fai2AVwT2q3C2Shz8wCxwQ,Yellow,No Backpack,White Jeans,Red Cap,Remnant3,Black Shirt,Sword,22/12/2021 18:01:34
332,55,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
