id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
24,9.8,535,76.64,https://magiceden.io/item-details/91vc6rv8uFN8HPrgJGwUSaJLFNZPgnwYuSmR6LjdiAEW,Yellow,No Backpack,Black Shorts Green Crocs,Yellow Sunglasses,Remnant2,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:54
29,429,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
44,35,2368,0,https://magiceden.io/item-details/2gfXYkCD8eYLtRyqAq9aCz4uE6NYtS4fSqr1fWK9CiVa,Purple,Black Backpack,Black Cargo Shorts,Blue Cap,Remnant3,White Hoodie,Sword,15/01/2022 18:00:20
71,16,1317,6.81,https://magiceden.io/item-details/FGSARjW2R53mjWvrEMyjStmo3a2UYWCiGNPec6wpFbuy,Dark Grey,Black Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 18:00:12
74,25,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
167,9.6,1979,64.19,https://magiceden.io/item-details/13TPhYCAmP7DS2Jw6H6xWjSXmiXwt94iKD4RU8ECSByg,Red,Black Backpack,White Pants,Black Helmet,Remnant2,Yellow Shirt,Bloody Knife,08/01/2022 19:14:54
181,55,2657,0,https://magiceden.io/item-details/718tZUdZmNnnbJo1NyTQ963nWjPwojkETjY3jotagFcq,Orange,No Backpack,Cargos,SOL Sunglasses,Remnant3,Grey Hoodie,Wooden Spear,08/01/2022 19:14:16
191,11.69,1601,47.07,https://magiceden.io/item-details/GyNAx3E7pLhzh7gv6arBos5BW8SboJCaKk8k7D4PEGwB,Dark Grey,Black Backpack,Black Pants,Red Beanie,Remnant3,Blue Hawaiian Shirt,Torch,08/01/2022 18:01:49
201,12,2164,38.33,https://magiceden.io/item-details/FcQg8RgPv7BQxmXhQ4usyWur9ZQWrTpv5joUe1WRSGhf,Dark Grey,Green Backpack,White Cargo Shorts,White Beanie,Remnant3,Yellow Shirt,Bloody Knife,15/01/2022 17:34:34
203,12.4,2361,32.36,https://magiceden.io/item-details/F3kzrNVFNJ28CQR3AFfN9WVFAXM7TBdY23ns67S1vbjf,Orange,Black Backpack,White Pants,Grey Bandana,Remnant2,Green Jumper,Red Flare,15/01/2022 18:00:54
210,10,931,70.68,https://magiceden.io/item-details/QRJmhZV5ggQ9trzQ16pPMEiestxSb5HxB46AUmfhLNu,Blue,Brown Backpack,Black Pants,Wolf Hat,Remnant1,Red Shirt,Bloody Axe,15/01/2022 17:45:06
223,16,2247,0,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
255,10,3858,41.37,https://magiceden.io/item-details/47daytkXUbvafXWdpSdkZ3DjmQYf8pFuMTyWyfYchR72,Purple,No Backpack,White Cargos,Grey Bandana,Remnant3,Blue Shirt,Alcohol Bottle,08/01/2022 18:00:11
