id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon
19,4.6,1461,69.88,https://magiceden.io/item-details/BWfWNdx6Upeho5kCV7fjXR16QYDoZ5unpk6rDX5Fs4kr,Dark Grey,No Backpack,Grey Cargo shorts,Red Cap,Remnant3,SOL Hoodie,Knife
44,4.68,2368,60,https://magiceden.io/item-details/2gfXYkCD8eYLtRyqAq9aCz4uE6NYtS4fSqr1fWK9CiVa,Purple,Black Backpack,Black Cargo Shorts,Blue Cap,Remnant3,White Hoodie,Sword
145,6,565,64.84,https://magiceden.io/item-details/AWPGsip3o7M4R3gS8A9XwMuxixRdApSD1ijybfvaMZf1,Dark Grey,Black Backpack,Black Jeans,White Mask,Remnant1,Green Puffer Jacket,Axe
155,5.5,479,70.71,https://magiceden.io/item-details/9yirWckfEMVSfDtxV2csm7mJWP5v4xrkJPDKsFFMY7i8,Light Grey,Brown Backpack,White Cargos,Black Helmet,Remnant1,Blue Sport Jersey,Sub Machine gun
157,3.6,2714,67.33,https://magiceden.io/item-details/9dajhuBxgbqKZnqPvvs9MaovBkuQ9GySCmUgMpzTSckK,Yellow,No Backpack,White Pants,Grey Winter Cap,Remnant3,Blue Shirt,Crossbow
205,10,69,29.81,https://magiceden.io/item-details/HwFL9xMynzfkEWjeZCY3xkqZs2XYZnvYwKhpmhKPHbSa,Light Grey,Black Backpack,SWAT Pants,Wolf Hat,Remnant1,Blue Puffer Jacket,Blue Flare
234,3.5,2351,71.97,https://magiceden.io/item-details/BHvCQJGohKQzqRuGX4RocMizumuicm4sJbrHmH6VqcjZ,Blue,Green Backpack,Black Jeans,Grey Bandana,Remnant2,Blue Puffer Jacket,Torch
238,7,1906,41.42,https://magiceden.io/item-details/GSdUxJGTNaND6vNnskQdEi4CQehj1w4Ua4pGvsCgYkzC,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,Red Shirt,Katana
251,3.4,2786,68.61,https://magiceden.io/item-details/HzzV4aBffMAfoUVdVnDjp3tXpjaTvgoNr4BD1YtGX9QY,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare
261,4.9,2345,58.03,https://magiceden.io/item-details/EmKfNGWXp9XGwBd1DwDVXqej7gkhmmf4XxDdyRTQ3E35,Yellow,Green Backpack,Black Jeans,Black Hair,Remnant3,Black Hoodie,Red Flare
342,5,731,73.18,https://magiceden.io/item-details/BU8Lqp9Z9KbEpSKjGT1F5bxwssHER77Tgk5rkirDhLXi,Orange,Black Backpack,Black Shorts,Green Beanie,Remnant2,Red Denim Jacket,Bloody Metal Bat
