id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
316,3.99,2176,75.71,https://magiceden.io/item-details/aodXwRiuJRzzUWfpLGoKU9MFcXiaYtatKmMTLBS5QAh,Green,Black Backpack,Black Jeans,White Beanie,Remnant1,Red Shirt,Metal Bat,15/01/2022 17:47:23
579,4.5,3359,58.76,https://magiceden.io/item-details/5TL8atbtRwaEGQwy6bPsHmqCb51BehfAFX9PrF1vX72E,Blue,No Backpack,Tan Cargo Shorts,Red Balaclava,Remnant1,White Hoodie,Green Flare,15/01/2022 18:00:22
585,3.99,3177,65.68,https://magiceden.io/item-details/7Tbd8joXNPox2ZjjeU6KxdMBBXHPuXTgTmWXMXN468SD,Blue,No Backpack,Black Jeans,Red Bandana,Remnant1,Black Shirt,Bloody Axe,08/01/2022 19:16:19
717,3.89,3994,58.5,https://magiceden.io/item-details/5n1tg3YXJh7UCar6NtS8Fs48xEhL9RZJd7cQdQKeEee7,Purple,No Backpack,White Jeans,Grey Bandana,Remnant1,Red Shirt,Wooden Spear,08/01/2022 18:00:28
1000,3.75,1410,85.78,https://magiceden.io/item-details/FAgw4TziZ1aLkBjgU52Ha3xN15czEErjXiyd4y2w23KT,Yellow,Brown Backpack,Black Jeans,Red Cap,Remnant1,Blue Hawaiian Shirt,Red Flare,15/01/2022 18:00:40
1072,4.5,2823,64.13,https://magiceden.io/item-details/nt4dKX224qUGqEMiC633ud3dHMmL79qsfPPogiF6j62,Green,No Backpack,Black Pants,Black Helmet,Remnant1,Red Denim Jacket,Bloody Axe,08/01/2022 19:25:08
1125,3.92,1641,81.77,https://magiceden.io/item-details/73FntUziPhBpM7tjPj7Pn5QGy6FjzrgjCqKWPJ51Tj1D,Dark Grey,Black Backpack,Black Cargo Shorts,Green Beanie,Remnant3,Green Puffer Jacket,Axe,15/01/2022 17:47:03
1241,4.3,3682,57.52,https://magiceden.io/item-details/EDr25qeGVNxriguA82pe9FzEZV9MFuvrQUNiMZ5VYPFK,Orange,No Backpack,White Jeans,Red Sunglasses,Remnant1,White Hoodie,Blue Flare,08/01/2022 18:00:05
1472,4.14,3799,57.95,https://magiceden.io/item-details/ACzfik5Y3yDkoSJUWGUdCEbfLLC9oia5t2JXyPAihFGb,Light Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Blue Flare,15/01/2022 18:01:04
1639,4.4,3515,58.2,https://magiceden.io/item-details/ZwWSACzg1QFq9vn3fc6JdFnBCkYrYNsMrNxcLXngtLh,Red,No Backpack,White Pants,Yellow Sunglasses,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:48
1701,3.74,3318,66.77,https://magiceden.io/item-details/7Tpwf3HEQwfcefwe3oBD6KCx8EpcNUUEhWhrTXjoNVLs,Light Grey,No Backpack,Black Pants,Red Bandana,Remnant3,White Hoodie,Green Flare,15/01/2022 18:00:18
2171,3.98,2271,74.86,https://magiceden.io/item-details/2nvdsTYfunELyy5uxgPBbrJW2fiTu9QmHfM6FkDtUBSY,Purple,Green Backpack,White Jeans,Grey Bandana,Remnant1,Blue Puffer Jacket,Red Flare,08/01/2022 18:00:07
2232,4.35,1230,81.58,https://magiceden.io/item-details/Ez9uqJyxE2jP72WzLjabEoxjxtY94EGKo3gDhWSZMDLL,Dark Grey,Brown Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Blue Hoodie,Red Flare,15/01/2022 18:00:14
2289,3.9,3553,62.82,https://magiceden.io/item-details/63VVs2YDLyXrAcoeeFsZghTLZDS3h9YuJLEQ1VKYZM6x,Yellow,No Backpack,Cargos,White Beanie,Remnant2,Yellow Shirt,Bloody Knife,15/01/2022 18:00:17
2576,3.75,3357,66.28,https://magiceden.io/item-details/Gf6zQfDX119E8Ce2yEewA5XVvRDqk5mTrtJZrD6AhxGB,Purple,No Backpack,Cargos,Green Cap,Remnant1,Green Puffer Jacket,Metal Bat,15/01/2022 18:00:25
2715,4.35,3757,56.27,https://magiceden.io/item-details/GaHkhF2nyyskhxM9MgqPy5AGjpX5Q8brHTvLFudjJ9o9,Dark Grey,No Backpack,White Cargos,Motorcycle Helmet,Remnant2,Yellow Shirt,Wooden Spear,15/01/2022 18:01:04
2737,3.75,2493,74.93,https://magiceden.io/item-details/5Hxpu8Qh5PMsgsjFRfqnaf1UoTxMBgppySwD6YDqLexz,Green,Green Backpack,Cargos,Red Cap,Remnant2,Yellow Shirt,Metal Spear,15/01/2022 18:00:17
3110,4.5,3555,56.8,https://magiceden.io/item-details/Fnf9erMFKhvrm6b4MvAEPzumDi61uywyrt9jLU7AJAZs,Blue,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:00
3393,4.4,3444,58.91,https://magiceden.io/item-details/HQhNDT6LRgoFL7VweTsjPHB5Ny2Gdttwhx8avfcqk57K,Purple,No Backpack,Black Shorts,Black Hair,Remnant2,Blue Trenchcoat,Axe,15/01/2022 18:00:03
3679,3.99,3145,66,https://magiceden.io/item-details/5gzg1FdUB5hV54UNi8yaysVt943E6srNeQ4SqmwVdetP,Purple,No Backpack,Black Shorts,White Balaclava,Remnant2,Black Hoodie,Katana,15/01/2022 18:00:12
