id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
42,4.4,2948,63.03,https://magiceden.io/item-details/HVrdb8rz5h7QyWGfzathiXHG9TNA6Um4rU937irDVQda,Green,No Backpack,Grey Cargo shorts,Black Beanie,Remnant1,Blue Puffer Jacket,Axe,15/01/2022 17:48:54
472,3.9,1694,80.78,https://magiceden.io/item-details/HT5jHTmgHkz4hw9on2wWCMJtRyCaaZxFH3GC2Vysaqj2,Purple,Black Backpack,Black Cargo Shorts,Black Hair,Remnant3,Blue Sport Jersey,Blue Flare,22/12/2021 18:24:30
539,4.33,3827,54.8,https://magiceden.io/item-details/3rERbpeDaGFLagsTFSAsKLEG9NeQ3niuPJUomvqwC1Va,Dark Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Blue Hoodie,Wooden Spear,08/01/2022 18:00:47
646,4,2032,76.34,https://magiceden.io/item-details/DaPxSEeD9spv4y2LqS2Y21k7mxANc9dUWFsMSeRzHNCY,Yellow,Brown Backpack,Black Cargo Shorts,Teal Bandana,Remnant2,Yellow Shirt,Knife,08/01/2022 19:18:25
756,3.99,2482,71.87,https://magiceden.io/item-details/6r1zpoYrNPyyJUHsfjf8t2VR5jgGPwH3P9Dfmt9FGN6X,Yellow,No Backpack,White Cargos,Brown Hair,Remnant1,Blue Sport Jersey,Bloody Axe,08/01/2022 18:02:23
1096,4.25,3935,54.5,https://magiceden.io/item-details/5EFbGC1VsPWeiTsBGSeguhXLV4AWdzMZQTPUyPabAZeP,Yellow,No Backpack,White Pants,Green Cap,Remnant1,Black Shirt,Axe,15/01/2022 17:47:12
1343,4.2,3618,58.22,https://magiceden.io/item-details/2uqaPB7Z2B8dchyGRS6vDDxvTJLFxd8bK51sHPVzsgeM,Dark Grey,No Backpack,Grey Cargo shorts,Grey Bandana,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:00:25
1370,4,2141,75.24,https://magiceden.io/item-details/Cd6wCUa8zkcQMaDDhXvDnV88oRSjGpZEVSp7YFxR7uyV,Purple,No Backpack,Grey Cargo Shorts,Yellow Sunglasses,Remnant1,Red Denim Jacket,Wooden Spear,19/01/2022 03:48:32
1493,3.9,2911,68.41,https://magiceden.io/item-details/AxMSMcMi7cpYzuG34btMhoTYjUzziCzREghKDuE5viyH,Green,No Backpack,Black Shorts Green Crocs,Black Beanie,Remnant3,Yellow Shirt,Knife,08/01/2022 18:01:22
1494,4.15,3334,61.61,https://magiceden.io/item-details/2zsnF3JiQjWUDoZv9Mjs67pgcwuspoaGiBXersqxiPsr,Dark Grey,No Backpack,Grey Cargo shorts,White Beanie,Remnant3,Black Shirt,Katana,15/01/2022 17:46:40
2093,4.3,882,85.03,https://magiceden.io/item-details/3V7T792gtJF41LmjMaYkudH73418gdGRsTf6zyPGC3C1,Blue,Brown Backpack,White Jeans,Blue Beanie,Remnant1,Red Sport Jersey,Metal Spear,15/01/2022 18:00:03
2154,4.35,3431,58.62,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2232,4.35,1230,81,https://magiceden.io/item-details/Ez9uqJyxE2jP72WzLjabEoxjxtY94EGKo3gDhWSZMDLL,Dark Grey,Brown Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Blue Hoodie,Red Flare,15/01/2022 18:00:14
2250,4.24,3862,55.34,https://magiceden.io/item-details/7XuivaR3nwssTmw9HxqEyg3VAKMrpC8UB1UM2rz9iFpE,Yellow,No Backpack,White Cargos,Red Beanie,Remnant1,Yellow Shirt,Katana,11/01/2022 01:17:44
2532,4.25,3654,57.36,https://magiceden.io/item-details/AdskkN5asKpzUG3FWHdD8398DvNchxcsgsg4yNUWPr5T,Red,No Backpack,Black Pants,Green Cap,Remnant2,Grey Hoodie,Metal Bat,15/01/2022 18:00:40
2715,4.35,3757,55.31,https://magiceden.io/item-details/GaHkhF2nyyskhxM9MgqPy5AGjpX5Q8brHTvLFudjJ9o9,Dark Grey,No Backpack,White Cargos,Motorcycle Helmet,Remnant2,Yellow Shirt,Wooden Spear,15/01/2022 18:01:04
2931,3.9,2044,77.22,https://magiceden.io/item-details/9nG7rEQiERynWBGFjaBf7RVEaSeBJDGjd3xumuiPiuPC,Orange,No Backpack,Black Shorts Green Crocs,Blue Sunglasses,Remnant2,Blue Shirt,Bloody Axe,15/01/2022 18:00:19
3110,4.25,3555,58.36,https://magiceden.io/item-details/Fnf9erMFKhvrm6b4MvAEPzumDi61uywyrt9jLU7AJAZs,Blue,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:00
3284,3.7,3280,66.66,https://magiceden.io/item-details/2hUbP2W4vNJ7ioGzSJbqv34aMfE1xDgF1jQrmuwokuDg,Orange,No Backpack,Tan Cargo Shorts,Green Beanie,Remnant3,Red Denim Jacket,Knife,15/01/2022 18:00:25
3441,4.3,2059,73.07,https://magiceden.io/item-details/HHc28XCuHkEMXHt5AXuGCMpChvnhjFMSRp7N84mYeR2i,Yellow,Green Backpack,White Cargos,Yellow Sunglasses,Remnant2,Grey Hoodie,Green Flare,15/01/2022 18:00:17
