id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
19,4.2,1461,77.63,https://magiceden.io/item-details/BWfWNdx6Upeho5kCV7fjXR16QYDoZ5unpk6rDX5Fs4kr,Dark Grey,No Backpack,Grey Cargo shorts,Red Cap,Remnant3,SOL Hoodie,Knife,15/01/2022 18:00:20
257,4,3803,55,https://magiceden.io/item-details/41bqYqEPVNtS882RfzXkftGrZFJ56sFFcXw5FbJGb8uK,Orange,No Backpack,White Cargos,Red Bandana,Remnant3,Black Hoodie,Torch,15/01/2022 17:46:21
1246,4,923,85.29,https://magiceden.io/item-details/8bZSNkCAMUaUAwA62RLwnoczKFVWXscWnXmtVFvE9zy,Blue,Green Backpack,White Jeans,Red Balaclava,Remnant2,Blue Puffer Jacket,Metal Spear,15/01/2022 17:46:53
1343,4.2,3618,54.95,https://magiceden.io/item-details/2uqaPB7Z2B8dchyGRS6vDDxvTJLFxd8bK51sHPVzsgeM,Dark Grey,No Backpack,Grey Cargo shorts,Grey Bandana,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:00:25
1361,4,3256,60.75,https://magiceden.io/item-details/DWKwxX1f6WtZhvkkgTseGNUWv4J1T249w74YXqe39Jie,Orange,No Backpack,White Pants,Green Beanie,Remnant3,Black Hoodie,Bloody Sword,08/01/2022 18:01:47
1370,4,2141,72.48,https://magiceden.io/item-details/Cd6wCUa8zkcQMaDDhXvDnV88oRSjGpZEVSp7YFxR7uyV,Purple,No Backpack,Grey Cargo Shorts,Yellow Sunglasses,Remnant1,Red Denim Jacket,Wooden Spear,19/01/2022 03:48:32
1430,4.2,2374,68.03,https://magiceden.io/item-details/7dDCBgjyFTh1ziaFFz8zutUj9CcG5rEXoYPjQofPbBsY,Orange,No Backpack,White Pants,Grey Winter Cap,Remnant2,Yellow Shirt,Chainsaw,15/01/2022 18:00:02
1602,4,2299,70.82,https://magiceden.io/item-details/9WohibgdexJYhZi4VaNHgN23yyy2XtczEakkEDBBC1BH,Dark Grey,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant1,Red Sport Jersey,Sword,15/01/2022 17:47:12
1662,3.5,3445,63.77,https://magiceden.io/item-details/E29Lgv2SYzCCMFMsdwmAf8ALmi6YWejWRyKn8jHteBBP,Purple,No Backpack,Black Shorts,Black Beanie,Remnant2,Yellow Shirt,Crossbow,08/01/2022 18:01:12
1733,3.99,2125,72.75,https://magiceden.io/item-details/GwAnTZa8qpdFKsaGZokb2mpznotxPEtAkW7twQZu99oL,Blue,No Backpack,White Jeans,SOL Sunglasses,Remnant3,Brown Jumper,Blue Flare,08/01/2022 18:00:21
1762,3.7,3674,59.36,https://magiceden.io/item-details/FUg7kbRHH7iwb4jQsHeuX7X6sRThZprGRAhALFYBJoar,Dark Grey,No Backpack,Cargos,Red Cap,Remnant2,Fur Coat,Axe,15/01/2022 18:00:19
1998,4.2069,2282,68.93,https://magiceden.io/item-details/C7GXtdskSXFFAbGyyNHySGxB7xSxMUw2GLMFHPvdHvj6,Green,Black Backpack,White Cargo Shorts,Red Balaclava,Remnant2,Red Shirt,Green Flare,08/01/2022 18:02:14
2154,3.6,3431,62.91,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2258,4,2850,65.02,https://magiceden.io/item-details/611qFK28P1xC7hLuTBDutJuMF5WkoxaCPZfHpiuX2ibM,Dark Grey,No Backpack,Tan Cargo Shorts,Green Cap,Remnant1,Blue Hawaiian Shirt,Metal Bat,15/01/2022 18:00:12
2532,3.6,3654,60.57,https://magiceden.io/item-details/AdskkN5asKpzUG3FWHdD8398DvNchxcsgsg4yNUWPr5T,Red,No Backpack,Black Pants,Green Cap,Remnant2,Grey Hoodie,Metal Bat,15/01/2022 18:00:40
2899,3.6,1802,80.05,https://magiceden.io/item-details/b2L2GyxQR1BvWKThoJxPhpdvGhRXq2Bt9t5D2YWHqAK,Blue,Brown Backpack,White Jeans,Green Cap,Remnant3,Blue Trenchcoat,Battleaxe,15/01/2022 18:00:17
3205,3.8,3676,58.34,https://magiceden.io/item-details/3NY7HrAvMyZr4XfjX9XveA5JsgwB9Vbn6jU64sAB5yVR,Light Grey,No Backpack,Black Jeans,Black Hair,Remnant3,Brown Jumper,Wooden Spear,08/01/2022 19:19:34
3284,3.7,3280,63.5,https://magiceden.io/item-details/2hUbP2W4vNJ7ioGzSJbqv34aMfE1xDgF1jQrmuwokuDg,Orange,No Backpack,Tan Cargo Shorts,Green Beanie,Remnant3,Red Denim Jacket,Knife,15/01/2022 18:00:25
3712,4.24,1161,80.39,https://magiceden.io/item-details/HmST9mZsCTAR8TcBcCtnyBeLybrQePZXQng2jZ6TKtFu,Yellow,No Backpack,Black Shorts Yellow Crocs,Red Beanie,Remnant1,Yellow Shirt,Green Flare,11/01/2022 01:17:13
3720,3.9,2392,70.84,https://magiceden.io/item-details/8FvdVPTfScyyQasLDKi9r5gccm1seDWdz3f2jRyoCPDf,Light Grey,Green Backpack,Black Jeans,Red Cap,Remnant3,Brown Jumper,Red Flare,15/01/2022 18:00:15
