id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
201,32,2164,0,https://magiceden.io/item-details/56BoBjvXT3MvrEaf9uxSDqGhvvg7Wm8VwWpmW7UDRyM,Dark Grey,Green Backpack,White Cargo Shorts,White Beanie,Remnant3,Yellow Shirt,Bloody Knife,15/01/2022 17:34:34
229,20.5,551,89.33,https://magiceden.io/item-details/Ckhk7m5TmmTtaLQoTuxpDa7NwhBWMcj4ju4GubXUBsQX,Purple,Black Backpack,White Pants,Blue Beanie,Remnant1,Yellow Shirt,Bloody Nailed Wooden Bat,08/01/2022 18:02:19
252,20.5,2892,65.64,https://magiceden.io/item-details/7BhtPEwhLqQqcftdwBj1pCMExBtMrfLcNhL6iwKyLjnz,Red,No Backpack,Black Shorts,Red Balaclava,Remnant1,Red Sport Jersey,Torch,15/01/2022 18:00:25
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
721,21,518,84.66,https://magiceden.io/item-details/AhRdnzJJT52rGqRtdBwkhfPNvU7EgQgXHDtjR5SFH8NW,Orange,Brown Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Blue Hoodie,Bloody Sword,22/12/2021 18:01:00
889,24,3102,28.52,https://magiceden.io/item-details/5KnANGyZepr66aokgfjcZPFsBAVZqLfPRmVq4YaVyv8S,Red,No Backpack,Black Shorts,Blue Cap,Remnant3,Red Sport Jersey,Green Flare,15/01/2022 18:00:55
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,24,50,59.39,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
