id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
6,45,26,0,https://magiceden.io/item-details/5Ah9cF3qzQ3TVnhigPzG1as8akECZNGpsmHdzucTN5dG,Green,Black Backpack,SWAT Pants,Blue Sunglasses,Remnant2,Blue Hawaiian Shirt,Blue Lightsaber,22/12/2021 12:22:23
28,80,2,0,https://magiceden.io/item-details/3u9H41RY5fS74k5u2PtxdByU22nyseF5t8H3Nt5CVqq8,Grey,Superman,Superman,Superman,Superman,Superman,Superman,08/01/2022 18:03:19
29,429,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
31,10.5,3238,42.2,https://magiceden.io/item-details/9QzNRA1jtEiY6iS2asuz6aXMgGmkjUFpKokVCXXXkRED,Purple,No Backpack,White Cargos,Black Balaclava,Remnant1,Red Sport Jersey,Knife,22/12/2021 18:02:29
60,9.8,3869,42.88,https://magiceden.io/item-details/8aEz1j6ZKZfRT1EuXKioW5HqK2oH43z992SoZgJsnd8G,Light Grey,No Backpack,Black Shorts,Red Cap,Remnant2,Yellow Shirt,Knife,15/01/2022 17:47:04
74,25,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
109,10.2,1183,65.76,https://magiceden.io/item-details/3KCNa6o6KMF9E6wggmfmq9pWAH5ay7CH86tk4pQT5ry8,Red,Black Backpack,Cargos,Grey Winter Hat,Remnant1,Yellow Shirt,Axe,08/01/2022 19:14:20
144,8.4,3407,61.5,https://magiceden.io/item-details/5RvXx7btekoQ2R33ZMFxfo3R8Y7TvH6JbTu2hw9PiUVG,Yellow,No Backpack,White Cargos,Teal Bandana,Remnant1,Blue Hoodie,Metal Bat,15/01/2022 18:00:15
185,11,1868,50.91,https://magiceden.io/item-details/CqXaUPAQryJ7jXc1An9TVpxq89n5TZMevyt3ELuR378q,Blue,Brown Backpack,Cargos,Black Balaclava,Remnant1,Blue Denim Jacket,Wooden Spear,22/12/2021 18:04:31
191,12,1601,43.58,https://magiceden.io/item-details/GyNAx3E7pLhzh7gv6arBos5BW8SboJCaKk8k7D4PEGwB,Dark Grey,Black Backpack,Black Pants,Red Beanie,Remnant3,Blue Hawaiian Shirt,Torch,08/01/2022 18:01:49
201,12,2164,37.94,https://magiceden.io/item-details/FcQg8RgPv7BQxmXhQ4usyWur9ZQWrTpv5joUe1WRSGhf,Dark Grey,Green Backpack,White Cargo Shorts,White Beanie,Remnant3,Yellow Shirt,Bloody Knife,15/01/2022 17:34:34
223,16,2247,0,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
232,13.69,1081,31.88,https://magiceden.io/item-details/6DWtxBREumvAHyr7X9o66V9q6C8CH1yTnsfeJ9rLfvEm,Red,Brown Backpack,White Jeans,Black Beanie,Remnant1,Red Denim Jacket,Crossbow,15/01/2022 18:00:52
258,10.2,2594,51.64,https://magiceden.io/item-details/3WDgtsFEcELh1GvqLjiWLKNejXoUo6sQa3ZPGpiawUKM,Purple,Green Backpack,White Jeans,Blue Cap,Remnant1,White Hoodie,Axe,22/12/2021 19:49:42
282,15,1059,19,https://magiceden.io/item-details/HXuD4mDrC4jdbbdydNZq3wcG1JgRDYZVVUhdhvDovGQ6,Green,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,08/01/2022 18:02:14
314,8.1,813,90.46,https://magiceden.io/item-details/2xE3PDpQZ8jNdECUw1daBHDkh9hgsKfvzRD1ZpiVekTQ,Green,Brown Backpack,White Cargos,Red Beanie,Remnant1,Blue Trenchcoat,Chainsaw,15/01/2022 18:00:15
323,9.6969,1248,70.14,https://magiceden.io/item-details/2xQzpcSjL63q9T5R7tLhTGYojJDHKmBdk14RHeYG9w59,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant2,Red Hawaiian Shirt,Metal Bat,22/12/2021 18:01:24
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
332,22,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
341,25,312,0,https://magiceden.io/item-details/GRARuQmwfq6Di1g9pfpxDW9AnjJ4b9LyqvyUPsmy1PiA,Yellow,No Backpack,White Jeans,SOL Balaclava,Remnant3,Brown Jumper,Scythe,11/01/2022 01:17:03
346,8,2319,76.39,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
433,10.5,1467,59.92,https://magiceden.io/item-details/4AQZhpUyewBW91FFZBiALk1SqegQhwkwV6WVebCK5pD2,Green,Green Backpack,Black Cargo Shorts,Black Beanie,Remnant2,Black Trenchcoat,Bloody Battleaxe,08/01/2022 18:01:16
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
493,30,3410,0,https://magiceden.io/item-details/44P13ejUFztBqHqtubiYKnGYg7FBKf9WGhjZQp8rAepY,Orange,No Backpack,White Jeans,Red Cap,Remnant1,Green Jumper,Bloody Axe,15/01/2022 18:00:20
508,8.1,1948,79.11,https://magiceden.io/item-details/2MXXfFwN2cxQhTcRoiq1k1wRSYPWYLJfJfB4ujyZV5vr,Red,No Backpack,White Cargo Shorts,Black Mask,Remnant3,Green Puffer Jacket,Bloody Metal Bat,15/01/2022 17:46:26
520,12,2343,36.15,https://magiceden.io/item-details/B2ybUK42gjVtixvb2brXPw35ttkh8TVdkdCUCdwDWCmt,Red,Brown Backpack,Black Shorts,Teal Bandana,Remnant3,Blue Shirt,Wooden Spear,08/01/2022 19:26:20
525,8.99,3679,52.88,https://magiceden.io/item-details/Gy35EXPQri7RZB9p2hzsvFvDV2ANSyHa3p6temDNuYUB,Orange,No Backpack,White Cargo Shorts,Yellow Sunglasses,Remnant3,Yellow Shirt,Battleaxe,15/01/2022 18:00:03
540,9.8,812,73.47,https://magiceden.io/item-details/3Y2fZb9Dfj7sg8ToASavmkA4qCHyapWh7DwxfAbqdX9K,Orange,Green Backpack,White Jeans,Brown Hair,Remnant3,Red Hawaiian Shirt,Bloody Battleaxe,08/01/2022 18:00:08
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
612,17,1649,0,https://magiceden.io/item-details/HQXtqYYQwgjepyFzVvDPWzwNpPuKYujmsCvcno8C6pN3,Red,Green Backpack,White Jeans,Red Sunglasses,Remnant1,Blue Puffer Jacket,Red Flare,16/01/2022 02:30:59
628,15,839,21.2,https://magiceden.io/item-details/7he5yHaTtQfeTXt3yZn7zpnvBZ4a4inbh9NUesernVRZ,Dark Grey,Green Backpack,Black Shorts Green Crocs,Black Beanie,Remnant1,Black Hoodie,Sword,15/01/2022 18:01:14
657,9.5,2545,59.13,https://magiceden.io/item-details/Hxd7kdkCzRFsjHX72rPewyzgHFEkPaqq2tQ5mfUHBkow,Orange,Green Backpack,White Pants,Teal Bandana,Remnant2,Blue Hoodie,Torch,15/01/2022 18:00:56
662,9,2308,66.5,https://magiceden.io/item-details/HmpW1jbQ6vstQYnXgqzdVsourSvC12e6AKUcA1FuhGMi,Blue,Green Backpack,White Jeans,Black Beanie,Remnant2,White Hoodie,Sword,22/12/2021 18:02:06
668,10,2867,50.91,https://magiceden.io/item-details/3zHoMBd6tLhWe4SR7K5VU4Vqkrgh4pZcnLcGNMcTUrpZ,Purple,No Backpack,White Jeans,Teal Bandana,Remnant3,Green Jumper,Bloody Battleaxe,15/01/2022 18:00:30
685,8.5,2340,71.18,https://magiceden.io/item-details/DQLCajVsZoirNwwVB4LjndkLkidF9MZG7fb9x2mqGKpT,Yellow,Brown Backpack,White Pants,Black Helmet,Remnant1,Black Shirt,Blue Flare,15/01/2022 18:00:25
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
690,10.5,402,70.58,https://magiceden.io/item-details/9VCGsrAxWMBGmPsifhZuztrp8UrmQVhqwbo9SwKDM6aj,Blue,Brown Backpack,Tan Cargo Shorts,White Mask,Remnant3,Yellow Shirt,Bloody Katana,15/01/2022 18:00:56
701,8.1,320,95.4,https://magiceden.io/item-details/j1q9i1srUgMJzStFD7tsDphFXwtdKqFM2GdBRUx8j7E,Green,Green Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Blue Denim Jacket,Axe,15/01/2022 18:00:10
