id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
97,16.97,1892,61.14,https://magiceden.io/item-details/BoPGauECDg6TzyQg6DbWDqorZzTDLNscD1jmadLgQQ5Q,Purple,Black Backpack,Cargos,White Beanie,Remnant3,Blue Trenchcoat,Red Flare,15/01/2022 18:00:54
112,18.79,2883,32.91,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
242,16,823,81.67,https://magiceden.io/item-details/D4Ede2VMfVvpBMNgRpsTwXkjoADKo3yRj6d4x1wS6DDH,Dark Grey,No Backpack,Black Shorts Yellow Crocs,Red Cap,Remnant2,Red Denim Jacket,Blue Flare,22/12/2021 18:01:10
251,17.99,2786,41.89,https://magiceden.io/item-details/HzzV4aBffMAfoUVdVnDjp3tXpjaTvgoNr4BD1YtGX9QY,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:00
261,17.99,2345,46.35,https://magiceden.io/item-details/EmKfNGWXp9XGwBd1DwDVXqej7gkhmmf4XxDdyRTQ3E35,Yellow,Green Backpack,Black Jeans,Black Hair,Remnant3,Black Hoodie,Red Flare,15/01/2022 17:46:29
301,15.97,3578,54.07,https://magiceden.io/item-details/BQJUcqdwrYfmo4ywvnsj1EBFWciA9GHTHWVkBDMf4AB9,Light Grey,No Backpack,Cargos,Green Beanie,Remnant3,Blue Shirt,Metal Bat,15/01/2022 18:00:03
424,28,2723,0,https://magiceden.io/item-details/Aceb6NbfjgMyjiKzfbj9Yq6bVds9CD2a8QFuybeEyQWD,Orange,No Backpack,Black Jeans,Wolf Hat,Remnant2,Red Sport Jersey,Wooden Spear,15/01/2022 18:00:54
469,20,2244,27.28,https://magiceden.io/item-details/G7v5pVUpq6zsrao9qDk6rMPJpdMCU1d3cmuZ716AG3v8,Light Grey,Green Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,White Hoodie,Battleaxe,15/01/2022 22:41:06
483,35,1335,0,https://magiceden.io/item-details/5jZR2e5nETNQX4hXvw1G1rH43b2BJ5YckV6D2nrfUXbr,Blue,Black Backpack,Black Pants,Black Balaclava,Remnant1,Yellow Shirt,Bloody Katana,22/12/2021 18:01:22
499,28,138,0,https://magiceden.io/item-details/Hgx8aAjrhNQ43Pa986KSkj4fG6LAs4AZ8y9ddG4fNj2f,Yellow,Black Backpack,Black Shorts,Sheriffs Hat,Remnant3,Blue Hoodie,Blue Lightsaber,15/01/2022 18:00:40
523,22.2,692,20.99,https://magiceden.io/item-details/7TL3GZBDLMASryKhgLxRdAU5rTsMNLocyr566Af5FkPw,Yellow,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Red Denim Jacket,Bloody Axe,15/01/2022 18:00:15
608,20,982,40.06,https://magiceden.io/item-details/Cz8my7py3aoSK21FoErAtF1ANiC3MeRD2R6nBYVoiXFJ,Orange,Black Backpack,Black Pants,Green Cap,Remnant2,SOL Hoodie,Torch,15/01/2022 18:00:00
631,16.5,895,75.94,https://magiceden.io/item-details/5pHr8fRfAMabMe8DLVE2E7oh34kn2THN91dVHTG7ctF4,Orange,Black Backpack,Grey Cargo shorts,Black Mask,Remnant3,Blue Shirt,Bloody Sword,15/01/2022 18:00:36
684,25,249,0,https://magiceden.io/item-details/6DxmHcMFvrtU4UkPrgTr2PCLYJnJpvKUJbQXixsP3PbG,Light Grey,Brown Backpack,White Cargo Shorts,Blue Beanie,Remnant2,Blue Hawaiian Shirt,Assault Rifle,15/01/2022 18:00:55
726,21,3351,6.07,https://magiceden.io/item-details/kTfsAyDATJyy1zdDKduagFazMrGh2HCQMpbNyeMxUY3,Light Grey,No Backpack,Black Jeans,White Beanie,Remnant2,Brown Jumper,Sword,15/01/2022 18:00:13
