id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
144,3.6,3407,64.88,https://magiceden.io/item-details/5RvXx7btekoQ2R33ZMFxfo3R8Y7TvH6JbTu2hw9PiUVG,Yellow,No Backpack,White Cargos,Teal Bandana,Remnant1,Blue Hoodie,Metal Bat,15/01/2022 18:00:15
316,3.99,2176,73.31,https://magiceden.io/item-details/aodXwRiuJRzzUWfpLGoKU9MFcXiaYtatKmMTLBS5QAh,Green,Black Backpack,Black Jeans,White Beanie,Remnant1,Red Shirt,Metal Bat,15/01/2022 17:47:23
585,3.99,3177,63.28,https://magiceden.io/item-details/7Tbd8joXNPox2ZjjeU6KxdMBBXHPuXTgTmWXMXN468SD,Blue,No Backpack,Black Jeans,Red Bandana,Remnant1,Black Shirt,Bloody Axe,08/01/2022 19:16:19
717,3.89,3994,56.1,https://magiceden.io/item-details/5n1tg3YXJh7UCar6NtS8Fs48xEhL9RZJd7cQdQKeEee7,Purple,No Backpack,White Jeans,Grey Bandana,Remnant1,Red Shirt,Wooden Spear,08/01/2022 18:00:28
1064,4,1510,79.88,https://magiceden.io/item-details/HfAh3RJB4J8YCsybBvvpBrnxMXLQzZnFa57i1hTc3hkb,Blue,No Backpack,Cargos,Pirate Hat,Remnant2,White Hoodie,Pistol,08/01/2022 18:03:18
1125,3.78,1641,80.77,https://magiceden.io/item-details/73FntUziPhBpM7tjPj7Pn5QGy6FjzrgjCqKWPJ51Tj1D,Dark Grey,Black Backpack,Black Cargo Shorts,Green Beanie,Remnant3,Green Puffer Jacket,Axe,15/01/2022 17:47:03
1131,4.28,1995,72.22,https://magiceden.io/item-details/9LvbX7thrNtpv7LQxxtLkVZfg4GNhz8fZCTgiU7nMyAP,Green,Black Backpack,Black Cargo Shorts,Green Helmet,Remnant3,Yellow Shirt,Knife,22/12/2021 18:02:57
1241,4.3,3682,55.12,https://magiceden.io/item-details/EDr25qeGVNxriguA82pe9FzEZV9MFuvrQUNiMZ5VYPFK,Orange,No Backpack,White Jeans,Red Sunglasses,Remnant1,White Hoodie,Blue Flare,08/01/2022 18:00:05
1347,3.85,3801,58.43,https://magiceden.io/item-details/75evvtcUF9YxbejipQasBprqy2tMct6hSnggkXUK9gdR,Purple,No Backpack,Black Shorts,Red Beanie,Remnant2,White Hoodie,Wooden Spear,15/01/2022 18:00:19
1472,3.69,3799,60.05,https://magiceden.io/item-details/ACzfik5Y3yDkoSJUWGUdCEbfLLC9oia5t2JXyPAihFGb,Light Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Blue Flare,15/01/2022 18:01:04
1701,3.74,3318,64.37,https://magiceden.io/item-details/7Tpwf3HEQwfcefwe3oBD6KCx8EpcNUUEhWhrTXjoNVLs,Light Grey,No Backpack,Black Pants,Red Bandana,Remnant3,White Hoodie,Green Flare,15/01/2022 18:00:18
1996,4.35,1356,77.92,https://magiceden.io/item-details/8ho4vSqQu5AAh2JFuVUe2u2gH7KgNGDwQaZjzW68sHk7,Yellow,No Backpack,Black shorts yellow crocs,White Beanie,Remnant1,Blue Denim Jacket,Wooden Spear,15/01/2022 17:46:17
2171,3.98,2271,72.46,https://magiceden.io/item-details/2nvdsTYfunELyy5uxgPBbrJW2fiTu9QmHfM6FkDtUBSY,Purple,Green Backpack,White Jeans,Grey Bandana,Remnant1,Blue Puffer Jacket,Red Flare,08/01/2022 18:00:07
2232,4.35,1230,79.18,https://magiceden.io/item-details/Ez9uqJyxE2jP72WzLjabEoxjxtY94EGKo3gDhWSZMDLL,Dark Grey,Brown Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Blue Hoodie,Red Flare,15/01/2022 18:00:14
2289,3.9,3553,60.42,https://magiceden.io/item-details/63VVs2YDLyXrAcoeeFsZghTLZDS3h9YuJLEQ1VKYZM6x,Yellow,No Backpack,Cargos,White Beanie,Remnant2,Yellow Shirt,Bloody Knife,15/01/2022 18:00:17
2472,3.5,2276,77.21,https://magiceden.io/item-details/52vhoJ26q21uMRH7vqGUNxgt47iSAoPeN4k4bxFWQB3j,Green,Green Backpack,White Pants,Green Cap,Remnant3,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:11
2576,3.75,3357,63.88,https://magiceden.io/item-details/Gf6zQfDX119E8Ce2yEewA5XVvRDqk5mTrtJZrD6AhxGB,Purple,No Backpack,Cargos,Green Cap,Remnant1,Green Puffer Jacket,Metal Bat,15/01/2022 18:00:25
2715,4.35,3757,53.87,https://magiceden.io/item-details/GaHkhF2nyyskhxM9MgqPy5AGjpX5Q8brHTvLFudjJ9o9,Dark Grey,No Backpack,White Cargos,Motorcycle Helmet,Remnant2,Yellow Shirt,Wooden Spear,15/01/2022 18:01:04
2737,3.75,2493,72.53,https://magiceden.io/item-details/5Hxpu8Qh5PMsgsjFRfqnaf1UoTxMBgppySwD6YDqLexz,Green,Green Backpack,Cargos,Red Cap,Remnant2,Yellow Shirt,Metal Spear,15/01/2022 18:00:17
3679,3.99,3145,63.6,https://magiceden.io/item-details/5gzg1FdUB5hV54UNi8yaysVt943E6srNeQ4SqmwVdetP,Purple,No Backpack,Black Shorts,White Balaclava,Remnant2,Black Hoodie,Katana,15/01/2022 18:00:12
