id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
66,11,97,46.53,https://magiceden.io/item-details/G2kLmZY4AQpCVAJnp73gQCB5c54PYzSnF4BTHgWamccJ,Yellow,Black Backpack,SWAT Pants,Blue Beanie,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:59
75,6.5,3113,61.34,https://magiceden.io/item-details/BzytTj2JJgE54AcwVUDftJgxZ3pKTYqrybg6ByrZrg56,Yellow,No Backpack,Black Shorts,Blue Cap,Remnant1,Green Jumper,Metal Bat,15/01/2022 18:00:03
144,6.5,3407,58.4,https://magiceden.io/item-details/5RvXx7btekoQ2R33ZMFxfo3R8Y7TvH6JbTu2hw9PiUVG,Yellow,No Backpack,White Cargos,Teal Bandana,Remnant1,Blue Hoodie,Metal Bat,15/01/2022 18:00:15
166,35,180,0,https://magiceden.io/item-details/AbNWHUkmNymGrpw8bpQr6j92WVd8vwAJJhZGggene2gX,Yellow,Brown Backpack,White Jeans,White Mask,Remnant3,White Hoodie,Nailed Wooden Bat,15/01/2022 18:01:06
223,15,2247,0,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
230,9.8,3203,27.44,https://magiceden.io/item-details/9vZpFgYCRYmLjhSvtrTWdvi7okNq3nZo8gE8pgzvfUcn,Light Grey,No Backpack,White Jeans,Grey Winter Cap,Remnant2,White Hoodie,Axe,15/01/2022 18:01:14
316,5.989,2176,75.83,https://magiceden.io/item-details/aodXwRiuJRzzUWfpLGoKU9MFcXiaYtatKmMTLBS5QAh,Green,Black Backpack,Black Jeans,White Beanie,Remnant1,Red Shirt,Metal Bat,15/01/2022 17:47:23
435,8.5,3573,36.73,https://magiceden.io/item-details/FVC3jRCroZpzGPHacMBvoMMxwp3DEedZ8Ab87RueNixe,Blue,No Backpack,Black Jeans,Grey Bandana,Remnant2,Yellow Shirt,Crossbow,15/01/2022 18:00:55
437,5.99,2099,76.59,https://magiceden.io/item-details/FV5hjNhw1c4G2DsCUPDyJAu5U4xUUDXQKdD56SSGtqnA,Orange,No Backpack,White Cargo Shorts,Wolf Hat,Remnant1,Red Denim Jacket,Alcohol Bottle,15/01/2022 18:00:05
475,7.5,1784,64.64,https://magiceden.io/item-details/FUkzNk53FhKgXgdnmAbvmodWod8sTD6bbEwQ8NX5fRGV,Purple,Black Backpack,White Pants,Blue Cap,Remnant2,Yellow Shirt,Pistol,15/01/2022 18:00:12
