id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
66,15,97,31.99,https://magiceden.io/item-details/G2kLmZY4AQpCVAJnp73gQCB5c54PYzSnF4BTHgWamccJ,Yellow,Black Backpack,SWAT Pants,Blue Beanie,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:59
155,19.9555,479,0,https://magiceden.io/item-details/9yirWckfEMVSfDtxV2csm7mJWP5v4xrkJPDKsFFMY7i8,Light Grey,Brown Backpack,White Cargos,Black Helmet,Remnant1,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:19
180,10,2965,52.01,https://magiceden.io/item-details/B2Pc3xcxKD3AFJdP5msH938xxj9jPz3JyLMFBNegEtm4,Light Grey,No Backpack,Black Shorts,Black Helmet,Remnant1,Blue Hoodie,Bloody Battleaxe,08/01/2022 18:00:51
223,15,2247,9.51,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
267,25,2049,0,https://magiceden.io/item-details/8z8jYjB2rJ6h1CzMMH6R8tRKHKRQJGuuAD18c2TihU9C,Orange,No Backpack,White Cargos,Black Beanie,Remnant2,White Hoodie,Bloody Chainsaw,22/12/2021 18:31:19
274,13.5,1140,36.08,https://magiceden.io/item-details/D6mtGUsirAoH8EFqWCsYr3uMYJaxifR1abFpkeLFkRSH,Orange,Black Backpack,Tan Cargo Shorts,Yellow Sunglasses,Remnant2,Grey Hoodie,Pistol,15/01/2022 18:00:36
336,10.38,3131,46.47,https://magiceden.io/item-details/66cjAspimRbNLFGiij3e4dMGavJkYTzHWnnCbuLxKbV4,Red,No Backpack,Black Jeans,Black Balaclava,Remnant3,Grey Hoodie,Crossbow,08/01/2022 18:00:29
337,27.5,2400,0,https://magiceden.io/item-details/RNH3G2iJCAXcrd88EAta1NhUS29dpee5TqeCF4GYz5S,Yellow,No Backpack,Black Pants,Black Beanie,Remnant1,Green Jumper,Chainsaw,15/01/2022 18:00:55
379,15.5,1677,10.47,https://magiceden.io/item-details/ByYDsPhCVpyp6JD4XdrxZKfoc1U48c1eq8Txb4gAY8YH,Dark Grey,No Backpack,Black Jeans,Pirate Hat,Remnant1,Blue Hoodie,Pistol,15/01/2022 18:00:19
426,14,831,34.31,https://magiceden.io/item-details/ANAQSDKGpBP3ZsEhHp1rdqkQkr8TJyhnVTmg81MAWGXf,Dark Grey,Black Backpack,White Pants,Red Balaclava,Remnant2,Blue Trenchcoat,Alcohol Bottle,15/01/2022 18:00:44
444,9,3669,54.65,https://magiceden.io/item-details/EZzj6drxQsYqxjTJ9fdZqpxCYcehmwFbJS1wzF1RmFkb,Green,No Backpack,White Cargo Shorts,Red Balaclava,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 17:46:15
472,9.3,1694,72.29,https://magiceden.io/item-details/HT5jHTmgHkz4hw9on2wWCMJtRyCaaZxFH3GC2Vysaqj2,Purple,Black Backpack,Black Cargo Shorts,Black Hair,Remnant3,Blue Sport Jersey,Blue Flare,22/12/2021 18:24:30
484,9.38,3627,51.29,https://magiceden.io/item-details/FZbbCu3RPhpp6nueR2qjwsHb6ymiuJd1uaRUQCn1Pmk9,Blue,No Backpack,Black Pants,Red Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:01:36
508,16,1948,2.64,https://magiceden.io/item-details/HXNX3oVogWSRpR4ho42kQbZW5q86pHaEGNwj9zkkdnqU,Red,No Backpack,White Cargo Shorts,Black Mask,Remnant3,Green Puffer Jacket,Bloody Metal Bat,15/01/2022 17:46:26
523,16.69,692,8.87,https://magiceden.io/item-details/7TL3GZBDLMASryKhgLxRdAU5rTsMNLocyr566Af5FkPw,Yellow,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Red Denim Jacket,Bloody Axe,15/01/2022 18:00:15
539,8.5,3827,58,https://magiceden.io/item-details/3rERbpeDaGFLagsTFSAsKLEG9NeQ3niuPJUomvqwC1Va,Dark Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Blue Hoodie,Wooden Spear,08/01/2022 18:00:47
544,12.5,3768,18.62,https://magiceden.io/item-details/XTchb5d1p4X8nwzqYVuY3fmudW3ppWfpnRLWcn3Ke4Z,Yellow,No Backpack,White Pants,White Beanie,Remnant3,Blue Shirt,Sword,08/01/2022 18:01:47
732,18.5,3255,0,https://magiceden.io/item-details/AXEU4nVf87XcnYjTovXVyLi9ngEjhaTnVrY2RXK6G17a,Green,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 17:46:55
755,10.8,2002,54.07,https://magiceden.io/item-details/Hx6U8B1AaTo2r1juaha6C2qxgpm7VLhfc27MeTFUNyHT,Orange,Green Backpack,White Cargo Shorts,Black Helmet,Remnant2,Blue Shirt,Bloody Battleaxe,17/01/2022 16:45:20
788,15,1978,12.33,https://magiceden.io/item-details/DdQkJZ6qj9U9dVQKw3D7JRvnDq1QZ1bXMLKtnVeqFTha,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:13
789,15,848,24.14,https://magiceden.io/item-details/J1qzYYLni2tZ9hM33VMtkKFK7ydHEa3uecA2EPz2SU7v,Dark Grey,No Backpack,White Cargo Shorts,Pirate Hat,Remnant2,Red Hawaiian Shirt,Bloody Katana,15/01/2022 11:49:47
803,11,3820,33.07,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
815,200,519,0,https://magiceden.io/item-details/EhjHvCAUG7DHzLMTYeu9uKfg5EKgb5HVMELFKuixhzmt,Yellow,No Backpack,SWAT Pants,Green Beanie,Remnant2,Yellow Shirt,Pistol,15/01/2022 17:46:55
818,18,3521,0,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
824,12.5,930,48.28,https://magiceden.io/item-details/2ZmoXGHxLLdH6GuXyor6LRMyCT8HM2qpsLBsAi88wuZh,Green,Green Backpack,Black Pants,Grey Bandana,Remnant3,Red Denim Jacket,Chainsaw,08/01/2022 19:14:20
827,15.55,2762,0,https://magiceden.io/item-details/FQWiFZPpiFL4CWsisTLwda9BpYBTCGw588nBLuS74wGu,Orange,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Red Hawaiian Shirt,Bloody Battleaxe,22/12/2021 18:02:52
829,9.49,1762,69.68,https://magiceden.io/item-details/49Nm9oZhSuoWVqqJj3M1P29ijgTsv4HhQwcRCqSBGTbD,Blue,Green Backpack,Black Jeans,Green Beanie,Remnant2,Brown Jumper,Red Flare,15/01/2022 18:01:06
888,20,2455,0,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
925,10,2921,52.47,https://magiceden.io/item-details/FAAhmJiFwHA4DxHT5Dcmx8cRPeeCNa3H8mdq44wFqcF5,Green,No Backpack,Cargos,Grey Bandana,Remnant3,Red Hawaiian Shirt,Bloody Sword,15/01/2022 18:00:18
994,10,596,76.77,https://magiceden.io/item-details/EdgfiGHXuKxJxVRLwwWDQA9irWPR6BQnukVPk46U676C,Orange,No Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant2,Fur Coat,Green Flare,08/01/2022 18:02:02
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,0,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1052,16,245,20.44,https://magiceden.io/item-details/FMjugUZF6oUvLUb2NvXp6Zxvrx3iuzqNfkzsQ4YDHe1o,Dark Grey,Brown Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Blue Shirt,Sub Machine gun,22/12/2021 18:31:42
1070,111.11,5,0,https://magiceden.io/item-details/FmqNKCeRTnqtdfWX7CbMKSN6yjFA7hKkfizZT9mzsGv5,Grey,Rick,Rick,Rick,Rick,Rick,Rick,15/01/2022 18:00:25
1077,75,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
