id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
229,20.5,551,78.41,https://magiceden.io/item-details/Ckhk7m5TmmTtaLQoTuxpDa7NwhBWMcj4ju4GubXUBsQX,Purple,Black Backpack,White Pants,Blue Beanie,Remnant1,Yellow Shirt,Bloody Nailed Wooden Bat,08/01/2022 18:02:19
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
721,24,518,43.74,https://magiceden.io/item-details/AhRdnzJJT52rGqRtdBwkhfPNvU7EgQgXHDtjR5SFH8NW,Orange,Brown Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Blue Hoodie,Bloody Sword,22/12/2021 18:01:00
899,18.9,2683,72.77,https://magiceden.io/item-details/FHB91UrB28K33R44sYMxNqLDGZ4dFw3NXA9ACZF1e9xZ,Purple,Green Backpack,Tan Cargo Shorts,Teal Bandana,Remnant2,Black Shirt,Axe,15/01/2022 18:00:56
906,33.32,801,0,https://magiceden.io/item-details/AVQh43jg2K6g6ZK9npnkaNTVLwcGFtMmBgidLxAP5XRW,Orange,Green Backpack,Black Shorts,Green Beanie,Remnant1,Blue Puffer Jacket,Bloody Battleaxe,15/01/2022 18:00:18
931,26,3574,0,https://magiceden.io/item-details/9R8p2a3CoBDgahMxVSVmkRdP8xK37rUi2j2iM6bnFTZG,Red,No Backpack,Cargos,Grey Bandana,Remnant3,Red Denim Jacket,Red Flare,15/01/2022 18:00:12
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
