id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
13,120,210,0,https://magiceden.io/item-details/5FEZNqcSe229ADUsAYtsYqqdU2NfP8d9seBmSrJNAVxC,Blue,Black Backpack,White Pants,Wolf Hat,Remnant3,Blue Shirt,Flaming Sword,22/12/2021 12:23:41
70,16.942,1385,81.56,https://magiceden.io/item-details/GTi5LxAaRspcSDU2JAzhX98a9LLiWiMNTTdTgrcST8rg,Red,Black Backpack,Tan Cargo Shorts,Black Hair,Remnant2,Blue Puffer Jacket,Bloody Knife,08/01/2022 18:00:53
189,20,1760,47.22,https://magiceden.io/item-details/9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,Yellow,No Backpack,Cargos,Grey Winter Cap,Remnant1,Blue Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
273,39.69,1737,0,https://magiceden.io/item-details/72DvUCMdYoN7ZhHQvgPrrTmtEo5bPPCAuFaWMT5a9PSs,Purple,Black Backpack,Black Pants,Red Balaclava,Remnant2,Black Shirt,Alcohol Bottle,08/01/2022 18:02:23
332,28,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
350,18,2450,60.28,https://magiceden.io/item-details/DvLV4ssGPik4BYhcrMqbehX4QtjnW7bAsjwc1P1yY9hA,Light Grey,Black Backpack,Cargos,Brown Hair,Remnant1,Yellow Shirt,Wooden Spear,15/01/2022 18:00:12
393,20,303,61.86,https://magiceden.io/item-details/BbarZbYRJKcCHvmnYWKiajK1ni8UCwMyAKYJNJHh7D3K,Dark Grey,Black Backpack,Grey Cargo Shorts,Grey Hair,Remnant2,Green Jumper,Red Flare,15/01/2022 23:31:48
404,110,101,0,https://magiceden.io/item-details/CxZ2frWoqYDR5dYtA14PRcXs6vV2r5F28B2qCGPe5xX6,Red,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant3,Grey Hoodie,Pistol,08/01/2022 19:15:00
506,30,2667,0,https://magiceden.io/item-details/H9ww4bqLMkMdGVxmTjtQ9Mr9XctqHhJieNpQMaeLswma,Yellow,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 20:51:51
516,55,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
691,17.25,2048,71.82,https://magiceden.io/item-details/1vdNumfj6Ze8ss9gdFxFyLgRoLMwJAdc333bhFgEBYj,Dark Grey,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Brown Jumper,Scythe,15/01/2022 18:00:52
