id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
112,30,2883,0,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
134,28,2065,0,https://magiceden.io/item-details/6kJvNGe9PEL4bT1ueQDi6pCWu9dAVgKcVNYrtbPSVijZ,Dark Grey,No Backpack,Grey Cargo shorts,Sheriffs Hat,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:25
297,20.42,2583,54.96,https://magiceden.io/item-details/FAcNCrTCXEPxfKXRfZvfdKRPHZcK6fAEQSPCd7vECL4C,Yellow,Brown Backpack,White Cargo Shorts,Black Hair,Remnant3,Red Shirt,Axe,15/01/2022 18:00:03
332,55,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
338,20.99,2846,46.63,https://magiceden.io/item-details/DYjKAet8igJ1bMPnoKRP5N729a3wv7X4LyTjuuySJLb6,Orange,Green Backpack,White Jeans,Black Beanie,Remnant3,Yellow Shirt,Sword,15/01/2022 18:00:56
346,30,2319,0,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
373,20.2,975,73.25,https://magiceden.io/item-details/5wM1SazgJFp8XCFpn8WG4WwXqEfq8DgBobuZ9GW3LHLv,Purple,No Backpack,Grey Cargo Shorts,Motorcycle Helmet,Remnant2,Red Denim Jacket,Alcohol Bottle,08/01/2022 18:03:16
389,40,2578,0,https://magiceden.io/item-details/Bv9mPcSxStKkV5wf2TEzjmPDDRqZWp6UXy7BfEsvKNcD,Purple,Green Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Red Denim Jacket,Torch,15/01/2022 17:47:12
455,21.8,3345,33.54,https://magiceden.io/item-details/7mpFcyKbn2zi8MD2wb7uqTTLtP8mec57ncah74LEdzo7,Blue,No Backpack,Cargos,Black Balaclava,Remnant1,Blue Denim Jacket,Red Flare,22/12/2021 18:01:05
483,40,1335,0,https://magiceden.io/item-details/5jZR2e5nETNQX4hXvw1G1rH43b2BJ5YckV6D2nrfUXbr,Blue,Black Backpack,Black Pants,Black Balaclava,Remnant1,Yellow Shirt,Bloody Katana,22/12/2021 18:01:22
523,28,692,0,https://magiceden.io/item-details/7TL3GZBDLMASryKhgLxRdAU5rTsMNLocyr566Af5FkPw,Yellow,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Red Denim Jacket,Bloody Axe,15/01/2022 18:00:15
525,29,3679,0,https://magiceden.io/item-details/Gy35EXPQri7RZB9p2hzsvFvDV2ANSyHa3p6temDNuYUB,Orange,No Backpack,White Cargo Shorts,Yellow Sunglasses,Remnant3,Yellow Shirt,Battleaxe,15/01/2022 18:00:03
608,40,982,0,https://magiceden.io/item-details/Cz8my7py3aoSK21FoErAtF1ANiC3MeRD2R6nBYVoiXFJ,Orange,Black Backpack,Black Pants,Green Cap,Remnant2,SOL Hoodie,Torch,15/01/2022 18:00:00
636,68,1377,0,https://magiceden.io/item-details/4k2gAdAqNyhQBNDSNHnb2rc3cJ6Gz4LL8ERB6tt17UaB,Blue,No Backpack,Black Cargo Shorts,Green Beanie,Remnant2,Blue Shirt,Green Lightsaber,08/01/2022 19:19:52
666,25,2632,8.67,https://magiceden.io/item-details/8uSJUrMBDSp7FMviqREU87EKu1D1Wq4KHSaxA1jBXhHy,Yellow,Green Backpack,Black Cargo Shorts,Green Cap,Remnant3,Yellow Shirt,Katana,08/01/2022 19:21:02
667,34,3597,0,https://magiceden.io/item-details/B5uq31tm8YFrt7BokYCfDBZAnS3W9RzRAGzEQ5S9upPt,Dark Grey,No Backpack,White Pants,Grey Bandana,Remnant3,Blue Hoodie,Metal Spear,15/01/2022 17:54:40
724,20.98,3752,37.67,https://magiceden.io/item-details/9nZ6zUdFz9UzLcFAifhP6N67CWqz7isthj9YYyLhMFuV,Light Grey,No Backpack,White Pants,Blue Cap,Remnant2,Blue Hoodie,Knife,15/01/2022 18:00:12
