id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
45,34,2922,0,https://magiceden.io/item-details/5y9Xuwx7KCARYxxDi3XEpLTcvtse4RYtoXvBLn1RmVZi,Light Grey,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:35
112,20.7,2883,45.52,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
298,22,3281,28.52,https://magiceden.io/item-details/3dEfn881DLTYc6NZGCNEjtFjbNou23SB8HZmLo8oVfQA,Red,No Backpack,White Cargos,Red Sunglasses,Remnant1,Green Puffer Jacket,Sword,15/01/2022 18:00:11
332,55,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
346,30,2319,0,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
473,20.66,3899,35.7,https://magiceden.io/item-details/5tETh4ARPWRStR9JjiWru4CAjFRsMaC5mY1qmHA4obZ8,Yellow,No Backpack,Cargos,Blue Cap,Remnant3,Yellow Shirt,Blue Flare,15/01/2022 18:00:12
479,35,2322,0,https://magiceden.io/item-details/F2rKdJA2UKUicmTLNoHXK5xLheFD8yYbSXa2dU158zqQ,Light Grey,No Backpack,Black Jeans,Black Hair,Remnant3,Blue Trenchcoat,Chainsaw,22/12/2021 18:01:10
558,25,878,22.67,https://magiceden.io/item-details/HJVQZ7Pw91iixxpNcPXViywbzRjSpqjeQosnDcwGBWqL,Blue,Green Backpack,White Jeans,Green Cap,Remnant1,Green Jumper,Chainsaw,08/01/2022 18:01:23
608,30,982,0,https://magiceden.io/item-details/Cz8my7py3aoSK21FoErAtF1ANiC3MeRD2R6nBYVoiXFJ,Orange,Black Backpack,Black Pants,Green Cap,Remnant2,SOL Hoodie,Torch,15/01/2022 18:00:00
623,30,1889,0,https://magiceden.io/item-details/72g1sN4yRiuwhmNXHqQhDPQuxTMC7U6Bxu5bpNJKUFFW,Green,Black Backpack,Cargos,Green Cap,Remnant1,Black Hoodie,Bloody Sword,15/01/2022 18:00:00
