id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
112,30,2883,0,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
117,20,2216,76.71,https://magiceden.io/item-details/biuPrFriDmnxNcLBUUkXoaJfN8xajpt6NoEyKPBQoW6,Red,Green Backpack,White Jeans,Green Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 18:00:00
389,40,2578,0,https://magiceden.io/item-details/Bv9mPcSxStKkV5wf2TEzjmPDDRqZWp6UXy7BfEsvKNcD,Purple,Green Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Red Denim Jacket,Torch,15/01/2022 17:47:12
483,30,1335,0,https://magiceden.io/item-details/5jZR2e5nETNQX4hXvw1G1rH43b2BJ5YckV6D2nrfUXbr,Blue,Black Backpack,Black Pants,Black Balaclava,Remnant1,Yellow Shirt,Bloody Katana,22/12/2021 18:01:22
484,22,3627,41.88,https://magiceden.io/item-details/FZbbCu3RPhpp6nueR2qjwsHb6ymiuJd1uaRUQCn1Pmk9,Blue,No Backpack,Black Pants,Red Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:01:36
523,22.2,692,70.73,https://magiceden.io/item-details/7TL3GZBDLMASryKhgLxRdAU5rTsMNLocyr566Af5FkPw,Yellow,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Red Denim Jacket,Bloody Axe,15/01/2022 18:00:15
525,29,3679,0,https://magiceden.io/item-details/Gy35EXPQri7RZB9p2hzsvFvDV2ANSyHa3p6temDNuYUB,Orange,No Backpack,White Cargo Shorts,Yellow Sunglasses,Remnant3,Yellow Shirt,Battleaxe,15/01/2022 18:00:03
608,500,982,0,https://magiceden.io/item-details/Cz8my7py3aoSK21FoErAtF1ANiC3MeRD2R6nBYVoiXFJ,Orange,Black Backpack,Black Pants,Green Cap,Remnant2,SOL Hoodie,Torch,15/01/2022 18:00:00
636,68,1377,0,https://magiceden.io/item-details/4k2gAdAqNyhQBNDSNHnb2rc3cJ6Gz4LL8ERB6tt17UaB,Blue,No Backpack,Black Cargo Shorts,Green Beanie,Remnant2,Blue Shirt,Green Lightsaber,08/01/2022 19:19:52
802,27,984,19.66,https://magiceden.io/item-details/F9VLbhP1X8rsyJgmu6ydsnJWVYSnBbU7enqYwz9Tg5ur,Purple,No Backpack,White Cargo Shorts,White Mask,Remnant1,Green Puffer Jacket,Bloody Katana,15/01/2022 18:00:48
819,70,336,0,https://magiceden.io/item-details/8doN8FapRVNPAdCs1uAPhczZLikhy8QGX17voCvC44u8,Green,Green Backpack,Black Pants,Green Cap,Remnant1,Green Jumper,Flaming Sword,15/01/2022 18:00:14
940,50,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
942,58,2827,0,https://magiceden.io/item-details/FEms9tEx6odRRe1vGsQ1t9eA9TtELZupp2zNvN9TFFvv,Green,No Backpack,White Pants,White Beanie,Remnant2,Blue Puffer Jacket,Bloody Boomerang,08/01/2022 19:16:31
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,38.38,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1281,24,915,50.38,https://magiceden.io/item-details/CQLysS1oAYEsjzUwSF91QrgPDmMKq3VHad2pSMBfhRt2,Red,Black Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:18
1338,200,2086,0,https://magiceden.io/item-details/5SNaRXVhVNJuERdixZXoLBEPVGKYQC4h5Ku6UoxENWCG,Orange,No Backpack,Black Pants,Blue Sunglasses,Remnant3,Blue Trenchcoat,Bloody Katana,08/01/2022 18:01:30
