id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3,29,21,0,https://magiceden.io/item-details/4VoCnzRKaWcJd6fCt7YmRHG5GsJN7c1hPJJs8HBMPya1,Grey,Black Backpack,Cargos,SOL Balaclava,Remnant2,SWAT Jacket,Flaming Sword,22/12/2021 12:22:03
24,20,535,0,https://magiceden.io/item-details/8b2LxmYMpDLWimmzXFiw4qfw76XDQyArKzXAsst2qbDV,Yellow,No Backpack,Black Shorts Green Crocs,Yellow Sunglasses,Remnant2,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:54
71,12.2,1317,37.72,https://magiceden.io/item-details/FGSARjW2R53mjWvrEMyjStmo3a2UYWCiGNPec6wpFbuy,Dark Grey,Black Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 18:00:12
120,7.4,2347,75.42,https://magiceden.io/item-details/79sBeRSy2RqAMtPaBho9Gzhyfm7oxM9JDEVMP6TRwvjd,Blue,No Backpack,White Jeans,White Mask,Remnant1,Blue Denim Jacket,Wooden Spear,15/01/2022 18:00:11
152,8.88,2418,59.91,https://magiceden.io/item-details/6fmfjACdyztaEwUvQF1892dZLVu9GYgX6Qmb31RaqLTD,Blue,No Backpack,Cargos,Grey Winter Hat,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 11:46:41
153,8.5,765,80.25,https://magiceden.io/item-details/2xaB9yJZA2ke7qNMh7uY4gdq54F4zrtHCxqtJ5oAS9M3,Dark Grey,Brown Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 18:01:11
188,12,1339,39.5,https://magiceden.io/item-details/77b5q3keLCqwct4oWWCTCovznGsWskJhan9HJuB4Vptb,Purple,Brown Backpack,White Cargos,Yellow Sunglasses,Remnant3,Red Shirt,Pistol,15/01/2022 18:01:16
223,15,2247,0.42,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
324,9,2877,54.12,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
337,19,2400,0,https://magiceden.io/item-details/RNH3G2iJCAXcrd88EAta1NhUS29dpee5TqeCF4GYz5S,Yellow,No Backpack,Black Pants,Black Beanie,Remnant1,Green Jumper,Chainsaw,15/01/2022 18:00:55
342,8.33,731,82.29,https://magiceden.io/item-details/BU8Lqp9Z9KbEpSKjGT1F5bxwssHER77Tgk5rkirDhLXi,Orange,Black Backpack,Black Shorts,Green Beanie,Remnant2,Red Denim Jacket,Bloody Metal Bat,15/01/2022 18:01:14
452,7.29,3111,68.87,https://magiceden.io/item-details/9NkRR4CWYkwx222XPWSW9YivnfNhFXzZNp4EN8PDb913,Yellow,No Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Red Shirt,Bloody Sword,15/01/2022 18:00:56
498,12,1548,37.41,https://magiceden.io/item-details/2DcM2UKZXJvkAFdLBNaYqJw2Ssst9qZgeD3Ze8cgSuDu,Dark Grey,No Backpack,Black Shorts,Green Beanie,Remnant1,Yellow Shirt,Bloody Nailed Wooden Bat,08/01/2022 18:01:15
603,8.2,904,81.86,https://magiceden.io/item-details/EFcA2AG9CNR1Qy3gyM7nTfUYEBLpYaBUJzggaLt5pqbM,Green,Black Backpack,Grey Cargo shorts,Teal Bandana,Remnant3,Blue Puffer Jacket,Blue Flare,15/01/2022 18:01:04
666,10,2632,46.57,https://magiceden.io/item-details/8uSJUrMBDSp7FMviqREU87EKu1D1Wq4KHSaxA1jBXhHy,Yellow,Green Backpack,Black Cargo Shorts,Green Cap,Remnant3,Yellow Shirt,Katana,08/01/2022 19:21:02
701,11,320,59.7,https://magiceden.io/item-details/7ncT1QnpZHomBsb3hRpgVU7iqGURf7VQyN7mZJRNekPk,Green,Green Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Blue Denim Jacket,Axe,15/01/2022 18:00:10
788,15,1978,3.11,https://magiceden.io/item-details/DdQkJZ6qj9U9dVQKw3D7JRvnDq1QZ1bXMLKtnVeqFTha,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:13
803,9,3820,44.68,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
