id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
19,4,1461,74.18,https://magiceden.io/item-details/BWfWNdx6Upeho5kCV7fjXR16QYDoZ5unpk6rDX5Fs4kr,Dark Grey,No Backpack,Grey Cargo shorts,Red Cap,Remnant3,SOL Hoodie,Knife,15/01/2022 18:00:20
29,45,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
59,4,3212,56.65,https://magiceden.io/item-details/AE2q1tjw81JR7MEFkxaCNNmUPsXsQjSpwubcXBxmDDDW,Purple,Brown Backpack,Black Jeans,Red Cap,Remnant3,Black Shirt,Wooden Spear,15/01/2022 18:00:15
69,4.8,1186,68.93,https://magiceden.io/item-details/AuWHNPzV4Y6Aa8Hb2XbcEiFkAB7Bw81GRUF5oKu8Jv3j,Blue,Green Backpack,Black Shorts,White Balaclava,Remnant3,Black Trenchcoat,Red Flare,15/01/2022 18:00:12
155,5.5,479,69.01,https://magiceden.io/item-details/9yirWckfEMVSfDtxV2csm7mJWP5v4xrkJPDKsFFMY7i8,Light Grey,Brown Backpack,White Cargos,Black Helmet,Remnant1,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:19
188,4.5,1339,70.4,https://magiceden.io/item-details/77b5q3keLCqwct4oWWCTCovznGsWskJhan9HJuB4Vptb,Purple,Brown Backpack,White Cargos,Yellow Sunglasses,Remnant3,Red Shirt,Pistol,15/01/2022 18:01:16
199,4,1942,69.36,https://magiceden.io/item-details/Er6GVexN1CzwTPhjtqR2mAZ55FrJM71kQYmwTZn6LT1h,Orange,Brown Backpack,Black Shorts,Black Hair,Remnant2,White Hoodie,Sword,15/01/2022 18:00:53
205,10,69,28.11,https://magiceden.io/item-details/HwFL9xMynzfkEWjeZCY3xkqZs2XYZnvYwKhpmhKPHbSa,Light Grey,Black Backpack,SWAT Pants,Wolf Hat,Remnant1,Blue Puffer Jacket,Blue Flare,15/01/2022 18:00:46
238,7,1906,39.72,https://magiceden.io/item-details/GSdUxJGTNaND6vNnskQdEi4CQehj1w4Ua4pGvsCgYkzC,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,Red Shirt,Katana,15/01/2022 18:00:13
314,4.5,813,75.66,https://magiceden.io/item-details/7Rn1xAwHujAyQNuzzGK1WSWvqScLS9iu3iagEdXfNZYz,Green,Brown Backpack,White Cargos,Red Beanie,Remnant1,Blue Trenchcoat,Chainsaw,15/01/2022 18:00:15
337,3.8,2400,66.78,https://magiceden.io/item-details/RNH3G2iJCAXcrd88EAta1NhUS29dpee5TqeCF4GYz5S,Yellow,No Backpack,Black Pants,Black Beanie,Remnant1,Green Jumper,Chainsaw,15/01/2022 18:00:55
342,5,731,71.48,https://magiceden.io/item-details/BU8Lqp9Z9KbEpSKjGT1F5bxwssHER77Tgk5rkirDhLXi,Orange,Black Backpack,Black Shorts,Green Beanie,Remnant2,Red Denim Jacket,Bloody Metal Bat,15/01/2022 18:01:14
371,3.47,1900,75.08,https://magiceden.io/item-details/2DUmX7gREtkcuwEDJn29T1kVmdRwsQXikhLXUBndaZd3,Blue,Brown Backpack,Grey Cargo shorts,Black Balaclava,Remnant2,Yellow Shirt,Blue Flare,15/01/2022 18:00:03
393,5,303,75.77,https://magiceden.io/item-details/BbarZbYRJKcCHvmnYWKiajK1ni8UCwMyAKYJNJHh7D3K,Dark Grey,Black Backpack,Grey Cargo Shorts,Grey Hair,Remnant2,Green Jumper,Red Flare,15/01/2022 23:31:48
466,7,178,57.02,https://magiceden.io/item-details/9GrFpBVBZZqW8xDsfAevCtFrAf9tKjRJQfKY1LhoAGna,Yellow,No Backpack,SWAT Pants,Black Helmet,Remnant2,Yellow Shirt,Bloody Chainsaw,15/01/2022 18:00:12
530,5,2634,52.43,https://magiceden.io/item-details/915rDAa9hLyZSQwqUSH6DarFzUDPemyYVYfUXtGDCNuW,Blue,Black Backpack,White Cargo Shorts,Red Beanie,Remnant3,Black Hoodie,Wooden Spear,15/01/2022 18:00:43
539,3.18,3827,58.69,https://magiceden.io/item-details/3rERbpeDaGFLagsTFSAsKLEG9NeQ3niuPJUomvqwC1Va,Dark Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Blue Hoodie,Wooden Spear,08/01/2022 18:00:47
616,12,638,2.41,https://magiceden.io/item-details/GFceDBD7yQ9MuscTQKViL2dCMxZXhB8enG4D59Uwywhv,Green,No Backpack,Black Cargo Shorts,Red Cap,Remnant3,Raincoat,Green Lightsaber,15/01/2022 18:00:13
623,3.7,1889,72.89,https://magiceden.io/item-details/72g1sN4yRiuwhmNXHqQhDPQuxTMC7U6Bxu5bpNJKUFFW,Green,Black Backpack,Cargos,Green Cap,Remnant1,Black Hoodie,Bloody Sword,15/01/2022 18:00:00
624,6.9,376,56.04,https://magiceden.io/item-details/3knm6XL8R5M7h6W9C6zj4qAHZcgDacE8Zs7TH6Krmi52,Dark Grey,Brown Backpack,Black shorts yellow crocs,Black Hair,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:01:06
633,3.19,2730,69.57,https://magiceden.io/item-details/EuJ7DZ5mie4yzvxCwTygyXnGp6TSecLPU6dFoRRRRxqd,Orange,Green Backpack,Black Shorts,Grey Bandana,Remnant2,Yellow Shirt,Sword,15/01/2022 18:00:28
636,7.5,1377,40.02,https://magiceden.io/item-details/4k2gAdAqNyhQBNDSNHnb2rc3cJ6Gz4LL8ERB6tt17UaB,Blue,No Backpack,Black Cargo Shorts,Green Beanie,Remnant2,Blue Shirt,Green Lightsaber,08/01/2022 19:19:52
641,3.19,2979,67.08,https://magiceden.io/item-details/8NgBh1gTnqXZbVGDvqajZSCPfeuVstEbPuMTL73Cr8R5,Yellow,No Backpack,White Cargo Shorts,Red Balaclava,Remnant2,Blue Denim Jacket,Katana,15/01/2022 18:00:51
717,3.33,3994,55.52,https://magiceden.io/item-details/5n1tg3YXJh7UCar6NtS8Fs48xEhL9RZJd7cQdQKeEee7,Purple,No Backpack,White Jeans,Grey Bandana,Remnant1,Red Shirt,Wooden Spear,08/01/2022 18:00:28
719,7,188,56.92,https://magiceden.io/item-details/3vvn1B7WhZCjmmn3n1HSns2bonGUQCcbsufDXNCLDPBm,Green,Green Backpack,Grey Cargo Shorts,SOL Balaclava,Remnant2,Red Shirt,Wooden Spear,08/01/2022 18:02:23
723,3.145,3698,60.33,https://magiceden.io/item-details/H8GuUdz4JCxDoWwxow2wtY5PVMC891TdQpYXEye5CGwH,Green,No Backpack,Grey Cargo shorts,Blue Cap,Remnant3,Blue Shirt,Blue Flare,15/01/2022 17:46:29
776,3.79,2996,60.91,https://magiceden.io/item-details/F9oo6aNxzFS5WtFTvzKESy5aP7fEHmkfQgJQ1RUxduD4,Yellow,No Backpack,Grey Cargo shorts,Red Beanie,Remnant3,Fur Coat,Blue Flare,15/01/2022 18:00:15
800,6,2906,39.71,https://magiceden.io/item-details/J3wifCcurrVn95EhmkyCf7zg7AfGEcfzxoMNZ745XbgQ,Blue,Black Backpack,White Cargos,Grey Bandana,Remnant2,Grey Hoodie,Wooden Spear,15/01/2022 18:00:48
802,4.5,984,73.95,https://magiceden.io/item-details/F9VLbhP1X8rsyJgmu6ydsnJWVYSnBbU7enqYwz9Tg5ur,Purple,No Backpack,White Cargo Shorts,White Mask,Remnant1,Green Puffer Jacket,Bloody Katana,15/01/2022 18:00:48
809,4,1625,72.53,https://magiceden.io/item-details/2sWfBPTvrM2joqqjmSP847crqENb9REzpJqmUuWWaWcQ,Green,Black Backpack,White Cargos,Yellow Sunglasses,Remnant1,Blue Hoodie,Bloody Axe,15/01/2022 18:00:22
868,6.5,511,58.68,https://magiceden.io/item-details/H94XYdzAhHshhjpdtF7dRC9YZi64HSc7gBJowYaet4xd,Purple,Brown Backpack,Black Pants,Grey Hair,Remnant3,Raincoat,Blue Flare,15/01/2022 17:47:51
886,5,927,69.52,https://magiceden.io/item-details/211bJcbY23vHVDiffNoPwXL35A6f47a2UGNuPSxkpYDp,Green,Black Backpack,White Cargo Shorts,Grey Hair,Remnant2,Red Denim Jacket,Sword,15/01/2022 18:00:20
889,4,3102,57.75,https://magiceden.io/item-details/5KnANGyZepr66aokgfjcZPFsBAVZqLfPRmVq4YaVyv8S,Red,No Backpack,Black Shorts,Blue Cap,Remnant3,Red Sport Jersey,Green Flare,15/01/2022 18:00:55
902,4,1595,72.83,https://magiceden.io/item-details/9rnTAQZTGgKJfaHgx8h6Knskbz5rW9Q5JKkEarfF1FYS,Red,Brown Backpack,White Cargo Shorts,Red Beanie,Remnant2,Blue Sport Jersey,Blue Flare,15/01/2022 17:46:15
946,4.91,2312,56.56,https://magiceden.io/item-details/GoFn3UdBPazjtei21wcwkyEzNkX8yMc3YpJDetR5QEZF,Green,Green Backpack,Black Jeans,Green Helmet,Remnant3,Black Shirt,Axe,08/01/2022 18:01:38
