id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
98,18.7,471,60.24,https://magiceden.io/item-details/FKr7XxAbuxHzNsHUmQM1To399MEkGQsrManZTYcufnHY,Yellow,Black Backpack,White Jeans,SWAT Helmet,Remnant2,Blue Denim Jacket,Blue Flare,15/01/2022 18:00:20
189,20,1760,34.23,https://magiceden.io/item-details/9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,Yellow,No Backpack,Cargos,Grey Winter Cap,Remnant1,Blue Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
269,17,3878,42.85,https://magiceden.io/item-details/AgZvQMSQhvtZtwVCUTigfabtVtzBajebEDxwjh2Sdrzi,Yellow,No Backpack,Black Jeans,Black Hair,Remnant3,Blue Shirt,Blue Flare,15/01/2022 18:00:00
273,39.69,1737,0,https://magiceden.io/item-details/72DvUCMdYoN7ZhHQvgPrrTmtEo5bPPCAuFaWMT5a9PSs,Purple,Black Backpack,Black Pants,Red Balaclava,Remnant2,Black Shirt,Alcohol Bottle,08/01/2022 18:02:23
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
332,22,497,26.98,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
432,17.5,1042,66.48,https://magiceden.io/item-details/42pE9poCPQE3BxsodwiDjBsFb2t9UjUEthodigu2yxzk,Dark Grey,No Backpack,Black Shorts Yellow Crocs,White Beanie,Remnant3,Black Shirt,Sword,22/12/2021 18:00:48
434,19,2829,33.44,https://magiceden.io/item-details/CDsYo7NN1U7HsW9CbencMUkbi5mTx5E4UDoEmzNaWhHd,Blue,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant2,Blue Puffer Jacket,Battleaxe,15/01/2022 18:01:15
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
516,55,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
