id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
486,5,3125,60.23,https://magiceden.io/item-details/8BsGonW8Uw2iTa5zpdjgmtR21GFUv6UEwiC47TUPCUX9,Purple,No Backpack,White Jeans,Red Sunglasses,Remnant1,Blue Sport Jersey,Katana,15/01/2022 18:00:25
579,4.5,3359,62.74,https://magiceden.io/item-details/5TL8atbtRwaEGQwy6bPsHmqCb51BehfAFX9PrF1vX72E,Blue,No Backpack,Tan Cargo Shorts,Red Balaclava,Remnant1,White Hoodie,Green Flare,15/01/2022 18:00:22
1072,4.5,2823,68.44,https://magiceden.io/item-details/nt4dKX224qUGqEMiC633ud3dHMmL79qsfPPogiF6j62,Green,No Backpack,Black Pants,Black Helmet,Remnant1,Red Denim Jacket,Bloody Axe,08/01/2022 19:25:08
1128,4.35,889,90.54,https://magiceden.io/item-details/HHbWTzvv23RvrTEnVUESyxE9JsdFnWRHstuw2FoujGor,Orange,Black Backpack,White Cargos,Black Hair,Remnant2,White Hoodie,Nailed Wooden Bat,15/01/2022 18:00:51
1176,4.969,3739,54,https://magiceden.io/item-details/DNh3ufkGb6rKiakaMX3YCLY6cvV5Q8GPo5JJNAwFGtY5,Light Grey,No Backpack,Black Pants,Grey Bandana,Remnant1,Blue Hoodie,Metal Bat,08/01/2022 18:00:06
1361,5,3256,58.83,https://magiceden.io/item-details/DWKwxX1f6WtZhvkkgTseGNUWv4J1T249w74YXqe39Jie,Orange,No Backpack,White Pants,Green Beanie,Remnant3,Black Hoodie,Bloody Sword,08/01/2022 18:01:47
1430,4.95,2374,68.72,https://magiceden.io/item-details/7dDCBgjyFTh1ziaFFz8zutUj9CcG5rEXoYPjQofPbBsY,Orange,No Backpack,White Pants,Grey Winter Cap,Remnant2,Yellow Shirt,Chainsaw,15/01/2022 18:00:02
1687,4.8,3320,60.15,https://magiceden.io/item-details/9zydHiH4Cbqbe2JHNmcuM3qmoeBXHfU7oUNkyHz6Ssib,Blue,No Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Black Hoodie,Bloody Axe,15/01/2022 18:00:19
1880,4.7,2260,72.44,https://magiceden.io/item-details/6Hh5oZEGmCbFsPMgB7tP3BfX5eCqiGhkwb31WLjjUFfX,Dark Grey,No Backpack,Grey Cargo Shorts,Green Beanie,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:04:39
1934,5,491,88.27,https://magiceden.io/item-details/C4HubDYV2jwbPEVTiCvjTnqM6gXc6RQnWHf8UhFfYkqF,Green,Brown Backpack,Grey Cargo shorts,Blue Mask,Remnant3,Blue Hoodie,Green Flare,15/01/2022 18:00:32
1996,4.35,1356,85.56,https://magiceden.io/item-details/8ho4vSqQu5AAh2JFuVUe2u2gH7KgNGDwQaZjzW68sHk7,Yellow,No Backpack,Black shorts yellow crocs,White Beanie,Remnant1,Blue Denim Jacket,Wooden Spear,15/01/2022 17:46:17
2178,5,1069,82.12,https://magiceden.io/item-details/BTRLfj7sG5oUHJ4VwZCsorxKDcaxt4b5QzVD8Pinb6yH,Purple,Brown Backpack,White Pants,Blue Cap,Remnant3,Red Sport Jersey,Alcohol Bottle,15/01/2022 17:46:47
2232,4.35,1230,86.9,https://magiceden.io/item-details/Ez9uqJyxE2jP72WzLjabEoxjxtY94EGKo3gDhWSZMDLL,Dark Grey,Brown Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Blue Hoodie,Red Flare,15/01/2022 18:00:14
2312,4.89,1861,74.79,https://magiceden.io/item-details/AwvQZxMeCijongPKRxYCpWzqQW99S8TJjsrD7DukpreH,Purple,Black Backpack,White Pants,Black Helmet,Remnant3,Fur Coat,Axe,15/01/2022 17:46:14
2434,4.49,2955,67.14,https://magiceden.io/item-details/F6i761qWhCFLy1tjj6vScEZNXMcrUiKFgJwqMF9UDeZT,Blue,No Backpack,Black Jeans,Grey Bandana,Remnant2,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:13
2715,4.35,3757,60,https://magiceden.io/item-details/GaHkhF2nyyskhxM9MgqPy5AGjpX5Q8brHTvLFudjJ9o9,Dark Grey,No Backpack,White Cargos,Motorcycle Helmet,Remnant2,Yellow Shirt,Wooden Spear,15/01/2022 18:01:04
2998,4.5,3539,60.82,https://magiceden.io/item-details/2ghYQWeP7LABXejZ5CYcs8UDDn81bBQjm6cGaxjNq63D,Light Grey,No Backpack,White Cargos,Black Hair,Remnant1,Fur Coat,Blue Flare,15/01/2022 17:47:12
3110,4.5,3555,60.65,https://magiceden.io/item-details/Fnf9erMFKhvrm6b4MvAEPzumDi61uywyrt9jLU7AJAZs,Blue,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:00
3393,4.4,3444,62.83,https://magiceden.io/item-details/HQhNDT6LRgoFL7VweTsjPHB5Ny2Gdttwhx8avfcqk57K,Purple,No Backpack,Black Shorts,Black Hair,Remnant2,Blue Trenchcoat,Axe,15/01/2022 18:00:03
3994,4.51,2148,75.53,https://magiceden.io/item-details/2bFWzwWfoFwqiLsLCQWUFdXYwkkWRBPW96ouVh3zpT37,Green,Green Backpack,White Jeans,Blue Beanie,Remnant3,White Hoodie,Sword,08/01/2022 18:00:57
