id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
80,24.45,126,54.22,https://magiceden.io/item-details/H4hRWiAEBfeG2doKJBgu5vnVbLm3Wf4JCQbqPC9z47cT,Purple,Green Backpack,SWAT Pants,Green Beanie,Remnant1,Red Sport Jersey,Red Flare,15/01/2022 18:00:30
111,21,2364,65.91,https://magiceden.io/item-details/72pdXWCvLa8jPU2aV47UEzukL4C1WuEPLnvpFae2fkD1,Blue,Green Backpack,Cargos,Black Beanie,Remnant1,Black Shirt,Metal Bat,15/01/2022 18:00:25
254,21,642,83.46,https://magiceden.io/item-details/24TQxSZ73dDzm3Dtcux3FKKfRfjYzUqaPpeK5PDMWZNT,Orange,No Backpack,Black shorts yellow crocs,Grey Bandana,Remnant2,Green Puffer Jacket,Sub Machine gun,15/01/2022 17:39:20
260,25,2641,23.09,https://magiceden.io/item-details/4mDpMXpdHTfuwxZ2wNSRHBhHLfmUiDXVHaDi9Lu62ovi,Purple,No Backpack,Black Cargo Shorts,Blue Mask,Remnant3,Blue Hoodie,Blue Flare,08/01/2022 18:03:23
273,39.69,1737,0,https://magiceden.io/item-details/72DvUCMdYoN7ZhHQvgPrrTmtEo5bPPCAuFaWMT5a9PSs,Purple,Black Backpack,Black Pants,Red Balaclava,Remnant2,Black Shirt,Alcohol Bottle,08/01/2022 18:02:23
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
434,22,2829,51.17,https://magiceden.io/item-details/CDsYo7NN1U7HsW9CbencMUkbi5mTx5E4UDoEmzNaWhHd,Blue,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant2,Blue Puffer Jacket,Battleaxe,15/01/2022 18:01:15
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
516,55,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
615,28,1809,1.56,https://magiceden.io/item-details/3Fz73egSyoRVrG4XcDmxNfQXeS3bfxMwsPeBU51h21Zt,Light Grey,No Backpack,Cargos,Red Sunglasses,Remnant2,Red Shirt,Bloody Chainsaw,15/01/2022 18:00:20
624,24,376,56.17,https://magiceden.io/item-details/3knm6XL8R5M7h6W9C6zj4qAHZcgDacE8Zs7TH6Krmi52,Dark Grey,Brown Backpack,Black shorts yellow crocs,Black Hair,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:01:06
631,23.8,895,52.88,https://magiceden.io/item-details/5pHr8fRfAMabMe8DLVE2E7oh34kn2THN91dVHTG7ctF4,Orange,Black Backpack,Grey Cargo shorts,Black Mask,Remnant3,Blue Shirt,Bloody Sword,15/01/2022 18:00:36
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
