id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
24,9.8,535,40.62,https://magiceden.io/item-details/91vc6rv8uFN8HPrgJGwUSaJLFNZPgnwYuSmR6LjdiAEW,Yellow,No Backpack,Black Shorts Green Crocs,Yellow Sunglasses,Remnant2,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:54
29,429,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
38,138,1754,0,https://magiceden.io/item-details/HaSy37nff4yTdTSi8zumSvtXCxMyZfcoNe4C9idiMZU4,Yellow,Brown Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant3,Grey Hoodie,Wooden Spear,15/01/2022 18:00:51
40,12,375,20.23,https://magiceden.io/item-details/7268X4TjNPN4298SrmjDKXrz5QqfkfygCypSnbvjAn2y,Light Grey,No Backpack,SWAT Pants,Green Helmet,Remnant3,Blue Sport Jersey,Sword,22/12/2021 18:10:16
42,5.2,2948,62.35,https://magiceden.io/item-details/3ka7wCqS5SADxA2aV7NtngbKsbBFUpZJmhdzrxMVoLfX,Green,No Backpack,Grey Cargo shorts,Black Beanie,Remnant1,Blue Puffer Jacket,Axe,15/01/2022 17:48:54
44,14,2368,0,https://magiceden.io/item-details/2gfXYkCD8eYLtRyqAq9aCz4uE6NYtS4fSqr1fWK9CiVa,Purple,Black Backpack,Black Cargo Shorts,Blue Cap,Remnant3,White Hoodie,Sword,15/01/2022 18:00:20
46,6.5,1077,68.17,https://magiceden.io/item-details/276kPwbc4zdz1pVxB4diHfvAxYHfRuWfEL3VnUXqnfGB,Dark Grey,Black Backpack,Tan Cargo Shorts,Grey Winter Cap,Remnant3,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:30
51,14,2207,0,https://magiceden.io/item-details/2CCezYfC3nguAauyJijQU2r3ccrLkNhWknnwdr2aYftS,Purple,Green Backpack,Tan Cargo Shorts,White Balaclava,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:00:32
74,25,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
118,20,3122,0,https://magiceden.io/item-details/EsjUJnSmzQXBiscjPP8ZXAu9XMQ74eBDpFsfK3kRgWF8,Dark Grey,No Backpack,Tan Cargo Shorts,Green Helmet,Remnant1,Green Jumper,Red Flare,15/01/2022 18:00:14
135,5.75,1253,73.9,https://magiceden.io/item-details/3z7rVedbQE9FrW766KpWTp252nc4T1FWkkyWPvUZV6Ke,Blue,Green Backpack,Black Pants,Red Sunglasses,Remnant3,Blue Denim Jacket,Bloody Knife,15/01/2022 18:00:55
191,9,1601,37.9,https://magiceden.io/item-details/GyNAx3E7pLhzh7gv6arBos5BW8SboJCaKk8k7D4PEGwB,Dark Grey,Black Backpack,Black Pants,Red Beanie,Remnant3,Blue Hawaiian Shirt,Torch,08/01/2022 18:01:49
201,12,2164,2.23,https://magiceden.io/item-details/FcQg8RgPv7BQxmXhQ4usyWur9ZQWrTpv5joUe1WRSGhf,Dark Grey,Green Backpack,White Cargo Shorts,White Beanie,Remnant3,Yellow Shirt,Bloody Knife,15/01/2022 17:34:34
223,16,2247,0,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
254,5.5,642,82.54,https://magiceden.io/item-details/AdemqsUSsU44hB1wUcfu1jpAaU7BvYoyfznm3qrQuGZa,Orange,No Backpack,Black shorts yellow crocs,Grey Bandana,Remnant2,Green Puffer Jacket,Sub Machine gun,15/01/2022 17:39:20
257,9.6,3803,9.75,https://magiceden.io/item-details/APQ6UiHaeiWyaMikQP5j88ZuiwQBFTgouMEf3ikW13Xd,Orange,No Backpack,White Cargos,Red Bandana,Remnant3,Black Hoodie,Torch,15/01/2022 17:46:21
258,10.2,2594,15.91,https://magiceden.io/item-details/3WDgtsFEcELh1GvqLjiWLKNejXoUo6sQa3ZPGpiawUKM,Purple,Green Backpack,White Jeans,Blue Cap,Remnant1,White Hoodie,Axe,22/12/2021 19:49:42
264,5.5,2483,64.03,https://magiceden.io/item-details/3AKpATTqRHHJCNYWdF3jMFKiLnKSK48X2qKnWbgnoCB3,Yellow,No Backpack,Black Cargo Shorts,Black Mask,Remnant2,Red Sport Jersey,Green Flare,15/01/2022 18:00:48
282,15,1059,0,https://magiceden.io/item-details/HXuD4mDrC4jdbbdydNZq3wcG1JgRDYZVVUhdhvDovGQ6,Green,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,08/01/2022 18:02:14
290,13,2833,0,https://magiceden.io/item-details/DLCyYqqaSUkjbVaYDyXJ9PWhWqATT4z7m1CwujuXPp7s,Purple,No Backpack,Cargos,Teal Bandana,Remnant1,Blue Sport Jersey,Knife,22/12/2021 18:03:33
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
330,10,2727,16.57,https://magiceden.io/item-details/AmT814E3RKiJNsjoFoiNKSwpHuQ34umWWmfK5L2i1185,Orange,No Backpack,Cargos,Brown Hair,Remnant3,Red Sport Jersey,Metal Bat,15/01/2022 18:00:17
352,4.8,3901,56.76,https://magiceden.io/item-details/AENGVWLZc696oDqF7Pz4Hcvg7rdV1vS5CHz9R3iKYVce,Yellow,No Backpack,Black Pants,Black Balaclava,Remnant2,Black Shirt,Blue Flare,15/01/2022 18:01:04
385,4.8,2808,67.76,https://magiceden.io/item-details/B6WoE5PZxD3aQwkv1vRsvHCHr2nBsCReaDtJTAvczQ4q,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant1,Green Jumper,Bloody Sword,15/01/2022 18:00:35
420,7.5,1384,55.08,https://magiceden.io/item-details/CpbTtnM6eH1DR3Gd22eme52TT53MAxaAdEKtDuGFqmE6,Yellow,Black Backpack,White Cargo Shorts,Green Beanie,Remnant2,Blue Sport Jersey,Blue Flare,08/01/2022 19:16:30
423,5.25,2212,69.25,https://magiceden.io/item-details/ALwwEFccFu4qCeqWJdfCTgJLMpEQoRs7wLTjk7fZVL4S,Orange,Black Backpack,Tan Cargo Shorts,Black Hair,Remnant2,Blue Trenchcoat,Red Flare,15/01/2022 18:00:19
451,12.5,3269,0,https://magiceden.io/item-details/GpnUNmYvbHmXH1HjxeknNGeQe34gaFkTn7xQyccr3X6b,Light Grey,No Backpack,Black Shorts,Red Balaclava,Remnant3,Black Hoodie,Green Flare,15/01/2022 18:01:01
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
493,30,3410,0,https://magiceden.io/item-details/44P13ejUFztBqHqtubiYKnGYg7FBKf9WGhjZQp8rAepY,Orange,No Backpack,White Jeans,Red Cap,Remnant1,Green Jumper,Bloody Axe,15/01/2022 18:00:20
520,12,2343,0.43,https://magiceden.io/item-details/B2ybUK42gjVtixvb2brXPw35ttkh8TVdkdCUCdwDWCmt,Red,Brown Backpack,Black Shorts,Teal Bandana,Remnant3,Blue Shirt,Wooden Spear,08/01/2022 19:26:20
521,6,3849,45.29,https://magiceden.io/item-details/Dhi7g6qE1U9NpsJnZqL7KxqboRtnvZEehH1Sbaqo8uS,Purple,No Backpack,Black Cargo Shorts,Grey Bandana,Remnant2,Grey Hoodie,Katana,15/01/2022 17:46:41
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
599,5.5,477,84.2,https://magiceden.io/item-details/2jT97JjZ6uS4V33DiaTCaw9u3DxYwvMBkEtTpnsBK7Dy,Green,Black Backpack,White Cargo Shorts,Blue Cap,Remnant2,Red Shirt,Blue Lightsaber,15/01/2022 18:00:32
604,4.8,3938,56.39,https://magiceden.io/item-details/DetnQhnApiCauTvDaCQCjdNMqSxHEHCsDNGAkatQ4MJm,Red,No Backpack,Black Jeans,Grey Bandana,Remnant1,Black Shirt,Green Flare,13/01/2022 17:27:06
658,5,1114,82.8,https://magiceden.io/item-details/9oL5cbmgkbiDb1SVNc46y72eA75qBxzVGj8zxMP6ZJVi,Green,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Blue Trenchcoat,Alcohol Bottle,15/01/2022 18:00:22
664,9.4,844,41.51,https://magiceden.io/item-details/5zFd3qPioSBdiN7TXfYxRLqSmbVZZayZjtkp1H7VJfr2,Orange,Brown Backpack,White Cargo Shorts,Red Sunglasses,Remnant1,Yellow Shirt,Scythe,15/01/2022 18:00:32
668,10,2867,15.16,https://magiceden.io/item-details/3zHoMBd6tLhWe4SR7K5VU4Vqkrgh4pZcnLcGNMcTUrpZ,Purple,No Backpack,White Jeans,Teal Bandana,Remnant3,Green Jumper,Bloody Battleaxe,15/01/2022 18:00:30
675,7,527,68.7,https://magiceden.io/item-details/AZSVmEKtcKvN8moTYdehJszV9ikvLgZAfhmiJShKf7Lv,Red,Black Backpack,Tan Cargo Shorts,Blue Cap,Remnant1,Blue Puffer Jacket,Assault Rifle,22/12/2021 18:04:09
681,5,351,90.47,https://magiceden.io/item-details/7FsKBz1YxEeGB8fAdMVVFyLXtqnbnZUpr2jmRxfWeVCP,Orange,Brown Backpack,White Jeans,Grey Winter Hat,Remnant3,Blue Sport Jersey,Bloody Battleaxe,08/01/2022 19:26:11
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
690,9.5,402,44.96,https://magiceden.io/item-details/9VCGsrAxWMBGmPsifhZuztrp8UrmQVhqwbo9SwKDM6aj,Blue,Brown Backpack,Tan Cargo Shorts,White Mask,Remnant3,Yellow Shirt,Bloody Katana,15/01/2022 18:00:56
703,28,627,0,https://magiceden.io/item-details/73KZKMfFMnshTvGHY2adqHZ2uSwd2YH2narEE8YoKqg7,Blue,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Black Hoodie,Metal Bat,15/01/2022 18:00:18
718,5.4,3323,56.58,https://magiceden.io/item-details/9nupqndFzE3ToRy3CFMLJwYWU9YVUzMTUqYnNg43f2rS,Yellow,No Backpack,Cargos,Blue Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:00
723,9,3698,16.81,https://magiceden.io/item-details/8PXpdJmxARxeBLXa4WoSgtfW6cTMUUVMCQNVTjD8FGVk,Green,No Backpack,Grey Cargo shorts,Blue Cap,Remnant3,Blue Shirt,Blue Flare,15/01/2022 17:46:29
749,4.99,1485,79.16,https://magiceden.io/item-details/FMxaiyggKRwb69duG5t4wsDPdKkDQHwYo443spLv3H17,Green,Black Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Bloody Axe,15/01/2022 18:00:22
755,8,2002,43.86,https://magiceden.io/item-details/Hx6U8B1AaTo2r1juaha6C2qxgpm7VLhfc27MeTFUNyHT,Orange,Green Backpack,White Cargo Shorts,Black Helmet,Remnant2,Blue Shirt,Bloody Battleaxe,17/01/2022 16:45:20
815,11,519,28.78,https://magiceden.io/item-details/EhjHvCAUG7DHzLMTYeu9uKfg5EKgb5HVMELFKuixhzmt,Yellow,No Backpack,SWAT Pants,Green Beanie,Remnant2,Yellow Shirt,Pistol,15/01/2022 17:46:55
838,12,3582,0,https://magiceden.io/item-details/A9kW1qjzHwGKvB4115ivqxHDVLT7Byq58RBAPMqHN1Ys,Yellow,No Backpack,Black Shorts,Blue Beanie,Remnant1,Black Shirt,Katana,15/01/2022 18:00:11
843,6.9,486,70.11,https://magiceden.io/item-details/8U9n47ZW6gNFsn6aZqz4GrFpepy89ezKrwym7Gn3gW5R,Purple,Brown Backpack,Cargos,Green Beanie,Remnant1,Blue Sport Jersey,Bloody Katana,15/01/2022 18:00:20
856,7,174,72.25,https://magiceden.io/item-details/DtL2xJNk91iLXmHdymmE6EBYrSbfcBb5AEQwcrjLq5fx,Purple,Brown Backpack,Grey Cargo Shorts,Sheriffs Hat,Remnant2,Black Trenchcoat,Bloody Metal Bat,22/12/2021 18:22:53
883,10,1288,31.05,https://magiceden.io/item-details/HZzpNvG1JmtvFjdJwLRCPRipi2R3dbiKXdqqvtMU4JWW,Orange,Black Backpack,White Jeans,Black Hair,Remnant1,White Hoodie,Pistol,15/01/2022 18:01:16
888,8,2455,39.31,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
891,5,1557,78.34,https://magiceden.io/item-details/Ct5nhc3Y2jdwPQZFJFCosV6XxvDsB26EXkzc5NL2Yc2J,Red,Green Backpack,White Pants,Black Beanie,Remnant2,Red Hawaiian Shirt,Axe,15/01/2022 17:51:43
936,16,2305,0,https://magiceden.io/item-details/CvobVUKDHvnxGUfqdexPBDLrNntQ8AjDFf2oK1i51p3t,Orange,Green Backpack,Cargos,Red Sunglasses,Remnant3,Black Hoodie,Axe,08/01/2022 18:03:11
957,9,483,49.14,https://magiceden.io/item-details/C3LMhiJPzWk2vFeU2uQZB8Y7T9Pvkf2JiMVkbkqgtBf,Yellow,No Backpack,White Jeans,White Beanie,Remnant2,SWAT Jacket,Sub Machine gun,22/12/2021 18:01:02
958,8,1102,52.92,https://magiceden.io/item-details/BwtVQYfx8bhm7SJ16V16gsJi2CvovLEGvmx1mezm6Zo,Green,No Backpack,Black Cargo Shorts,Blue Sunglasses,Remnant2,Red Hawaiian Shirt,Assault Rifle,15/01/2022 18:01:01
970,9.9,2286,22.01,https://magiceden.io/item-details/ExA6baxwyShwesgXvTwxEbaWVWtD1B4YiTcX4TWzsNXp,Orange,No Backpack,White Jeans,Black Helmet,Remnant1,Blue Denim Jacket,Chainsaw,15/01/2022 18:00:17
970,35,2286,0,https://magiceden.io/item-details/6oqJjy7KYqxtPLQ3DLqUKVmQVKKSzkRaw4JBrAZEAvKM,Orange,No Backpack,White Jeans,Black Helmet,Remnant1,Blue Denim Jacket,Chainsaw,15/01/2022 18:00:17
998,16.2,853,0,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
1056,6.35,3241,47.9,https://magiceden.io/item-details/93ukPKFxtqE1QdGfUZAubAqA6V2h9XBKBahw5FkAN4Yz,Orange,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant2,Brown Jumper,Wooden Spear,15/01/2022 18:00:32
1062,12.5,2177,0,https://magiceden.io/item-details/FRPeFHMWjcdTShmeMRQu9f4B4AjKBXVpRZgZfVkwYEJD,Purple,No Backpack,White Cargos,Black Balaclava,Remnant2,Blue Denim Jacket,Assault Rifle,15/01/2022 17:46:25
1078,12,2570,0,https://magiceden.io/item-details/8NiL9bhZwPSvfHi653A6HfPMutKiTndLPsNejC1BPHqm,Green,No Backpack,White Jeans,Black Balaclava,Remnant3,Black Trenchcoat,Sub Machine gun,15/01/2022 17:46:29
