id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
45,34,2922,0,https://magiceden.io/item-details/5y9Xuwx7KCARYxxDi3XEpLTcvtse4RYtoXvBLn1RmVZi,Light Grey,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:35
47,17,2826,70.73,https://magiceden.io/item-details/45hzS4Y4ffvns1Nks3RHNor15w1859zqppRdi3rR7g6X,Green,No Backpack,Grey Cargo Shorts,Red Cap,Remnant3,Yellow Shirt,Metal Spear,22/12/2021 18:23:59
73,22,3057,18.42,https://magiceden.io/item-details/F3j8ZgTzD3RNy6oh4q6XmEkytwRr9pQeAjRRawEHgfcx,Green,No Backpack,Black Shorts,Black Beanie,Remnant3,Red Denim Jacket,Bloody Knife,15/01/2022 18:00:51
112,18.5,2883,55.16,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
207,19,3412,44.87,https://magiceden.io/item-details/DMKqe8ZTB6Fp8QvBFBqHTUMiz8HSbA8yjVuugYRWz6mG,Orange,No Backpack,White Pants,White Beanie,Remnant3,Green Puffer Jacket,Green Flare,15/01/2022 18:00:18
332,55,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
338,20.99,2846,30.63,https://magiceden.io/item-details/DYjKAet8igJ1bMPnoKRP5N729a3wv7X4LyTjuuySJLb6,Orange,Green Backpack,White Jeans,Black Beanie,Remnant3,Yellow Shirt,Sword,15/01/2022 18:00:56
346,30,2319,0,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
389,40,2578,0,https://magiceden.io/item-details/Bv9mPcSxStKkV5wf2TEzjmPDDRqZWp6UXy7BfEsvKNcD,Purple,Green Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Red Denim Jacket,Torch,15/01/2022 17:47:12
460,20,1928,49.72,https://magiceden.io/item-details/GjRw4hEYVfCm5waDhUhbv4YZDs36dgRwpQV54dFyCWPS,Blue,Brown Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant1,Yellow Shirt,Blue Flare,08/01/2022 18:02:23
473,20.66,3899,23.4,https://magiceden.io/item-details/5tETh4ARPWRStR9JjiWru4CAjFRsMaC5mY1qmHA4obZ8,Yellow,No Backpack,Cargos,Blue Cap,Remnant3,Yellow Shirt,Blue Flare,15/01/2022 18:00:12
482,16.9,3368,66.31,https://magiceden.io/item-details/8JfohjbS1g6TRGtvRqXEkoo32ymUs1EzLSnpf66RpCAQ,Dark Grey,No Backpack,Black Jeans,Teal Bandana,Remnant3,Blue Trenchcoat,Wooden Spear,15/01/2022 17:46:10
525,29,3679,0,https://magiceden.io/item-details/Gy35EXPQri7RZB9p2hzsvFvDV2ANSyHa3p6temDNuYUB,Orange,No Backpack,White Cargo Shorts,Yellow Sunglasses,Remnant3,Yellow Shirt,Battleaxe,15/01/2022 18:00:03
608,23,982,29.18,https://magiceden.io/item-details/Cz8my7py3aoSK21FoErAtF1ANiC3MeRD2R6nBYVoiXFJ,Orange,Black Backpack,Black Pants,Green Cap,Remnant2,SOL Hoodie,Torch,15/01/2022 18:00:00
632,19,2489,54.1,https://magiceden.io/item-details/9XPUzWHJ4HdryzuRN2Ac2XAxZuZeYk33E3K6SFrJhcFF,Blue,No Backpack,Tan Cargo Shorts,Red Sunglasses,Remnant2,Red Shirt,Scythe,08/01/2022 18:03:19
636,68,1377,0,https://magiceden.io/item-details/4k2gAdAqNyhQBNDSNHnb2rc3cJ6Gz4LL8ERB6tt17UaB,Blue,No Backpack,Black Cargo Shorts,Green Beanie,Remnant2,Blue Shirt,Green Lightsaber,08/01/2022 19:19:52
662,25,2308,0,https://magiceden.io/item-details/GvABtwVrArpuY8jt7eTVvnkmphv4Bx2sHKPhK1J6VYnS,Blue,Green Backpack,White Jeans,Black Beanie,Remnant2,White Hoodie,Sword,22/12/2021 18:02:06
667,34,3597,0,https://magiceden.io/item-details/B5uq31tm8YFrt7BokYCfDBZAnS3W9RzRAGzEQ5S9upPt,Dark Grey,No Backpack,White Pants,Grey Bandana,Remnant3,Blue Hoodie,Metal Spear,15/01/2022 17:54:40
724,20.98,3752,21.67,https://magiceden.io/item-details/9nZ6zUdFz9UzLcFAifhP6N67CWqz7isthj9YYyLhMFuV,Light Grey,No Backpack,White Pants,Blue Cap,Remnant2,Blue Hoodie,Knife,15/01/2022 18:00:12
773,17,3227,66.72,https://magiceden.io/item-details/DAimQwqnsjyJ2BkAYJDmpD6mYsy2XrTuX8Z5tZabDt3x,Light Grey,No Backpack,Tan Cargo Shorts,Green Cap,Remnant1,Red Hawaiian Shirt,Sword,15/01/2022 18:00:54
802,27,984,0,https://magiceden.io/item-details/F9VLbhP1X8rsyJgmu6ydsnJWVYSnBbU7enqYwz9Tg5ur,Purple,No Backpack,White Cargo Shorts,White Mask,Remnant1,Green Puffer Jacket,Bloody Katana,15/01/2022 18:00:48
819,45,336,0,https://magiceden.io/item-details/8doN8FapRVNPAdCs1uAPhczZLikhy8QGX17voCvC44u8,Green,Green Backpack,Black Pants,Green Cap,Remnant1,Green Jumper,Flaming Sword,15/01/2022 18:00:14
835,17.9,1711,72.89,https://magiceden.io/item-details/2m1a136MLU6PMWg1gG6JspRap2kSVzxUSsBMN7uSrgGV,Yellow,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:54
848,26,3686,0,https://magiceden.io/item-details/2RhdDcbwRoWJAf6mfyKXrHt5u2yiCk6Uk4AvFQZp259y,Green,No Backpack,Tan Cargo Shorts,Black Balaclava,Remnant1,Black Shirt,Bloody Boomerang,15/01/2022 18:01:15
869,17.4,2975,65.24,https://magiceden.io/item-details/H7hexxw2EWiRR9aZLZMK3r352an4vZ8tEV6jzoax9gBS,Blue,No Backpack,Black Jeans,Pirate Hat,Remnant1,Blue Hoodie,Wooden Spear,15/01/2022 17:46:26
927,44.44,3710,0,https://magiceden.io/item-details/5mURDKLqi35ET6NqUeR27165PRz3NxxLnj7GJhkTs3xR,Purple,No Backpack,Black Cargo Shorts,Black Hair,Remnant2,Blue Shirt,Metal Spear,15/01/2022 18:00:02
940,43,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
942,58,2827,0,https://magiceden.io/item-details/FEms9tEx6odRRe1vGsQ1t9eA9TtELZupp2zNvN9TFFvv,Green,No Backpack,White Pants,White Beanie,Remnant2,Blue Puffer Jacket,Bloody Boomerang,08/01/2022 19:16:31
986,18,2103,67.96,https://magiceden.io/item-details/ETmaVnjL85YVwp37jyvY9aWVZQC9JgsC8MgKDV2GFuDC,Red,Green Backpack,White Cargo Shorts,Green Cap,Remnant1,Green Puffer Jacket,Axe,15/01/2022 18:00:51
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
