id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
74,4.5,947,87.78,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
280,4.3,3937,59.4,https://magiceden.io/item-details/D7tD72827piWGgTjP94fWsS5QEnzrXWoyQbehxgn7U1J,Dark Grey,No Backpack,White Jeans,Red Beanie,Remnant1,Black Shirt,Axe,15/01/2022 18:00:35
327,4.69,3588,59.05,https://magiceden.io/item-details/G7qhXiEWwRXkwk9HhmBJ7iVtfdY58ZJXb36tfNxkF6Wf,Red,No Backpack,Tan Cargo Shorts,Sheriffs Hat,Remnant3,Grey Hoodie,Torch,15/01/2022 17:46:55
539,4.33,3827,60.22,https://magiceden.io/item-details/3rERbpeDaGFLagsTFSAsKLEG9NeQ3niuPJUomvqwC1Va,Dark Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Blue Hoodie,Wooden Spear,08/01/2022 18:00:47
579,4.5,3359,63.27,https://magiceden.io/item-details/5TL8atbtRwaEGQwy6bPsHmqCb51BehfAFX9PrF1vX72E,Blue,No Backpack,Tan Cargo Shorts,Red Balaclava,Remnant1,White Hoodie,Green Flare,15/01/2022 18:00:22
1498,4.8,2653,67.45,https://magiceden.io/item-details/7ivDrHkoQs8aiLVePMermPyQBwdAmjwkpFsxryEeLMGV,Dark Grey,Green Backpack,White Jeans,Black Hair,Remnant3,Black Shirt,Sword,15/01/2022 18:00:54
1639,4.74,3515,59.29,https://magiceden.io/item-details/ZwWSACzg1QFq9vn3fc6JdFnBCkYrYNsMrNxcLXngtLh,Red,No Backpack,White Pants,Yellow Sunglasses,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:48
1687,4.8,3320,60.67,https://magiceden.io/item-details/9zydHiH4Cbqbe2JHNmcuM3qmoeBXHfU7oUNkyHz6Ssib,Blue,No Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Black Hoodie,Bloody Axe,15/01/2022 18:00:19
1744,4.49,2052,76.65,https://magiceden.io/item-details/7HpwPhp7gjyJFoaDDbTSEvMyj5AjVweCFnqToLXCsXzQ,Orange,No Backpack,Grey Cargo shorts,Red Bandana,Remnant3,Blue Trenchcoat,Bloody Axe,15/01/2022 17:49:09
1840,4.3,2487,74.13,https://magiceden.io/item-details/Hi8thMboagoMwHQXbCWAECPtVJf27xmcYhKcw8YTgbmi,Purple,Green Backpack,Cargos,Green Cap,Remnant1,Blue Hoodie,Sword,15/01/2022 18:00:03
1880,4.7,2260,72.44,https://magiceden.io/item-details/6Hh5oZEGmCbFsPMgB7tP3BfX5eCqiGhkwb31WLjjUFfX,Dark Grey,No Backpack,Grey Cargo Shorts,Green Beanie,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:04:39
2232,4.35,1230,86.4,https://magiceden.io/item-details/Ez9uqJyxE2jP72WzLjabEoxjxtY94EGKo3gDhWSZMDLL,Dark Grey,Brown Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Blue Hoodie,Red Flare,15/01/2022 18:00:14
2250,4.24,3862,60.76,https://magiceden.io/item-details/7XuivaR3nwssTmw9HxqEyg3VAKMrpC8UB1UM2rz9iFpE,Yellow,No Backpack,White Cargos,Red Beanie,Remnant1,Yellow Shirt,Katana,11/01/2022 01:17:44
2434,4.489,2955,67.49,https://magiceden.io/item-details/F6i761qWhCFLy1tjj6vScEZNXMcrUiKFgJwqMF9UDeZT,Blue,No Backpack,Black Jeans,Grey Bandana,Remnant2,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:13
2614,4.3,2830,70.65,https://magiceden.io/item-details/LGnuZtejx9MXdsdnnDECu931AhztvYdaPS2jeMngqBg,Green,No Backpack,Black Pants,Blue Beanie,Remnant1,Blue Puffer Jacket,Metal Spear,15/01/2022 18:00:02
2715,4.35,3757,60.73,https://magiceden.io/item-details/GaHkhF2nyyskhxM9MgqPy5AGjpX5Q8brHTvLFudjJ9o9,Dark Grey,No Backpack,White Cargos,Motorcycle Helmet,Remnant2,Yellow Shirt,Wooden Spear,15/01/2022 18:01:04
2998,4.5,3539,61.44,https://magiceden.io/item-details/2ghYQWeP7LABXejZ5CYcs8UDDn81bBQjm6cGaxjNq63D,Light Grey,No Backpack,White Cargos,Black Hair,Remnant1,Fur Coat,Blue Flare,15/01/2022 17:47:12
3110,4.5,3555,61.28,https://magiceden.io/item-details/Fnf9erMFKhvrm6b4MvAEPzumDi61uywyrt9jLU7AJAZs,Blue,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:00
3393,4.4,3444,63.41,https://magiceden.io/item-details/HQhNDT6LRgoFL7VweTsjPHB5Ny2Gdttwhx8avfcqk57K,Purple,No Backpack,Black Shorts,Black Hair,Remnant2,Blue Trenchcoat,Axe,15/01/2022 18:00:03
3994,4.51,2148,75.48,https://magiceden.io/item-details/2bFWzwWfoFwqiLsLCQWUFdXYwkkWRBPW96ouVh3zpT37,Green,Green Backpack,White Jeans,Blue Beanie,Remnant3,White Hoodie,Sword,08/01/2022 18:00:57
