id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
29,429,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
71,20,1317,0,https://magiceden.io/item-details/FGSARjW2R53mjWvrEMyjStmo3a2UYWCiGNPec6wpFbuy,Dark Grey,Black Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 18:00:12
74,25,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
134,9.25,2065,79.23,https://magiceden.io/item-details/D8ms2RCh9BGNcGpoQgMEUD7fbXzD6oDm3njWgAkpicMs,Dark Grey,No Backpack,Grey Cargo shorts,Sheriffs Hat,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:25
148,12,2973,42.6,https://magiceden.io/item-details/2WjcLGrxH7JkjcL56Z8jmcp37mhExG8LVAhtRF6yBSR2,Blue,No Backpack,Black Jeans,Sheriffs Hat,Remnant2,Grey Hoodie,Metal Bat,15/01/2022 18:00:18
181,65,2657,0,https://magiceden.io/item-details/718tZUdZmNnnbJo1NyTQ963nWjPwojkETjY3jotagFcq,Orange,No Backpack,Cargos,SOL Sunglasses,Remnant3,Grey Hoodie,Wooden Spear,08/01/2022 19:14:16
185,11,1868,63.71,https://magiceden.io/item-details/CqXaUPAQryJ7jXc1An9TVpxq89n5TZMevyt3ELuR378q,Blue,Brown Backpack,Cargos,Black Balaclava,Remnant1,Blue Denim Jacket,Wooden Spear,22/12/2021 18:04:31
201,12,2164,50.73,https://magiceden.io/item-details/FcQg8RgPv7BQxmXhQ4usyWur9ZQWrTpv5joUe1WRSGhf,Dark Grey,Green Backpack,White Cargo Shorts,White Beanie,Remnant3,Yellow Shirt,Bloody Knife,15/01/2022 17:34:34
203,12.4,2361,44.75,https://magiceden.io/item-details/F3kzrNVFNJ28CQR3AFfN9WVFAXM7TBdY23ns67S1vbjf,Orange,Black Backpack,White Pants,Grey Bandana,Remnant2,Green Jumper,Red Flare,15/01/2022 18:00:54
214,30,25,0,https://magiceden.io/item-details/3n6pQi3fXxV68Z5z449Jk9hGSB7rw7XvR7M52wh7JYQH,Light Grey,Black Backpack,Black Shorts Yellow Crocs,Medieval Helmet,Remnant3,Fur Coat,Bloody Chainsaw,22/12/2021 18:01:04
223,16,2247,9.9,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
232,13.69,1081,44.73,https://magiceden.io/item-details/6DWtxBREumvAHyr7X9o66V9q6C8CH1yTnsfeJ9rLfvEm,Red,Brown Backpack,White Jeans,Black Beanie,Remnant1,Red Denim Jacket,Crossbow,15/01/2022 18:00:52
251,11.11,2786,53.38,https://magiceden.io/item-details/4w3frXzTVVVgB9GcVSjk16ieR7LDne9fGZBoqLG8VP5L,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:00
258,10.2,2594,64.41,https://magiceden.io/item-details/3WDgtsFEcELh1GvqLjiWLKNejXoUo6sQa3ZPGpiawUKM,Purple,Green Backpack,White Jeans,Blue Cap,Remnant1,White Hoodie,Axe,22/12/2021 19:49:42
282,15,1059,31.85,https://magiceden.io/item-details/HXuD4mDrC4jdbbdydNZq3wcG1JgRDYZVVUhdhvDovGQ6,Green,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,08/01/2022 18:02:14
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
332,22,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
383,16.8,1166,12.77,https://magiceden.io/item-details/4ihgDkvYfBjDJK2i149dtj4Ws3FS5enccW1dF7sJpdec,Green,Black Backpack,Black Jeans,Red Beanie,Remnant3,Blue Puffer Jacket,Bloody Battleaxe,15/01/2022 18:00:13
448,9.8,1150,82.93,https://magiceden.io/item-details/4B5TKKiseqRDD896XdTuct6751hfwR9QReTb48aEJjw1,Blue,Brown Backpack,White Cargo Shorts,Blue Sunglasses,Remnant1,Brown Jumper,Battleaxe,15/01/2022 18:00:13
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
457,13.33,1055,48.59,https://magiceden.io/item-details/9xFFGzmkZDGaGaCXwBkBn4n6CrRJt3ZMG7VdssAUQP3Q,Orange,No Backpack,Black Jeans,Pirate Hat,Remnant2,Raincoat,Bloody Sword,15/01/2022 18:00:30
493,30,3410,0,https://magiceden.io/item-details/44P13ejUFztBqHqtubiYKnGYg7FBKf9WGhjZQp8rAepY,Orange,No Backpack,White Jeans,Red Cap,Remnant1,Green Jumper,Bloody Axe,15/01/2022 18:00:20
520,12,2343,48.93,https://magiceden.io/item-details/B2ybUK42gjVtixvb2brXPw35ttkh8TVdkdCUCdwDWCmt,Red,Brown Backpack,Black Shorts,Teal Bandana,Remnant3,Blue Shirt,Wooden Spear,08/01/2022 19:26:20
520,27,2343,0,https://magiceden.io/item-details/DFUsJNBtH4Sqbknv3QEpApzCWgRuEJr34zc3U2diEyVX,Red,Brown Backpack,Black Shorts,Teal Bandana,Remnant3,Blue Shirt,Wooden Spear,08/01/2022 19:26:20
540,9.8,812,86.33,https://magiceden.io/item-details/3Y2fZb9Dfj7sg8ToASavmkA4qCHyapWh7DwxfAbqdX9K,Orange,Green Backpack,White Jeans,Brown Hair,Remnant3,Red Hawaiian Shirt,Bloody Battleaxe,08/01/2022 18:00:08
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
568,13.33,1301,46.11,https://magiceden.io/item-details/6y3EogAGzvnRR3cHaN3QBsq3p7SLpZQoHjSxgkZqYyGT,Orange,Black Backpack,Cargos,Blue Beanie,Remnant1,Green Puffer Jacket,Bloody Knife,08/01/2022 18:03:23
668,10,2867,63.66,https://magiceden.io/item-details/3zHoMBd6tLhWe4SR7K5VU4Vqkrgh4pZcnLcGNMcTUrpZ,Purple,No Backpack,White Jeans,Teal Bandana,Remnant3,Green Jumper,Bloody Battleaxe,15/01/2022 18:00:30
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
690,10.5,402,83.46,https://magiceden.io/item-details/9VCGsrAxWMBGmPsifhZuztrp8UrmQVhqwbo9SwKDM6aj,Blue,Brown Backpack,Tan Cargo Shorts,White Mask,Remnant3,Yellow Shirt,Bloody Katana,15/01/2022 18:00:56
703,28,627,0,https://magiceden.io/item-details/73KZKMfFMnshTvGHY2adqHZ2uSwd2YH2narEE8YoKqg7,Blue,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Black Hoodie,Metal Bat,15/01/2022 18:00:18
892,13.5,324,54.24,https://magiceden.io/item-details/7yrU3G1KywdnHfjoxe2Ty5qs847KVnigeiQeneSJM719,Red,No Backpack,Grey Cargo Shorts,Grey Hair,Remnant2,SOL Hoodie,Blue Flare,22/12/2021 18:01:48
