id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
7,50,24,0,https://magiceden.io/item-details/9N4UMyXAGASUUnJEhRAwz9kxhkUV8JrVMGwfjhWr2VR7,Blue,Brown Backpack,Cargos,Brown Hair,Remnant2,Raincoat,Boody Axe,22/12/2021 12:23:02
28,125,2,0,https://magiceden.io/item-details/3u9H41RY5fS74k5u2PtxdByU22nyseF5t8H3Nt5CVqq8,Grey,Superman,Superman,Superman,Superman,Superman,Superman,08/01/2022 18:03:19
74,25,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
137,10.59,1414,84.13,https://magiceden.io/item-details/5mMuj9xUvSwxMLxfdGeWP2HwEiv5m6HrhD7sVg2L3DQn,Yellow,No Backpack,Grey Cargo Shorts,Green Helmet,Remnant1,Blue Hoodie,Bloody Battleaxe,22/12/2021 18:01:54
193,14.5,2229,36.74,https://magiceden.io/item-details/2Dhs8LK6tw8eErCtjTG71u1EsjFbxe9CYaLXu5Zn9ffR,Purple,Green Backpack,White Pants,Red Cap,Remnant1,Red Denim Jacket,Blue Flare,08/01/2022 19:18:39
199,19,1942,0,https://magiceden.io/item-details/Dx6DBUrW92XUFsH1q9ct725su36grBaK69y5885JZK2F,Orange,Brown Backpack,Black Shorts,Black Hair,Remnant2,White Hoodie,Sword,15/01/2022 18:00:53
246,13.5,524,64.07,https://magiceden.io/item-details/4xD9Sh1xsK7yCRbFqXRnSEhL1fz6faXyobFUTqbCms1x,Red,Brown Backpack,Grey Cargo shorts,Teal Bandana,Remnant3,Fur Coat,Bloody Battleaxe,15/01/2022 18:01:17
301,16,3578,8.03,https://magiceden.io/item-details/5MREfcjEwPwPM65AsrK39i9SFvQLxDgUdUk7Xy9xZDto,Light Grey,No Backpack,Cargos,Green Beanie,Remnant3,Blue Shirt,Metal Bat,15/01/2022 18:00:03
303,12,3617,47.63,https://magiceden.io/item-details/B8277oEoumgGKWk5vU9KG1siZEbpXACHT3XMhPGcAtNR,Light Grey,No Backpack,Tan Cargo Shorts,Green Cap,Remnant3,Brown Jumper,Katana,15/01/2022 17:35:51
304,12.3,2699,53.96,https://magiceden.io/item-details/7uV6Tpd7Q4Jp3pA8SqywbUYedcYz5WHS6fsozuoFXYLh,Green,No Backpack,Black Shorts,Red Beanie,Remnant2,Black Trenchcoat,Bloody Metal Bat,15/01/2022 18:00:51
