id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
55,18,2901,27.21,https://magiceden.io/item-details/5S2U81anVu7fjqN99E2T6z2pz8sGhN2E8ghPLC2L9qSX,Purple,No Backpack,Black Jeans,Green Cap,Remnant1,Black Shirt,Grenade Launcher,15/01/2022 18:00:05
112,18,2883,27.39,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
184,20,758,29.22,https://magiceden.io/item-details/Bn2MNr551NnTzApfYsL6F2yEssom8yYZUiUNNC3CkNir,Green,Green Backpack,Black Pants,Black Balaclava,Remnant2,White Hoodie,Grenade Launcher,22/12/2021 18:17:56
223,15,2247,63.92,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
251,13.7,2786,71.39,https://magiceden.io/item-details/HzzV4aBffMAfoUVdVnDjp3tXpjaTvgoNr4BD1YtGX9QY,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:00
320,17,611,60.73,https://magiceden.io/item-details/E9bZnQKDSGSsEb3Qjw6iH336NqvzURFTHRerwJ5Bvn6A,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,White Hoodie,Sub Machine gun,15/01/2022 18:00:14
337,27.5,2400,0,https://magiceden.io/item-details/RNH3G2iJCAXcrd88EAta1NhUS29dpee5TqeCF4GYz5S,Yellow,No Backpack,Black Pants,Black Beanie,Remnant1,Green Jumper,Chainsaw,15/01/2022 18:00:55
379,15.5,1677,64.78,https://magiceden.io/item-details/ByYDsPhCVpyp6JD4XdrxZKfoc1U48c1eq8Txb4gAY8YH,Dark Grey,No Backpack,Black Jeans,Pirate Hat,Remnant1,Blue Hoodie,Pistol,15/01/2022 18:00:19
467,14,2644,69.85,https://magiceden.io/item-details/9achG8wN1cN3zC6TrBAKjAdfWTuuGLKtY53wKFhpBXYD,Purple,No Backpack,White Cargos,Blue Cap,Remnant3,Raincoat,Metal Spear,08/01/2022 18:02:14
488,17.5,3213,29,https://magiceden.io/item-details/5RKJTNn9gwYveRPtRVYDBxCNeYFJsgtfRQY8KKr4x2Zh,Red,No Backpack,Grey Cargo shorts,Yellow Sunglasses,Remnant2,Black Shirt,Sword,15/01/2022 18:00:19
499,30,138,0,https://magiceden.io/item-details/Hgx8aAjrhNQ43Pa986KSkj4fG6LAs4AZ8y9ddG4fNj2f,Yellow,Black Backpack,Black Shorts,Sheriffs Hat,Remnant3,Blue Hoodie,Blue Lightsaber,15/01/2022 18:00:40
523,17,692,59.89,https://magiceden.io/item-details/7TL3GZBDLMASryKhgLxRdAU5rTsMNLocyr566Af5FkPw,Yellow,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Red Denim Jacket,Bloody Axe,15/01/2022 18:00:15
788,15,1978,66.69,https://magiceden.io/item-details/DdQkJZ6qj9U9dVQKw3D7JRvnDq1QZ1bXMLKtnVeqFTha,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:13
818,18,3521,20.84,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
863,27,200,0,https://magiceden.io/item-details/GqNcUfSNc4zo9ejHaghpVNh35zHMgXVY9aetjyPYm6H2,Yellow,Brown Backpack,Black Shorts Green Crocs,Grey Winter Hat,Remnant2,Black Shirt,Bloody Battleaxe,22/12/2021 18:06:14
888,20,2455,11.79,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,35.41,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1052,23,245,4.48,https://magiceden.io/item-details/FMjugUZF6oUvLUb2NvXp6Zxvrx3iuzqNfkzsQ4YDHe1o,Dark Grey,Brown Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Blue Shirt,Sub Machine gun,22/12/2021 18:31:42
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1089,36,717,0,https://magiceden.io/item-details/DB3PjPndarXUpFLrwsFmdFJAgfi8MX4hvQycC2qg6fHe,Dark Grey,Brown Backpack,Black Cargo Shorts,White Balaclava,Remnant1,Blue Trenchcoat,Bloody Sword,08/01/2022 18:00:07
1173,40,276,0,https://magiceden.io/item-details/J87b9mDYtTqYbYG2R94pdFqVyqetqahktS44afj1gkDe,Orange,Brown Backpack,White Cargo Shorts,Red Balaclava,Remnant3,Red Hawaiian Shirt,Grenade Launcher,15/01/2022 18:00:11
1179,25,309,0,https://magiceden.io/item-details/9C9hQ73ckPC2ZHCpy8LxcLrcmyDiYixLqffLYichhn6i,Dark Grey,Black Backpack,Tan Cargo Shorts,White Mask,Remnant2,Raincoat,Red Flare,22/12/2021 19:50:25
1445,35,3392,0,https://magiceden.io/item-details/Fe8YTRevZwYwhxQx6VcPEKcFToPRsiGCfAKvLumPhDbA,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1448,19,1024,36.48,https://magiceden.io/item-details/ESGTDQTwrBXkBNyMMpWTuWxCkVC8cbtYxGYCy5FtJCQa,Blue,Brown Backpack,Black Shorts,Black Helmet,Remnant3,Fur Coat,Bloody Knife,18/01/2022 02:35:38
1475,14.5,3434,56.73,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1678,99.99,932,0,https://magiceden.io/item-details/7em1w9CYzzkoPRpvrQJ1zKCeX4MgedBkYdMbXSgdtBff,Light Grey,No Backpack,Black Jeans,Black Beanie,Remnant2,Green Puffer Jacket,Blue Lightsaber,08/01/2022 19:27:20
1694,19,2875,17.47,https://magiceden.io/item-details/8azd9BiLmhDpVTnbPZRP4q3MA3spEFBNfAzxnGE3uTNb,Blue,No Backpack,Black Pants,Blue Sunglasses,Remnant1,Black Hoodie,Bloody Axe,08/01/2022 18:02:46
1726,21,378,23.12,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
