id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3,29,21,0,https://magiceden.io/item-details/4VoCnzRKaWcJd6fCt7YmRHG5GsJN7c1hPJJs8HBMPya1,Grey,Black Backpack,Cargos,SOL Balaclava,Remnant2,SWAT Jacket,Flaming Sword,22/12/2021 12:22:03
24,20,535,0,https://magiceden.io/item-details/8b2LxmYMpDLWimmzXFiw4qfw76XDQyArKzXAsst2qbDV,Yellow,No Backpack,Black Shorts Green Crocs,Yellow Sunglasses,Remnant2,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:54
71,12.2,1317,30.82,https://magiceden.io/item-details/FGSARjW2R53mjWvrEMyjStmo3a2UYWCiGNPec6wpFbuy,Dark Grey,Black Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 18:00:12
78,10.5,169,59.31,https://magiceden.io/item-details/2NCC8rJ459yx7vKdDkxeWi441CgycAkUQMoJQ74hYyph,Green,Brown Backpack,White Pants,Black Helmet,Remnant3,SWAT Jacket,Metal Spear,15/01/2022 18:00:12
223,15,2247,0,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
251,6.8,2786,70.13,https://magiceden.io/item-details/HzzV4aBffMAfoUVdVnDjp3tXpjaTvgoNr4BD1YtGX9QY,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:00
282,8,1059,75.4,https://magiceden.io/item-details/HXuD4mDrC4jdbbdydNZq3wcG1JgRDYZVVUhdhvDovGQ6,Green,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,08/01/2022 18:02:14
324,9,2877,47.22,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
342,8.74,731,71.29,https://magiceden.io/item-details/BU8Lqp9Z9KbEpSKjGT1F5bxwssHER77Tgk5rkirDhLXi,Orange,Black Backpack,Black Shorts,Green Beanie,Remnant2,Red Denim Jacket,Bloody Metal Bat,15/01/2022 18:01:14
346,7,2319,72.8,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
404,9.71,101,67.89,https://magiceden.io/item-details/CxZ2frWoqYDR5dYtA14PRcXs6vV2r5F28B2qCGPe5xX6,Red,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant3,Grey Hoodie,Pistol,08/01/2022 19:15:00
535,8,371,82.29,https://magiceden.io/item-details/7y7xbP5kyT36aNEFhBcsHh6CykjAn9DvfV2wdWPLAp9S,Yellow,Green Backpack,Black shorts yellow crocs,Black Helmet,Remnant2,White Hoodie,Axe,15/01/2022 18:00:03
553,6.9,1932,77.67,https://magiceden.io/item-details/A8etikUP16Zmy4p4Qim1d8pwW56QYBK8hTdezQwbzRX2,Dark Grey,No Backpack,Black Shorts,White Beanie,Remnant3,Blue Sport Jersey,Pistol,15/01/2022 22:31:28
571,25,1307,0,https://magiceden.io/item-details/ExbwFRnEx3P5LVQze6ajSJUAD92y6u7VamXXTZwgrMkn,Dark Grey,Black Backpack,White Cargos,Red Beanie,Remnant2,Blue Puffer Jacket,Bloody Axe,15/01/2022 18:00:03
701,11,320,52.8,https://magiceden.io/item-details/7ncT1QnpZHomBsb3hRpgVU7iqGURf7VQyN7mZJRNekPk,Green,Green Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Blue Denim Jacket,Axe,15/01/2022 18:00:10
721,8.25,518,78.32,https://magiceden.io/item-details/AhRdnzJJT52rGqRtdBwkhfPNvU7EgQgXHDtjR5SFH8NW,Orange,Brown Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Blue Hoodie,Bloody Sword,22/12/2021 18:01:00
760,7,1934,76.65,https://magiceden.io/item-details/8vVv9X7vBjmTfmwZXSfE9nxhDSSZKrjnxb7nY238U48P,Light Grey,Green Backpack,Cargos,Red Beanie,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 17:46:29
788,15,1978,0,https://magiceden.io/item-details/DdQkJZ6qj9U9dVQKw3D7JRvnDq1QZ1bXMLKtnVeqFTha,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:13
