id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
42,15,2948,44.28,https://magiceden.io/item-details/HVrdb8rz5h7QyWGfzathiXHG9TNA6Um4rU937irDVQda,Green,No Backpack,Grey Cargo shorts,Black Beanie,Remnant1,Blue Puffer Jacket,Axe,15/01/2022 17:48:54
51,16,2207,42.26,https://magiceden.io/item-details/2CCezYfC3nguAauyJijQU2r3ccrLkNhWknnwdr2aYftS,Purple,Green Backpack,Tan Cargo Shorts,White Balaclava,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:00:32
112,18,2883,14.98,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
176,26,452,0,https://magiceden.io/item-details/7EyxVHosKUAB1Qea8pzSttvFeU5nLimXUuXWeEPSQyWj,Green,No Backpack,Black shorts yellow crocs,Black Hair,Remnant1,Blue Sport Jersey,Pistol,15/01/2022 18:00:32
256,17,2218,32.14,https://magiceden.io/item-details/J5AWhUVcQpFwz8RFLELepk57pUaf9qCxauT3R4Qz3RBg,Blue,Black Backpack,White Jeans,Blue Sunglasses,Remnant2,Red Shirt,Blue Flare,15/01/2022 18:00:30
301,15.97,3578,27.81,https://magiceden.io/item-details/BQJUcqdwrYfmo4ywvnsj1EBFWciA9GHTHWVkBDMf4AB9,Light Grey,No Backpack,Cargos,Green Beanie,Remnant3,Blue Shirt,Metal Bat,15/01/2022 18:00:03
320,17,611,49.43,https://magiceden.io/item-details/E9bZnQKDSGSsEb3Qjw6iH336NqvzURFTHRerwJ5Bvn6A,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,White Hoodie,Sub Machine gun,15/01/2022 18:00:14
337,27.5,2400,0,https://magiceden.io/item-details/RNH3G2iJCAXcrd88EAta1NhUS29dpee5TqeCF4GYz5S,Yellow,No Backpack,Black Pants,Black Beanie,Remnant1,Green Jumper,Chainsaw,15/01/2022 18:00:55
379,23.5,1677,0,https://magiceden.io/item-details/ByYDsPhCVpyp6JD4XdrxZKfoc1U48c1eq8Txb4gAY8YH,Dark Grey,No Backpack,Black Jeans,Pirate Hat,Remnant1,Blue Hoodie,Pistol,15/01/2022 18:00:19
499,30,138,0,https://magiceden.io/item-details/Hgx8aAjrhNQ43Pa986KSkj4fG6LAs4AZ8y9ddG4fNj2f,Yellow,Black Backpack,Black Shorts,Sheriffs Hat,Remnant3,Blue Hoodie,Blue Lightsaber,15/01/2022 18:00:40
