id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
7,50,24,0,https://magiceden.io/item-details/9N4UMyXAGASUUnJEhRAwz9kxhkUV8JrVMGwfjhWr2VR7,Blue,Brown Backpack,Cargos,Brown Hair,Remnant2,Raincoat,Boody Axe,22/12/2021 12:23:02
28,125,2,0,https://magiceden.io/item-details/3u9H41RY5fS74k5u2PtxdByU22nyseF5t8H3Nt5CVqq8,Grey,Superman,Superman,Superman,Superman,Superman,Superman,08/01/2022 18:03:19
74,25,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
86,60,1532,0,https://magiceden.io/item-details/GC5FqXJ6DR8LD5ivu4Qf5uCS5fcKGJLAtfTc44u8K7sx,Green,No Backpack,White Cargo Shorts,Blue Mask,Remnant2,Red Sport Jersey,Battleaxe,15/01/2022 18:00:32
134,15,2065,28.91,https://magiceden.io/item-details/D8ms2RCh9BGNcGpoQgMEUD7fbXzD6oDm3njWgAkpicMs,Dark Grey,No Backpack,Grey Cargo shorts,Sheriffs Hat,Remnant1,Black Trenchcoat,Battleaxe,15/01/2022 18:00:25
137,10.59,1414,79.63,https://magiceden.io/item-details/5mMuj9xUvSwxMLxfdGeWP2HwEiv5m6HrhD7sVg2L3DQn,Yellow,No Backpack,Grey Cargo Shorts,Green Helmet,Remnant1,Blue Hoodie,Bloody Battleaxe,22/12/2021 18:01:54
148,12.5,2973,44.68,https://magiceden.io/item-details/3XtZeM2FMoUdW8UoGPuGfBmA7WVSako3LMbYtKkZKJs6,Blue,No Backpack,Black Jeans,Sheriffs Hat,Remnant2,Grey Hoodie,Metal Bat,15/01/2022 18:00:18
199,19,1942,0,https://magiceden.io/item-details/Dx6DBUrW92XUFsH1q9ct725su36grBaK69y5885JZK2F,Orange,Brown Backpack,Black Shorts,Black Hair,Remnant2,White Hoodie,Sword,15/01/2022 18:00:53
301,16,3578,3.53,https://magiceden.io/item-details/5MREfcjEwPwPM65AsrK39i9SFvQLxDgUdUk7Xy9xZDto,Light Grey,No Backpack,Cargos,Green Beanie,Remnant3,Blue Shirt,Metal Bat,15/01/2022 18:00:03
309,10.3,789,88.88,https://magiceden.io/item-details/2xYobojZcSiXVTiPLCvCeHrdRGo2muKy7SNk9JnErAHv,Green,Brown Backpack,Cargos,Motorcycle Helmet,Remnant1,Black Trenchcoat,Metal Spear,11/01/2022 01:18:08
