id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
173,4.25,1009,82.24,https://magiceden.io/item-details/FdyCicYWiqLreGyRB65aDHWw3V1Z9tcV4WZvFYaeXF5A,Yellow,Brown Backpack,White Cargos,White Balaclava,Remnant1,Grey Hoodie,Bloody Battleaxe,15/01/2022 18:01:15
472,3.9,1694,78.78,https://magiceden.io/item-details/HT5jHTmgHkz4hw9on2wWCMJtRyCaaZxFH3GC2Vysaqj2,Purple,Black Backpack,Black Cargo Shorts,Black Hair,Remnant3,Blue Sport Jersey,Blue Flare,22/12/2021 18:24:30
539,4.33,3827,52.8,https://magiceden.io/item-details/3rERbpeDaGFLagsTFSAsKLEG9NeQ3niuPJUomvqwC1Va,Dark Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Blue Hoodie,Wooden Spear,08/01/2022 18:00:47
646,4,2032,74.34,https://magiceden.io/item-details/DaPxSEeD9spv4y2LqS2Y21k7mxANc9dUWFsMSeRzHNCY,Yellow,Brown Backpack,Black Cargo Shorts,Teal Bandana,Remnant2,Yellow Shirt,Knife,08/01/2022 19:18:25
886,3.5,927,90.58,https://magiceden.io/item-details/211bJcbY23vHVDiffNoPwXL35A6f47a2UGNuPSxkpYDp,Green,Black Backpack,White Cargo Shorts,Grey Hair,Remnant2,Red Denim Jacket,Sword,15/01/2022 18:00:20
1096,4.25,3935,52.5,https://magiceden.io/item-details/5EFbGC1VsPWeiTsBGSeguhXLV4AWdzMZQTPUyPabAZeP,Yellow,No Backpack,White Pants,Green Cap,Remnant1,Black Shirt,Axe,15/01/2022 17:47:12
1177,3.599,3473,63.71,https://magiceden.io/item-details/CztzWXb3EJ9QJMCyiaZqXXNnRd1AEKd68XX6QDjmVaih,Blue,No Backpack,Cargos,Blue Beanie,Remnant2,Blue Shirt,Metal Spear,15/01/2022 18:00:12
1343,4.2,3618,56.22,https://magiceden.io/item-details/2uqaPB7Z2B8dchyGRS6vDDxvTJLFxd8bK51sHPVzsgeM,Dark Grey,No Backpack,Grey Cargo shorts,Grey Bandana,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:00:25
1370,4,2141,73.24,https://magiceden.io/item-details/Cd6wCUa8zkcQMaDDhXvDnV88oRSjGpZEVSp7YFxR7uyV,Purple,No Backpack,Grey Cargo Shorts,Yellow Sunglasses,Remnant1,Red Denim Jacket,Wooden Spear,19/01/2022 03:48:32
1493,3.9,2911,66.41,https://magiceden.io/item-details/AxMSMcMi7cpYzuG34btMhoTYjUzziCzREghKDuE5viyH,Green,No Backpack,Black Shorts Green Crocs,Black Beanie,Remnant3,Yellow Shirt,Knife,08/01/2022 18:01:22
1639,3.95,3515,59.77,https://magiceden.io/item-details/ZwWSACzg1QFq9vn3fc6JdFnBCkYrYNsMrNxcLXngtLh,Red,No Backpack,White Pants,Yellow Sunglasses,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:48
1733,4,2125,73.4,https://magiceden.io/item-details/GwAnTZa8qpdFKsaGZokb2mpznotxPEtAkW7twQZu99oL,Blue,No Backpack,White Jeans,SOL Sunglasses,Remnant3,Brown Jumper,Blue Flare,08/01/2022 18:00:21
1764,3.5,2991,69.6,https://magiceden.io/item-details/EUPQCTtCEraQMmpkTExNe7RbzXqnF3P5cLVM9c6jeGZv,Blue,No Backpack,Cargos,Green Helmet,Remnant2,Red Sport Jersey,Torch,15/01/2022 18:00:35
2093,4.3,882,83.03,https://magiceden.io/item-details/3V7T792gtJF41LmjMaYkudH73418gdGRsTf6zyPGC3C1,Blue,Brown Backpack,White Jeans,Blue Beanie,Remnant1,Red Sport Jersey,Metal Spear,15/01/2022 18:00:03
2250,4.24,3862,53.34,https://magiceden.io/item-details/7XuivaR3nwssTmw9HxqEyg3VAKMrpC8UB1UM2rz9iFpE,Yellow,No Backpack,White Cargos,Red Beanie,Remnant1,Yellow Shirt,Katana,11/01/2022 01:17:44
2532,4.25,3654,55.36,https://magiceden.io/item-details/AdskkN5asKpzUG3FWHdD8398DvNchxcsgsg4yNUWPr5T,Red,No Backpack,Black Pants,Green Cap,Remnant2,Grey Hoodie,Metal Bat,15/01/2022 18:00:40
3110,4.25,3555,56.36,https://magiceden.io/item-details/Fnf9erMFKhvrm6b4MvAEPzumDi61uywyrt9jLU7AJAZs,Blue,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:00
3284,3.7,3280,64.66,https://magiceden.io/item-details/2hUbP2W4vNJ7ioGzSJbqv34aMfE1xDgF1jQrmuwokuDg,Orange,No Backpack,Tan Cargo Shorts,Green Beanie,Remnant3,Red Denim Jacket,Knife,15/01/2022 18:00:25
3441,4.3,2059,71.07,https://magiceden.io/item-details/HHc28XCuHkEMXHt5AXuGCMpChvnhjFMSRp7N84mYeR2i,Yellow,Green Backpack,White Cargos,Yellow Sunglasses,Remnant2,Grey Hoodie,Green Flare,15/01/2022 18:00:17
3712,4.24,1161,80.8,https://magiceden.io/item-details/HmST9mZsCTAR8TcBcCtnyBeLybrQePZXQng2jZ6TKtFu,Yellow,No Backpack,Black Shorts Yellow Crocs,Red Beanie,Remnant1,Yellow Shirt,Green Flare,11/01/2022 01:17:13
