id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3,29,21,0,https://magiceden.io/item-details/4VoCnzRKaWcJd6fCt7YmRHG5GsJN7c1hPJJs8HBMPya1,Grey,Black Backpack,Cargos,SOL Balaclava,Remnant2,SWAT Jacket,Flaming Sword,22/12/2021 12:22:03
19,29.2,1461,0,https://magiceden.io/item-details/BWfWNdx6Upeho5kCV7fjXR16QYDoZ5unpk6rDX5Fs4kr,Dark Grey,No Backpack,Grey Cargo shorts,Red Cap,Remnant3,SOL Hoodie,Knife,15/01/2022 18:00:20
24,20,535,0,https://magiceden.io/item-details/8b2LxmYMpDLWimmzXFiw4qfw76XDQyArKzXAsst2qbDV,Yellow,No Backpack,Black Shorts Green Crocs,Yellow Sunglasses,Remnant2,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:54
117,8.877777,2216,68.62,https://magiceden.io/item-details/biuPrFriDmnxNcLBUUkXoaJfN8xajpt6NoEyKPBQoW6,Red,Green Backpack,White Jeans,Green Beanie,Remnant2,Black Hoodie,Blue Flare,15/01/2022 18:00:00
180,10,2965,49.79,https://magiceden.io/item-details/B2Pc3xcxKD3AFJdP5msH938xxj9jPz3JyLMFBNegEtm4,Light Grey,No Backpack,Black Shorts,Black Helmet,Remnant1,Blue Hoodie,Bloody Battleaxe,08/01/2022 18:00:51
188,15,1339,16.3,https://magiceden.io/item-details/77b5q3keLCqwct4oWWCTCovznGsWskJhan9HJuB4Vptb,Purple,Brown Backpack,White Cargos,Yellow Sunglasses,Remnant3,Red Shirt,Pistol,15/01/2022 18:01:16
202,8.55,1945,74.65,https://magiceden.io/item-details/EX4VFjE14kRKopqVFLNWdh6asdGToZMNoU9fxWrTM9WU,Blue,Brown Backpack,White Cargos,Black Balaclava,Remnant2,White Hoodie,Metal Bat,15/01/2022 18:00:17
223,15,2247,7.08,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
271,13,498,44.84,https://magiceden.io/item-details/6rivGHnbd8zwj1egPKjXKXG182fWpodrMiyzxmwD2ZyL,Orange,Brown Backpack,Black Shorts,White Balaclava,Remnant3,Fur Coat,Pistol,08/01/2022 18:02:35
337,27.5,2400,0,https://magiceden.io/item-details/RNH3G2iJCAXcrd88EAta1NhUS29dpee5TqeCF4GYz5S,Yellow,No Backpack,Black Pants,Black Beanie,Remnant1,Green Jumper,Chainsaw,15/01/2022 18:00:55
