id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3,29,21,0,https://magiceden.io/item-details/4VoCnzRKaWcJd6fCt7YmRHG5GsJN7c1hPJJs8HBMPya1,Grey,Black Backpack,Cargos,SOL Balaclava,Remnant2,SWAT Jacket,Flaming Sword,22/12/2021 12:22:03
24,20,535,0,https://magiceden.io/item-details/8b2LxmYMpDLWimmzXFiw4qfw76XDQyArKzXAsst2qbDV,Yellow,No Backpack,Black Shorts Green Crocs,Yellow Sunglasses,Remnant2,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:54
71,12.2,1317,12.32,https://magiceden.io/item-details/FGSARjW2R53mjWvrEMyjStmo3a2UYWCiGNPec6wpFbuy,Dark Grey,Black Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 18:00:12
75,5,3113,66.35,https://magiceden.io/item-details/BzytTj2JJgE54AcwVUDftJgxZ3pKTYqrybg6ByrZrg56,Yellow,No Backpack,Black Shorts,Blue Cap,Remnant1,Green Jumper,Metal Bat,15/01/2022 18:00:03
88,11,1354,23.95,https://magiceden.io/item-details/AmUfnWQMAvo7Ed7VgwJdmiXiwz5V9XKNoCU99Dw7C8HC,Blue,Brown Backpack,White Jeans,White Balaclava,Remnant1,Black Shirt,Alcohol Bottle,08/01/2022 19:15:05
120,5.2,2347,72.02,https://magiceden.io/item-details/79sBeRSy2RqAMtPaBho9Gzhyfm7oxM9JDEVMP6TRwvjd,Blue,No Backpack,White Jeans,White Mask,Remnant1,Blue Denim Jacket,Wooden Spear,15/01/2022 18:00:11
144,5,3407,63.41,https://magiceden.io/item-details/5RvXx7btekoQ2R33ZMFxfo3R8Y7TvH6JbTu2hw9PiUVG,Yellow,No Backpack,White Cargos,Teal Bandana,Remnant1,Blue Hoodie,Metal Bat,15/01/2022 18:00:15
172,6.9,739,71.11,https://magiceden.io/item-details/8YF4xbqeFZLSW49CnGiEEUXFk7SjcNtZZCr34ph8GRzr,Blue,Black Backpack,Black Shorts Green Crocs,Black Balaclava,Remnant3,Brown Jumper,Axe,15/01/2022 18:00:52
213,6,3958,47.9,https://magiceden.io/item-details/CMAcFftwWzaQB9vAuMA8W2PvBxGAE5YVWaCsxPGqAYMX,Orange,No Backpack,Tan Cargo Shorts,Green Cap,Remnant2,Yellow Shirt,Knife,08/01/2022 18:00:20
223,15,2247,0,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
251,6.8,2786,51.63,https://magiceden.io/item-details/HzzV4aBffMAfoUVdVnDjp3tXpjaTvgoNr4BD1YtGX9QY,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:00
252,9,2892,28.57,https://magiceden.io/item-details/7BhtPEwhLqQqcftdwBj1pCMExBtMrfLcNhL6iwKyLjnz,Red,No Backpack,Black Shorts,Red Balaclava,Remnant1,Red Sport Jersey,Torch,15/01/2022 18:00:25
282,8,1059,56.9,https://magiceden.io/item-details/HXuD4mDrC4jdbbdydNZq3wcG1JgRDYZVVUhdhvDovGQ6,Green,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,08/01/2022 18:02:14
315,6,2366,63.83,https://magiceden.io/item-details/HSsYYFWbVSuppuf84nzHQLmdXdYirX2mRUisr6hGqDU9,Green,Brown Backpack,White Pants,Red Cap,Remnant2,Red Shirt,Bloody Sword,22/12/2021 18:01:02
324,13,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
346,7,2319,54.3,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
376,6.2,3127,54.21,https://magiceden.io/item-details/GaKKGnMHpntXfmobAdvK3eQZV9cYvcGfmUXXPrbc8g6N,Blue,No Backpack,Cargos,Black Helmet,Remnant3,Black Shirt,Bloody Metal Bat,08/01/2022 19:25:05
535,8,371,63.79,https://magiceden.io/item-details/7y7xbP5kyT36aNEFhBcsHh6CykjAn9DvfV2wdWPLAp9S,Yellow,Green Backpack,Black shorts yellow crocs,Black Helmet,Remnant2,White Hoodie,Axe,15/01/2022 18:00:03
